time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0043
0.500,4,0.0022
0.600,4,0.0041
0.700,4,0.0039
0.800,4,0.0022
0.900,4,0.0065
1.000,4,0.0022
1.100,4,0.0022
1.200,4,0.0041
1.300,4,0.0041
1.400,4,0.0039
1.500,4,0.0019
1.600,4,0.0079
1.700,4,0.0041
1.800,4,0.0043
1.900,4,0.0039
2.000,4,0.0101
2.100,4,0.0062
2.200,4,0.0055
2.300,4,0.0080
2.400,4,0.0124
2.500,4,0.0196
2.600,4,0.0215
2.700,4,0.0133
2.800,4,0.0159
2.900,4,0.0253
3.000,4,0.0195
3.100,4,0.0284
3.200,4,0.0225
3.300,4,0.0218
3.400,4,0.0197
3.500,4,0.0174
3.600,4,0.0171
3.700,4,0.0283
3.800,4,0.0196
3.900,4,0.0152
4.000,4,0.0210
4.100,4,0.0226
4.200,4,0.0229
4.300,4,0.0288
4.400,4,0.0275
4.500,4,0.0231
4.600,4,0.0210
4.700,4,0.0211
4.800,4,0.0196
4.900,4,0.0276
5.000,4,0.0218
5.100,4,0.0247
5.200,4,0.0247
5.300,4,0.0253
5.400,4,0.0240
5.500,4,0.0137
5.600,4,0.0244
5.700,4,0.0205
5.800,4,0.0231
5.900,4,0.0253
6.000,4,0.0276
6.100,4,0.0251
6.200,4,0.0248
6.300,4,0.0254
6.400,4,0.0232
6.500,4,0.0231
6.600,4,0.0243
6.700,4,0.0227
6.800,4,0.0241
6.900,4,0.0153
7.000,4,0.0231
7.100,4,0.0209
7.200,4,0.0260
7.300,4,0.0312
7.400,4,0.0312
7.500,4,0.0247
7.600,4,0.0264
7.700,4,0.0262
7.800,4,0.0255
7.900,4,0.0181
8.000,4,0.0247
8.100,4,0.0266
8.200,4,0.0214
8.300,4,0.0275
8.400,4,0.0255
8.500,4,0.0253
8.600,4,0.0265
8.700,4,0.0270
8.800,4,0.0235
8.900,4,0.0248
9.000,4,0.0198
9.100,4,0.0228
9.200,4,0.0307
9.300,4,0.0252
9.400,4,0.0233
9.500,4,0.0291
9.600,4,0.0290
9.700,4,0.0307
9.800,4,0.0219
9.900,4,0.0275
10.000,4,0.0277
10.100,4,0.0285
10.200,4,0.0263
10.300,4,0.0268
10.400,4,0.0253
10.500,4,0.0272
10.600,4,0.0259
10.700,4,0.0302
10.800,4,0.0285
10.900,4,0.0233
11.000,4,0.0253
11.100,4,0.0259
11.200,4,0.0246
11.300,4,0.0284
11.400,4,0.0291
11.500,4,0.0288
11.600,4,0.0246
11.700,4,0.0251
11.800,4,0.0250
11.900,4,0.0255
12.000,4,0.0271
12.100,4,0.0227
12.200,4,0.0271
12.300,4,0.0234
12.400,4,0.0313
12.500,4,0.0306
12.600,4,0.0300
12.700,4,0.0282
12.800,4,0.0251
12.900,4,0.0312
13.000,4,0.0287
13.100,4,0.0281
13.200,4,0.0317
13.300,4,0.0212
13.400,4,0.0313
13.500,4,0.0271
13.600,4,0.0303
13.700,4,0.0281
13.800,4,0.0251
13.900,4,0.0291
14.000,4,0.0195
14.100,4,0.0300
14.200,4,0.0294
14.300,4,0.0287
14.400,4,0.0218
14.500,4,0.0270
14.600,4,0.0298
14.700,4,0.0262
14.800,4,0.0323
14.900,4,0.0239
15.000,4,0.0323
15.100,4,0.0315
15.200,4,0.0336
15.300,4,0.0379
15.400,4,0.0384
15.500,4,0.0362
15.600,4,0.0317
15.700,4,0.0267
15.800,4,0.0322
15.900,4,0.0387
16.000,4,0.0358
16.100,4,0.0373
16.200,4,0.0341
16.300,4,0.0459
16.400,4,0.0383
16.500,4,0.0400
16.600,4,0.0380
16.700,4,0.0728
16.800,4,0.1011
16.900,4,0.0641
17.000,4,0.0826
17.100,4,0.1025
17.200,4,0.1005
17.300,4,0.0825
17.400,4,0.1080
17.500,4,0.0637
17.600,4,0.0543
17.700,4,0.0579
17.800,4,0.0545
17.900,4,0.0581
18.000,4,0.0453
18.100,4,0.0602
18.200,4,0.0543
18.300,4,0.0581
18.400,4,0.0604
18.500,4,0.0567
18.600,4,0.0567
18.700,4,0.0637
18.800,4,0.0567
18.900,4,0.0603
19.000,4,0.0568
19.100,4,0.0675
19.200,4,0.0635
19.300,4,0.0954
19.400,4,0.0974
19.500,4,0.0602
19.600,4,0.0601
19.700,4,0.0601
19.800,4,0.0418
19.900,4,0.0418
20.000,4,0.0418
20.100,4,0.0323
20.200,4,0.0230
20.300,4,0.0232
20.400,4,0.0139
20.500,4,0.0139
20.600,4,0.0138
20.700,4,0.0138
20.800,4,0.0139
20.900,4,0.0139
21.000,4,0.0139
21.100,4,0.0138
21.200,4,0.0138
21.300,4,0.0139
21.400,4,0.0139
21.500,4,0.0139
21.600,4,0.0138
21.700,4,0.0138
21.800,4,0.0139
21.900,4,0.0139
22.000,4,0.0139
22.100,4,0.0138
22.200,4,0.0137
22.300,4,0.0139
22.400,4,0.0046
22.500,4,0.0046
22.600,4,0.0045
22.700,4,0.0045
22.800,4,0.0046
22.900,4,0.0046
23.000,4,0.0046
23.100,4,0.0045
23.200,4,0.0045
23.300,4,0.0046
23.400,4,0.0046
23.500,4,0.0046
23.600,4,0.0045
23.700,4,0.0045
23.800,4,0.0046
23.900,4,0.0046
24.000,4,0.0046
24.100,4,0.0045
24.200,4,0.0045
24.300,4,0.0046
24.400,4,0.0046
24.500,4,0.0046
24.600,4,0.0045
24.700,4,0.0045
24.800,4,0.0046
24.900,4,0.0046
25.000,4,0.0046
25.100,4,0.0045
25.200,4,0.0045
25.300,4,0.0046
25.400,4,0.0046
25.500,4,0.0046
25.600,4,0.0045
25.700,4,0.0045
25.800,4,0.0046
25.900,4,0.0046
26.000,4,0.0989
26.100,4,0.0088
26.200,4,0.0000
26.300,4,0.0000
26.400,4,0.0000
26.500,4,0.0000
26.600,4,0.0000
26.700,4,0.0000
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0214
27.100,4,0.0030
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0214
29.100,4,0.0030
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
31.100,4,0.0000
31.200,4,0.0000
31.300,4,0.0000
31.400,4,0.0000
31.500,4,0.0000
31.600,4,0.0000
31.700,4,0.0000
31.800,4,0.0000
31.900,4,0.0000
32.000,4,0.0000
32.100,4,0.0000
32.200,4,0.0000
32.300,4,0.0000
32.400,4,0.0000
32.500,4,0.0000
32.600,4,0.0000
32.700,4,0.0000
32.800,4,0.0000
32.900,4,0.0000
33.000,4,0.0214
33.100,4,0.0031
33.200,4,0.0000
33.300,4,0.0000
33.400,4,0.0000
33.500,4,0.0000
33.600,4,0.0000
33.700,4,0.0000
33.800,4,0.0000
33.900,4,0.0000
34.000,4,0.0000
34.100,4,0.0000
34.200,4,0.0000
34.300,4,0.0000
34.400,4,0.0000
34.500,4,0.0000
34.600,4,0.0000
34.700,4,0.0000
34.800,4,0.0000
34.900,4,0.0000
35.000,4,0.0000
35.100,4,0.0000
35.200,4,0.0000
35.300,4,0.0000
35.400,4,0.0000
35.500,4,0.0000
35.600,4,0.0000
35.700,4,0.0000
35.800,4,0.0000
