time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0043
0.500,4,0.0022
0.600,4,0.0041
0.700,4,0.0061
0.800,4,0.0043
0.900,4,0.0043
1.000,4,0.0022
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0041
1.400,4,0.0038
1.500,4,0.0019
1.600,4,0.0043
1.700,4,0.0041
1.800,4,0.0022
1.900,4,0.0041
2.000,4,0.0064
2.100,4,0.0022
2.200,4,0.0077
2.300,4,0.0115
2.400,4,0.0175
2.500,4,0.0117
2.600,4,0.0194
2.700,4,0.0211
2.800,4,0.0254
2.900,4,0.0182
3.000,4,0.0195
3.100,4,0.0269
3.200,4,0.0170
3.300,4,0.0233
3.400,4,0.0210
3.500,4,0.0210
3.600,4,0.0171
3.700,4,0.0187
3.800,4,0.0196
3.900,4,0.0210
4.000,4,0.0140
4.100,4,0.0136
4.200,4,0.0211
4.300,4,0.0219
4.400,4,0.0182
4.500,4,0.0185
4.600,4,0.0178
4.700,4,0.0231
4.800,4,0.0232
4.900,4,0.0254
5.000,4,0.0195
5.100,4,0.0195
5.200,4,0.0175
5.300,4,0.0255
5.400,4,0.0219
5.500,4,0.0174
5.600,4,0.0195
5.700,4,0.0211
5.800,4,0.0279
5.900,4,0.0234
6.000,4,0.0159
6.100,4,0.0190
6.200,4,0.0181
6.300,4,0.0255
6.400,4,0.0241
6.500,4,0.0187
6.600,4,0.0237
6.700,4,0.0213
6.800,4,0.0210
6.900,4,0.0213
7.000,4,0.0210
7.100,4,0.0230
7.200,4,0.0248
7.300,4,0.0233
7.400,4,0.0160
7.500,4,0.0257
7.600,4,0.0195
7.700,4,0.0229
7.800,4,0.0151
7.900,4,0.0256
8.000,4,0.0254
8.100,4,0.0179
8.200,4,0.0211
8.300,4,0.0255
8.400,4,0.0189
8.500,4,0.0196
8.600,4,0.0231
8.700,4,0.0203
8.800,4,0.0218
8.900,4,0.0254
9.000,4,0.0256
9.100,4,0.0251
9.200,4,0.0235
9.300,4,0.0165
9.400,4,0.0182
9.500,4,0.0233
9.600,4,0.0214
9.700,4,0.0235
9.800,4,0.0242
9.900,4,0.0195
10.000,4,0.0195
10.100,4,0.0192
10.200,4,0.0246
10.300,4,0.0201
10.400,4,0.0278
10.500,4,0.0195
10.600,4,0.0190
10.700,4,0.0227
10.800,4,0.0251
10.900,4,0.0278
11.000,4,0.0216
11.100,4,0.0151
11.200,4,0.0197
11.300,4,0.0184
11.400,4,0.0255
11.500,4,0.0236
11.600,4,0.0267
11.700,4,0.0247
11.800,4,0.0195
11.900,4,0.0183
12.000,4,0.0252
12.100,4,0.0224
12.200,4,0.0230
12.300,4,0.0206
12.400,4,0.0278
12.500,4,0.0273
12.600,4,0.0232
12.700,4,0.0245
12.800,4,0.0229
12.900,4,0.0219
13.000,4,0.0215
13.100,4,0.0245
13.200,4,0.0245
13.300,4,0.0265
13.400,4,0.0174
13.500,4,0.0251
13.600,4,0.0246
13.700,4,0.0191
13.800,4,0.0289
13.900,4,0.0195
14.000,4,0.0251
14.100,4,0.0302
14.200,4,0.0265
14.300,4,0.0250
14.400,4,0.0315
14.500,4,0.0323
14.600,4,0.0246
14.700,4,0.0319
14.800,4,0.0272
14.900,4,0.0350
15.000,4,0.0287
15.100,4,0.0297
15.200,4,0.0319
15.300,4,0.0345
15.400,4,0.0267
15.500,4,0.0288
15.600,4,0.0375
15.700,4,0.0303
15.800,4,0.0354
15.900,4,0.0422
16.000,4,0.0310
16.100,4,0.0337
16.200,4,0.0355
16.300,4,0.0421
16.400,4,0.0386
16.500,4,0.0435
16.600,4,0.0415
16.700,4,0.0543
16.800,4,0.0696
16.900,4,0.0534
17.000,4,0.0807
17.100,4,0.1103
17.200,4,0.0968
17.300,4,0.0769
17.400,4,0.1176
17.500,4,0.0847
17.600,4,0.0695
17.700,4,0.0602
17.800,4,0.0475
17.900,4,0.0475
18.000,4,0.0511
18.100,4,0.0507
18.200,4,0.0473
18.300,4,0.0453
18.400,4,0.0642
18.500,4,0.0603
18.600,4,0.0564
18.700,4,0.0565
18.800,4,0.0568
18.900,4,0.0604
19.000,4,0.0603
19.100,4,0.0675
19.200,4,0.0992
19.300,4,0.0978
19.400,4,0.0603
19.500,4,0.0603
19.600,4,0.0600
19.700,4,0.0511
19.800,4,0.0511
19.900,4,0.0511
20.000,4,0.0418
20.100,4,0.0414
20.200,4,0.0326
20.300,4,0.0326
20.400,4,0.0326
20.500,4,0.0140
20.600,4,0.0137
20.700,4,0.0140
20.800,4,0.0140
20.900,4,0.0140
21.000,4,0.0140
21.100,4,0.0137
21.200,4,0.0140
21.300,4,0.0140
21.400,4,0.0140
21.500,4,0.0140
21.600,4,0.0137
21.700,4,0.0140
21.800,4,0.0140
21.900,4,0.0140
22.000,4,0.0140
22.100,4,0.0136
22.200,4,0.0140
22.300,4,0.0046
22.400,4,0.0046
22.500,4,0.0046
22.600,4,0.0043
22.700,4,0.0046
22.800,4,0.0046
22.900,4,0.0046
23.000,4,0.0046
23.100,4,0.0042
23.200,4,0.0046
23.300,4,0.0046
23.400,4,0.0046
23.500,4,0.0046
23.600,4,0.0043
23.700,4,0.0046
23.800,4,0.0046
23.900,4,0.0046
24.000,4,0.0046
24.100,4,0.0042
24.200,4,0.0046
24.300,4,0.0046
24.400,4,0.0046
24.500,4,0.0046
24.600,4,0.0043
24.700,4,0.0046
24.800,4,0.0046
24.900,4,0.0046
25.000,4,0.0046
25.100,4,0.0043
25.200,4,0.0046
25.300,4,0.0046
25.400,4,0.0046
25.500,4,0.0046
25.600,4,0.0043
25.700,4,0.0046
25.800,4,0.0046
25.900,4,0.0046
26.000,4,0.1008
26.100,4,0.0000
26.200,4,0.0000
26.300,4,0.0000
26.400,4,0.0000
26.500,4,0.0000
26.600,4,0.0000
26.700,4,0.0000
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0244
27.100,4,0.0000
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0245
29.100,4,0.0000
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
31.100,4,0.0000
31.200,4,0.0000
31.300,4,0.0000
31.400,4,0.0000
31.500,4,0.0000
31.600,4,0.0000
31.700,4,0.0000
31.800,4,0.0000
31.900,4,0.0000
32.000,4,0.0000
32.100,4,0.0000
32.200,4,0.0000
32.300,4,0.0000
32.400,4,0.0000
32.500,4,0.0000
32.600,4,0.0000
32.700,4,0.0000
32.800,4,0.0000
32.900,4,0.0000
33.000,4,0.0245
33.100,4,0.0000
33.200,4,0.0000
33.300,4,0.0000
33.400,4,0.0000
33.500,4,0.0000
33.600,4,0.0000
33.700,4,0.0000
33.800,4,0.0000
33.900,4,0.0000
34.000,4,0.0000
34.100,4,0.0000
34.200,4,0.0000
34.300,4,0.0000
34.400,4,0.0000
34.500,4,0.0000
34.600,4,0.0000
34.700,4,0.0000
34.800,4,0.0000
34.900,4,0.0000
35.000,4,0.0000
35.100,4,0.0000
35.200,4,0.0000
35.300,4,0.0000
35.400,4,0.0000
35.500,4,0.0000
