time_s,vehicle_id,channel_utilization
2.300,7,0.0079
2.400,7,0.0095
2.500,7,0.0175
2.600,7,0.0215
2.700,7,0.0227
2.800,7,0.0195
2.900,7,0.0216
3.000,7,0.0218
3.100,7,0.0269
3.200,7,0.0283
3.300,7,0.0233
3.400,7,0.0242
3.500,7,0.0255
3.600,7,0.0230
3.700,7,0.0187
3.800,7,0.0196
3.900,7,0.0219
4.000,7,0.0139
4.100,7,0.0192
4.200,7,0.0247
4.300,7,0.0219
4.400,7,0.0159
4.500,7,0.0175
4.600,7,0.0137
4.700,7,0.0230
4.800,7,0.0254
4.900,7,0.0231
5.000,7,0.0197
5.100,7,0.0250
5.200,7,0.0156
5.300,7,0.0161
5.400,7,0.0255
5.500,7,0.0188
5.600,7,0.0214
5.700,7,0.0191
5.800,7,0.0233
5.900,7,0.0195
6.000,7,0.0232
6.100,7,0.0157
6.200,7,0.0096
6.300,7,0.0175
6.400,7,0.0159
6.500,7,0.0209
6.600,7,0.0218
6.700,7,0.0247
6.800,7,0.0233
6.900,7,0.0258
7.000,7,0.0231
7.100,7,0.0251
7.200,7,0.0250
7.300,7,0.0233
7.400,7,0.0255
7.500,7,0.0232
7.600,7,0.0216
7.700,7,0.0170
7.800,7,0.0196
7.900,7,0.0218
8.000,7,0.0218
8.100,7,0.0235
8.200,7,0.0235
8.300,7,0.0232
8.400,7,0.0161
8.500,7,0.0195
8.600,7,0.0195
8.700,7,0.0193
8.800,7,0.0182
8.900,7,0.0231
9.000,7,0.0233
9.100,7,0.0214
9.200,7,0.0171
9.300,7,0.0233
9.400,7,0.0195
9.500,7,0.0256
9.600,7,0.0214
9.700,7,0.0252
9.800,7,0.0219
9.900,7,0.0232
10.000,7,0.0219
10.100,7,0.0178
10.200,7,0.0246
10.300,7,0.0193
10.400,7,0.0173
10.500,7,0.0197
10.600,7,0.0269
10.700,7,0.0227
10.800,7,0.0237
10.900,7,0.0278
11.000,7,0.0231
11.100,7,0.0187
11.200,7,0.0193
11.300,7,0.0236
11.400,7,0.0233
11.500,7,0.0251
11.600,7,0.0247
11.700,7,0.0204
11.800,7,0.0214
11.900,7,0.0277
12.000,7,0.0252
12.100,7,0.0226
12.200,7,0.0208
12.300,7,0.0272
12.400,7,0.0255
12.500,7,0.0273
12.600,7,0.0191
12.700,7,0.0267
12.800,7,0.0274
12.900,7,0.0255
13.000,7,0.0193
