time_s,vehicle_id,channel_utilization
2.300,7,0.0153
2.400,7,0.0196
2.500,7,0.0218
2.600,7,0.0251
2.700,7,0.0225
2.800,7,0.0175
2.900,7,0.0151
3.000,7,0.0219
3.100,7,0.0212
3.200,7,0.0268
3.300,7,0.0218
3.400,7,0.0198
3.500,7,0.0233
3.600,7,0.0307
3.700,7,0.0270
3.800,7,0.0195
3.900,7,0.0183
4.000,7,0.0138
4.100,7,0.0173
4.200,7,0.0194
4.300,7,0.0267
4.400,7,0.0255
4.500,7,0.0137
4.600,7,0.0195
4.700,7,0.0279
4.800,7,0.0219
4.900,7,0.0195
5.000,7,0.0175
5.100,7,0.0245
5.200,7,0.0250
5.300,7,0.0232
5.400,7,0.0195
5.500,7,0.0160
5.600,7,0.0210
5.700,7,0.0211
5.800,7,0.0290
5.900,7,0.0197
6.000,7,0.0218
6.100,7,0.0158
6.200,7,0.0189
6.300,7,0.0253
6.400,7,0.0173
6.500,7,0.0290
6.600,7,0.0171
6.700,7,0.0269
6.800,7,0.0164
6.900,7,0.0234
7.000,7,0.0173
7.100,7,0.0247
7.200,7,0.0246
7.300,7,0.0246
7.400,7,0.0253
7.500,7,0.0276
7.600,7,0.0214
7.700,7,0.0192
7.800,7,0.0217
7.900,7,0.0181
8.000,7,0.0291
8.100,7,0.0234
8.200,7,0.0173
8.300,7,0.0267
8.400,7,0.0233
8.500,7,0.0233
8.600,7,0.0243
8.700,7,0.0227
8.800,7,0.0249
8.900,7,0.0255
9.000,7,0.0235
9.100,7,0.0285
9.200,7,0.0247
9.300,7,0.0252
9.400,7,0.0268
9.500,7,0.0253
9.600,7,0.0290
9.700,7,0.0262
9.800,7,0.0233
9.900,7,0.0216
10.000,7,0.0255
10.100,7,0.0191
10.200,7,0.0242
10.300,7,0.0286
10.400,7,0.0219
10.500,7,0.0308
10.600,7,0.0224
10.700,7,0.0282
10.800,7,0.0307
10.900,7,0.0234
11.000,7,0.0179
11.100,7,0.0300
11.200,7,0.0191
11.300,7,0.0264
11.400,7,0.0291
11.500,7,0.0307
11.600,7,0.0246
11.700,7,0.0283
11.800,7,0.0229
11.900,7,0.0255
12.000,7,0.0266
12.100,7,0.0244
12.200,7,0.0244
12.300,7,0.0234
12.400,7,0.0313
12.500,7,0.0229
12.600,7,0.0300
12.700,7,0.0302
12.800,7,0.0236
12.900,7,0.0255
13.000,7,0.0287
13.100,7,0.0301
13.200,7,0.0280
13.300,7,0.0247
13.400,7,0.0313
13.500,7,0.0307
13.600,7,0.0263
13.700,7,0.0223
13.800,7,0.0287
13.900,7,0.0291
14.000,7,0.0231
14.100,7,0.0245
14.200,7,0.0296
14.300,7,0.0250
14.400,7,0.0160
14.500,7,0.0270
14.600,7,0.0318
14.700,7,0.0267
14.800,7,0.0380
14.900,7,0.0347
15.000,7,0.0321
15.100,7,0.0315
15.200,7,0.0336
15.300,7,0.0379
15.400,7,0.0348
15.500,7,0.0306
15.600,7,0.0295
15.700,7,0.0303
15.800,7,0.0343
15.900,7,0.0365
16.000,7,0.0359
16.100,7,0.0336
16.200,7,0.0319
16.300,7,0.0459
16.400,7,0.0362
16.500,7,0.0385
16.600,7,0.0416
16.700,7,0.0764
16.800,7,0.0955
16.900,7,0.0548
17.000,7,0.0654
17.100,7,0.0747
17.200,7,0.0948
17.300,7,0.0732
17.400,7,0.1044
17.500,7,0.0707
17.600,7,0.0542
17.700,7,0.0578
17.800,7,0.0545
17.900,7,0.0581
18.000,7,0.0453
18.100,7,0.0578
18.200,7,0.0450
18.300,7,0.0581
18.400,7,0.0396
18.500,7,0.0544
18.600,7,0.0543
18.700,7,0.0578
18.800,7,0.0452
18.900,7,0.0580
19.000,7,0.0545
19.100,7,0.0652
19.200,7,0.0635
19.300,7,0.0954
19.400,7,0.0974
19.500,7,0.0510
19.600,7,0.0601
19.700,7,0.0601
19.800,7,0.0418
19.900,7,0.0418
20.000,7,0.0325
20.100,7,0.0323
20.200,7,0.0230
20.300,7,0.0232
20.400,7,0.0139
20.500,7,0.0139
20.600,7,0.0138
20.700,7,0.0138
20.800,7,0.0139
20.900,7,0.0139
21.000,7,0.0139
21.100,7,0.0138
21.200,7,0.0138
21.300,7,0.0139
21.400,7,0.0139
21.500,7,0.0139
21.600,7,0.0138
21.700,7,0.0138
21.800,7,0.0139
21.900,7,0.0139
22.000,7,0.0139
22.100,7,0.0138
22.200,7,0.0137
22.300,7,0.0139
22.400,7,0.0046
22.500,7,0.0046
22.600,7,0.0045
22.700,7,0.0045
22.800,7,0.0046
22.900,7,0.0046
23.000,7,0.0046
23.100,7,0.0045
23.200,7,0.0045
23.300,7,0.0046
23.400,7,0.0046
23.500,7,0.0046
23.600,7,0.0045
23.700,7,0.0045
23.800,7,0.0046
23.900,7,0.0046
24.000,7,0.0046
24.100,7,0.0045
24.200,7,0.0045
24.300,7,0.0046
