time_s,vehicle_id,channel_utilization
2.300,7,0.0080
2.400,7,0.0095
2.500,7,0.0174
2.600,7,0.0215
2.700,7,0.0227
2.800,7,0.0195
2.900,7,0.0217
3.000,7,0.0219
3.100,7,0.0270
3.200,7,0.0306
3.300,7,0.0219
3.400,7,0.0182
3.500,7,0.0205
3.600,7,0.0210
3.700,7,0.0189
3.800,7,0.0219
3.900,7,0.0160
4.000,7,0.0220
4.100,7,0.0209
4.200,7,0.0194
4.300,7,0.0174
4.400,7,0.0209
4.500,7,0.0255
4.600,7,0.0174
4.700,7,0.0225
4.800,7,0.0231
4.900,7,0.0218
5.000,7,0.0197
5.100,7,0.0249
5.200,7,0.0270
5.300,7,0.0173
5.400,7,0.0231
5.500,7,0.0232
5.600,7,0.0271
5.700,7,0.0227
5.800,7,0.0255
5.900,7,0.0116
6.000,7,0.0197
6.100,7,0.0230
6.200,7,0.0170
6.300,7,0.0243
6.400,7,0.0196
6.500,7,0.0254
6.600,7,0.0193
6.700,7,0.0227
6.800,7,0.0254
6.900,7,0.0196
7.000,7,0.0232
7.100,7,0.0212
7.200,7,0.0235
7.300,7,0.0218
7.400,7,0.0197
7.500,7,0.0255
7.600,7,0.0195
7.700,7,0.0189
7.800,7,0.0219
7.900,7,0.0278
8.000,7,0.0255
8.100,7,0.0177
8.200,7,0.0247
8.300,7,0.0254
8.400,7,0.0161
8.500,7,0.0232
8.600,7,0.0156
8.700,7,0.0248
8.800,7,0.0209
8.900,7,0.0255
9.000,7,0.0241
9.100,7,0.0231
9.200,7,0.0250
9.300,7,0.0218
9.400,7,0.0255
9.500,7,0.0235
9.600,7,0.0193
9.700,7,0.0211
9.800,7,0.0219
9.900,7,0.0254
10.000,7,0.0211
10.100,7,0.0215
10.200,7,0.0168
10.300,7,0.0214
10.400,7,0.0196
10.500,7,0.0195
10.600,7,0.0245
10.700,7,0.0188
10.800,7,0.0225
10.900,7,0.0255
11.000,7,0.0272
11.100,7,0.0245
11.200,7,0.0187
11.300,7,0.0178
11.400,7,0.0256
11.500,7,0.0251
11.600,7,0.0246
11.700,7,0.0268
11.800,7,0.0250
11.900,7,0.0255
12.000,7,0.0237
12.100,7,0.0229
12.200,7,0.0229
12.300,7,0.0214
12.400,7,0.0257
12.500,7,0.0273
12.600,7,0.0269
12.700,7,0.0246
12.800,7,0.0251
12.900,7,0.0255
13.000,7,0.0272
13.100,7,0.0208
13.200,7,0.0203
13.300,7,0.0274
13.400,7,0.0255
13.500,7,0.0215
13.600,7,0.0267
13.700,7,0.0227
13.800,7,0.0249
13.900,7,0.0255
14.000,7,0.0153
14.100,7,0.0281
14.200,7,0.0228
14.300,7,0.0285
14.400,7,0.0268
14.500,7,0.0251
14.600,7,0.0303
14.700,7,0.0267
14.800,7,0.0213
14.900,7,0.0291
15.000,7,0.0288
15.100,7,0.0188
15.200,7,0.0319
15.300,7,0.0345
15.400,7,0.0350
15.500,7,0.0345
15.600,7,0.0302
15.700,7,0.0335
15.800,7,0.0266
15.900,7,0.0459
16.000,7,0.0346
16.100,7,0.0316
16.200,7,0.0356
16.300,7,0.0422
16.400,7,0.0399
16.500,7,0.0479
16.600,7,0.0438
16.700,7,0.0427
16.800,7,0.0351
16.900,7,0.0551
17.000,7,0.0554
17.100,7,0.0690
17.200,7,0.0554
17.300,7,0.0628
17.400,7,0.0724
17.500,7,0.0650
17.600,7,0.0644
17.700,7,0.0718
17.800,7,0.0751
17.900,7,0.0664
18.000,7,0.0593
18.100,7,0.0379
18.200,7,0.0394
18.300,7,0.0458
18.400,7,0.0379
18.500,7,0.0365
18.600,7,0.0455
18.700,7,0.0379
18.800,7,0.0385
18.900,7,0.0291
19.000,7,0.0401
19.100,7,0.0251
19.200,7,0.0379
19.300,7,0.0443
19.400,7,0.0455
19.500,7,0.0419
19.600,7,0.0504
19.700,7,0.0351
19.800,7,0.0267
19.900,7,0.0359
20.000,7,0.0323
20.100,7,0.0357
20.200,7,0.0356
20.300,7,0.0359
20.400,7,0.0323
