time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0123
0.600,1,0.0096
0.700,1,0.0119
0.800,1,0.0217
0.900,1,0.0180
1.000,1,0.0079
1.100,1,0.0133
1.200,1,0.0120
1.300,1,0.0154
1.400,1,0.0075
1.500,1,0.0115
1.600,1,0.0092
1.700,1,0.0063
1.800,1,0.0115
1.900,1,0.0114
2.000,1,0.0115
2.100,1,0.0096
2.200,1,0.0195
2.300,1,0.0195
2.400,1,0.0274
2.500,1,0.0218
2.600,1,0.0267
2.700,1,0.0199
2.800,1,0.0131
2.900,1,0.0218
3.000,1,0.0269
3.100,1,0.0218
3.200,1,0.0251
3.300,1,0.0254
3.400,1,0.0198
3.500,1,0.0231
3.600,1,0.0292
3.700,1,0.0327
3.800,1,0.0253
3.900,1,0.0231
4.000,1,0.0241
4.100,1,0.0259
4.200,1,0.0155
4.300,1,0.0307
4.400,1,0.0297
4.500,1,0.0290
4.600,1,0.0230
4.700,1,0.0292
4.800,1,0.0279
4.900,1,0.0217
5.000,1,0.0217
5.100,1,0.0305
5.200,1,0.0250
5.300,1,0.0291
5.400,1,0.0299
5.500,1,0.0303
5.600,1,0.0291
5.700,1,0.0201
5.800,1,0.0291
5.900,1,0.0315
6.000,1,0.0276
6.100,1,0.0235
6.200,1,0.0284
6.300,1,0.0231
6.400,1,0.0279
6.500,1,0.0195
6.600,1,0.0206
6.700,1,0.0348
6.800,1,0.0276
6.900,1,0.0350
7.000,1,0.0351
7.100,1,0.0247
7.200,1,0.0291
7.300,1,0.0392
7.400,1,0.0276
7.500,1,0.0219
7.600,1,0.0304
7.700,1,0.0307
7.800,1,0.0277
7.900,1,0.0359
8.000,1,0.0350
8.100,1,0.0250
8.200,1,0.0327
8.300,1,0.0264
8.400,1,0.0290
8.500,1,0.0336
8.600,1,0.0309
8.700,1,0.0306
8.800,1,0.0335
8.900,1,0.0254
9.000,1,0.0335
9.100,1,0.0305
9.200,1,0.0344
