time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,28.9923,28.9923
2.200,6,34.8945,34.8945
2.300,6,38.4020,38.2778
2.400,6,37.9768,37.9768
2.500,6,32.7178,30.1046
2.600,6,36.9870,36.9870
2.700,6,28.5185,26.1972
2.800,6,29.2828,28.6732
2.900,6,35.7110,35.6313
3.000,6,32.5091,31.3853
3.100,6,31.7709,30.3372
3.200,6,29.6399,24.5573
3.300,6,33.7884,33.1613
3.400,6,27.8437,21.5552
3.500,6,31.9863,31.1386
3.600,6,33.3502,33.1146
3.700,6,33.0283,32.7139
3.800,6,25.3563,18.9681
3.900,6,32.4365,32.1879
4.000,6,32.6599,32.6599
4.100,6,26.5377,23.5369
4.200,6,30.8070,30.3968
4.300,6,32.0840,32.0840
4.400,6,29.4558,27.0123
4.500,6,31.6901,31.6581
4.600,6,31.3475,31.1490
4.700,6,29.9489,28.5040
4.800,6,29.0137,29.0137
4.900,6,28.0869,25.0882
5.000,6,30.0858,29.2281
5.100,6,30.7891,30.7701
5.200,6,24.0186,20.6500
5.300,6,28.6113,28.6113
5.400,6,27.5093,27.2109
5.500,6,28.2578,28.0172
5.600,6,28.9807,27.7605
5.700,6,29.7135,29.3342
5.800,6,24.5939,24.5939
5.900,6,29.3555,28.8776
6.000,6,29.7831,29.7831
6.100,6,29.1584,28.6999
6.200,6,26.6469,24.9480
6.300,6,26.3880,23.2526
6.400,6,29.4354,29.4354
6.500,6,29.3524,29.3524
6.600,6,24.0569,22.8834
6.700,6,23.6982,18.9884
6.800,6,28.7056,28.2884
6.900,6,24.9452,20.8412
7.000,6,25.5234,22.0869
7.100,6,23.0739,22.2141
7.200,6,28.5996,28.3542
7.300,6,28.7774,28.7762
7.400,6,27.8338,27.3599
7.500,6,27.7709,26.9989
7.600,6,24.5680,21.5440
7.700,6,27.3211,26.1279
7.800,6,28.4875,28.4875
7.900,6,26.7616,25.0826
8.000,6,28.3804,28.3804
8.100,6,20.5213,19.6183
8.200,6,28.2731,28.2686
8.300,6,22.4947,16.8667
8.400,6,27.5471,27.1598
8.500,6,25.2034,22.2605
8.600,6,28.1079,28.1079
8.700,6,23.5849,21.6047
8.800,6,28.0133,28.0133
8.900,6,21.1171,14.2625
9.000,6,26.0703,24.2101
9.100,6,24.0276,23.0487
9.200,6,27.8627,27.8627
9.300,6,27.3960,26.9691
9.400,6,27.2720,27.2720
9.500,6,27.7536,27.7536
9.600,6,20.4422,18.5937
9.700,6,26.5352,26.5314
9.800,6,24.2756,20.8822
9.900,6,24.0420,20.4505
10.000,6,19.7880,11.9772
10.100,6,27.5699,27.5699
10.200,6,25.6499,24.6462
10.300,6,21.8501,16.3140
10.400,6,21.0135,20.1338
10.500,6,24.5739,21.6836
10.600,6,26.4917,25.5441
10.700,6,27.4146,27.4146
10.800,6,27.3911,27.3911
10.900,6,27.3705,27.3705
11.000,6,20.2327,14.1132
11.100,6,26.3427,25.3561
11.200,6,27.1521,27.0000
11.300,6,24.6288,21.9788
11.400,6,23.8699,22.2916
11.500,6,24.4815,21.7284
11.600,6,24.6685,24.6685
11.700,6,25.2051,24.8789
11.800,6,21.3125,15.8645
11.900,6,19.3621,13.1151
12.000,6,21.6282,20.2492
12.100,6,19.2767,17.5053
12.200,6,27.1127,27.1127
12.300,6,27.0916,27.0916
12.400,6,27.0757,27.0757
12.500,6,27.0650,27.0650
12.600,6,23.2862,19.5272
12.700,6,22.4094,20.4238
12.800,6,25.3902,23.7621
12.900,6,24.8888,22.7690
13.000,6,26.9961,26.9961
13.100,6,26.6311,26.2808
13.200,6,19.7366,15.3207
13.300,6,26.9579,26.9579
13.400,6,25.5877,24.3233
13.500,6,26.1959,25.9779
13.600,6,26.5176,26.1032
13.700,6,24.7605,24.6125
13.800,6,22.9303,18.9477
13.900,6,21.4645,21.0446
14.000,6,26.7894,26.6837
14.100,6,25.0694,21.4468
14.200,6,26.8722,26.8722
14.300,6,25.2532,22.0408
14.400,6,16.1541,11.7130
14.500,6,25.7602,25.4851
14.600,6,24.4294,19.6104
14.700,6,26.3176,25.8074
14.800,6,26.8125,26.8125
14.900,6,26.8004,26.8004
15.000,6,24.3253,21.8602
15.100,6,22.9894,19.1930
