time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,35.0328,35.0328
2.200,6,35.7097,35.7097
2.300,6,28.0572,27.6694
2.400,6,35.8800,33.7831
2.500,6,37.4706,37.4706
2.600,6,32.4002,29.4835
2.700,6,36.4998,36.4577
2.800,6,33.1357,30.5541
2.900,6,32.7026,30.7486
3.000,6,29.9616,24.5370
3.100,6,34.9214,34.8020
3.200,6,33.5506,32.3787
3.300,6,33.7563,33.0970
3.400,6,29.7631,28.8485
3.500,6,31.4080,28.9639
3.600,6,29.6075,25.7981
3.700,6,32.6906,32.0385
3.800,6,29.9921,28.3054
3.900,6,30.3556,27.8283
4.000,6,27.8164,25.5814
4.100,6,30.3419,28.2208
4.200,6,30.2661,28.2663
4.300,6,26.8105,21.5370
4.400,6,30.5245,29.1497
4.500,6,29.9820,28.2419
4.600,6,27.6339,25.3173
4.700,6,23.6337,19.8072
4.800,6,31.2345,31.2345
4.900,6,29.8637,28.6419
5.000,6,29.4266,27.9096
5.100,6,30.8080,30.8080
5.200,6,26.1439,21.6101
5.300,6,27.7464,25.8143
5.400,6,29.4340,28.8808
5.500,6,27.4998,26.2739
5.600,6,28.5831,26.9653
5.700,6,27.5217,24.9508
5.800,6,25.0735,23.1217
5.900,6,29.1386,28.3860
6.000,6,29.0874,28.3918
6.100,6,28.4119,27.1308
6.200,6,28.0822,26.5568
6.300,6,27.8367,27.4864
6.400,6,23.1645,23.1645
6.500,6,22.4590,18.8608
6.600,6,29.2739,29.2739
6.700,6,25.0615,20.9244
6.800,6,27.1308,25.1804
6.900,6,29.0492,29.0492
7.000,6,28.9750,28.9689
7.100,6,28.5905,28.3182
7.200,6,28.1756,27.5063
7.300,6,23.6898,21.4982
7.400,6,22.1124,19.8031
7.500,6,28.6576,28.6576
7.600,6,27.3896,26.1803
7.700,6,28.5230,28.5016
7.800,6,25.3818,24.8579
7.900,6,26.7749,25.6630
8.000,6,25.7986,23.2169
8.100,6,27.8875,27.4468
8.200,6,25.6682,23.7171
8.300,6,23.5684,22.2311
8.400,6,22.2488,20.2727
8.500,6,28.1462,28.1462
8.600,6,27.3696,26.8952
8.700,6,23.9778,19.8975
8.800,6,27.7087,27.4040
8.900,6,23.8537,19.7358
9.000,6,26.0570,25.3143
9.100,6,26.2866,25.5739
9.200,6,25.3034,23.4474
9.300,6,27.6270,27.4312
9.400,6,27.7874,27.7874
9.500,6,23.0241,18.2947
9.600,6,25.1503,22.6692
9.700,6,23.2494,21.7615
9.800,6,26.1840,24.6990
9.900,6,25.2746,22.9157
10.000,6,25.6547,23.7106
10.100,6,26.0012,24.4324
10.200,6,25.4985,23.4540
10.300,6,27.5188,27.5188
10.400,6,24.8028,23.2237
10.500,6,25.9044,24.3447
10.600,6,27.1721,26.9050
10.700,6,24.8852,22.3558
10.800,6,26.7924,26.6564
10.900,6,27.3705,27.3705
11.000,6,23.9551,22.3459
11.100,6,23.4646,19.5998
11.200,6,23.7125,21.9805
11.300,6,27.2789,27.2789
11.400,6,25.6661,24.0738
11.500,6,27.2346,27.2346
11.600,6,26.4919,25.7660
11.700,6,25.9912,24.7783
11.800,6,27.1846,27.1846
11.900,6,16.6948,14.0065
12.000,6,24.2483,21.3477
12.100,6,25.0977,23.0605
12.200,6,21.1306,18.6081
12.300,6,24.9162,23.7976
12.400,6,19.0864,16.8415
12.500,6,26.2972,25.5294
12.600,6,24.0557,23.9600
12.700,6,27.0325,27.0325
12.800,6,27.0184,27.0184
12.900,6,19.0272,11.0458
13.000,6,24.6552,23.8949
13.100,6,21.8096,19.4672
13.200,6,25.0273,23.0837
13.300,6,26.1528,25.7365
13.400,6,22.0224,18.1986
13.500,6,22.0743,17.2088
13.600,6,26.1965,26.1965
13.700,6,26.4617,26.4136
13.800,6,26.9128,26.9128
13.900,6,24.1676,21.4313
14.000,6,18.1386,18.1386
14.100,6,24.7970,22.7132
14.200,6,19.5951,15.0232
14.300,6,22.2144,19.5926
14.400,6,26.8545,26.8545
14.500,6,24.7704,22.6954
14.600,6,23.6331,23.4824
14.700,6,15.8033,5.3979
14.800,6,26.7007,26.5889
14.900,6,24.0238,21.2471
15.000,6,15.8307,5.5559
15.100,6,24.9079,23.0299
15.200,6,15.1013,5.9763
15.300,6,15.1682,6.5028
15.400,6,19.8507,6.6932
15.500,6,13.5817,6.8854
15.600,6,26.1001,25.4749
15.700,6,14.5922,5.5515
15.800,6,16.4797,5.9406
15.900,6,16.6350,7.0537
16.000,6,26.6717,26.6717
16.100,6,15.6242,7.3528
16.200,6,14.7446,8.2473
16.300,6,17.0333,6.7290
16.400,6,22.1320,8.6454
16.500,6,15.7823,7.9763
16.600,6,15.8560,8.4706
16.700,6,12.2101,5.9149
16.800,6,11.8896,5.8968
16.900,6,13.3635,6.2134
17.000,6,14.5103,6.4971
17.100,6,12.1833,6.5563
17.200,6,14.5728,6.9021
17.300,6,16.7422,9.6428
17.400,6,12.7365,5.8369
17.500,6,13.2367,7.5372
17.600,6,11.8638,6.3076
17.700,6,11.9132,6.6453
17.800,6,13.2886,6.9613
17.900,6,13.7965,6.5984
18.000,6,14.3337,7.6839
18.100,6,11.5944,5.6115
18.200,6,13.0749,8.0808
18.300,6,13.4297,9.4142
18.400,6,11.5443,6.7411
18.500,6,9.3157,5.2993
18.600,6,9.6695,5.8875
18.700,6,10.0513,5.5979
18.800,6,10.4206,6.9085
18.900,6,10.9144,5.9026
19.000,6,10.4593,7.6985
