time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,37.9743,37.4224
2.400,6,36.5746,35.1723
2.500,6,33.3353,30.1772
2.600,6,36.8587,36.7303
2.700,6,36.5419,36.5419
2.800,6,26.8614,26.8614
2.900,6,35.4977,35.2102
3.000,6,26.5254,23.2973
3.100,6,35.0489,35.0489
3.200,6,34.3362,34.0786
3.300,6,31.9740,30.8404
3.400,6,30.6118,27.0914
3.500,6,33.8520,33.8520
3.600,6,25.4958,24.2319
3.700,6,29.7780,26.2134
3.800,6,31.1946,29.2816
3.900,6,27.4291,26.1205
4.000,6,29.7609,27.9810
4.100,6,29.8714,27.2797
4.200,6,31.5773,30.8938
4.300,6,24.4422,21.3655
4.400,6,23.5181,17.3702
4.500,6,30.7396,29.7572
4.600,6,24.2187,23.5735
4.700,6,31.0785,31.0785
4.800,6,24.7717,18.3090
4.900,6,28.4112,25.7369
5.000,6,26.3223,25.9324
5.100,6,24.6609,24.2229
5.200,6,27.5926,24.5075
5.300,6,25.5999,22.5174
5.400,6,30.4290,30.4290
5.500,6,29.2304,28.4176
5.600,6,30.2010,30.2010
5.700,6,29.7063,29.7063
5.800,6,28.3819,27.5239
5.900,6,29.8912,29.8912
6.000,6,29.7831,29.7831
6.100,6,29.6929,29.6929
6.200,6,29.4140,29.2206
6.300,6,21.5633,21.2493
6.400,6,25.0552,22.0865
6.500,6,22.7206,20.2155
6.600,6,26.5753,23.8768
6.700,6,28.8530,28.5072
6.800,6,28.0972,27.0716
6.900,6,26.7662,25.9488
7.000,6,27.6185,26.2559
7.100,6,27.6943,26.4811
7.200,6,24.2104,22.5127
7.300,6,28.6651,28.5515
7.400,6,25.4405,22.6312
7.500,6,25.4941,22.3306
7.600,6,25.7415,25.4518
7.700,6,28.5443,28.5443
7.800,6,27.1099,25.8994
7.900,6,25.1286,22.7954
8.000,6,26.8200,25.2597
8.100,6,26.8846,25.4409
8.200,6,27.4078,26.5379
8.300,6,28.1408,28.0453
8.400,6,27.0107,25.8888
8.500,6,19.7812,14.0065
8.600,6,25.6306,23.9788
8.700,6,28.0580,28.0580
8.800,6,22.3311,16.6489
8.900,6,27.5340,27.0963
9.000,6,20.9742,19.4604
9.100,6,26.6758,25.4596
9.200,6,27.5967,27.5967
9.300,6,23.4230,23.0080
9.400,6,22.8090,18.2075
9.500,6,12.4468,12.4468
9.600,6,26.1659,24.6073
9.700,6,27.6929,27.6929
9.800,6,25.0378,22.4066
9.900,6,22.3092,20.6812
10.000,6,23.4064,20.7158
10.100,6,26.4072,25.2444
10.200,6,19.6255,19.3648
10.300,6,26.1120,24.7052
10.400,6,26.2032,25.3419
10.500,6,26.2379,25.0117
10.600,6,26.0228,24.6063
10.700,6,21.6233,15.8320
10.800,6,26.8184,26.2457
10.900,6,24.5938,21.8171
11.000,6,26.2910,25.2367
11.100,6,17.4048,17.4048
11.200,6,19.4193,17.3643
11.300,6,22.0459,21.4050
11.400,6,25.9613,25.9492
11.500,6,26.8832,26.5318
11.600,6,25.7617,25.5376
11.700,6,27.2041,27.2041
11.800,6,24.6605,24.3201
11.900,6,24.2260,24.0750
12.000,6,25.6492,24.4746
12.100,6,27.1350,27.1350
12.200,6,26.7503,26.3880
12.300,6,26.5257,25.9599
12.400,6,25.6565,24.2373
12.500,6,22.9199,22.3781
