time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,31.3216,31.3216
2.200,6,36.2270,36.2270
2.300,6,35.9230,33.3198
2.400,6,35.4129,32.8491
2.500,6,37.4542,37.4378
2.600,6,32.5377,32.3951
2.700,6,35.9582,35.3745
2.800,6,32.7583,32.7583
2.900,6,32.5053,29.5934
3.000,6,35.2198,35.1174
3.100,6,32.1603,30.6813
3.200,6,27.1603,25.1660
3.300,6,32.2014,29.9873
3.400,6,30.4877,26.8431
3.500,6,33.8520,33.8520
3.600,6,33.5857,33.5857
3.700,6,29.9297,26.5166
3.800,6,33.1076,33.1076
3.900,6,31.6692,30.4555
4.000,6,24.0027,24.0027
4.100,6,31.7932,31.1234
4.200,6,32.1010,32.1010
4.300,6,30.6054,29.1269
4.400,6,30.5576,29.2159
4.500,6,26.0840,24.7458
4.600,6,29.4652,28.6908
4.700,6,30.5561,30.5561
4.800,6,27.9573,24.7752
4.900,6,30.3878,29.6901
5.000,6,30.3067,29.6698
5.100,6,28.2159,26.3278
5.200,6,30.6777,30.6777
5.300,6,27.3200,27.3200
5.400,6,19.3930,19.3930
5.500,6,27.4381,25.8227
5.600,6,30.2010,30.2010
5.700,6,26.2017,23.1099
5.800,6,29.9821,29.9821
5.900,6,29.6483,29.4053
6.000,6,28.8149,27.8467
6.100,6,29.6929,29.6929
6.200,6,28.1441,26.6807
6.300,6,28.1626,26.8017
6.400,6,26.1844,25.1224
6.500,6,28.9597,28.5671
6.600,6,29.2739,29.2739
6.700,6,27.8575,26.5163
6.800,6,24.9498,23.3633
6.900,6,29.0492,29.0492
7.000,6,22.1624,15.3438
7.100,6,27.1680,26.1665
7.200,6,28.6485,28.4519
7.300,6,28.0757,27.3727
7.400,6,27.7984,26.8831
7.500,6,24.5168,20.8705
7.600,6,27.3596,26.1203
7.700,6,27.9414,27.3385
7.800,6,28.4875,28.4875
7.900,6,21.3406,21.3406
8.000,6,27.1317,25.8831
8.100,6,24.1828,23.6778
8.200,6,27.4469,27.4469
8.300,6,27.9414,27.9132
8.400,6,28.0319,27.8787
8.500,6,28.1462,28.1462
8.600,6,24.5425,21.1496
8.700,6,25.4210,23.2938
8.800,6,25.7503,23.4873
8.900,6,25.8844,23.7970
9.000,6,27.9306,27.9306
9.100,6,24.7464,24.6080
9.200,6,26.3094,26.1346
9.300,6,25.9686,24.6504
9.400,6,27.7874,27.7874
9.500,6,27.0421,26.3306
9.600,6,26.9458,26.4743
9.700,6,27.3571,27.0213
9.800,6,23.9798,23.8618
9.900,6,27.2410,27.1463
10.000,6,24.7003,23.3557
10.100,6,24.6673,21.7647
10.200,6,22.7826,21.4141
10.300,6,21.9164,16.3140
10.400,6,20.0858,14.4860
10.500,6,19.8190,16.8848
10.600,6,23.9747,20.5102
10.700,6,25.3177,24.6951
10.800,6,23.3992,22.7123
10.900,6,24.2877,23.1632
11.000,6,22.6856,18.0259
11.100,6,27.3293,27.3293
11.200,6,26.8295,26.8295
11.300,6,22.5715,20.5925
11.400,6,24.9313,24.5487
11.500,6,25.0646,22.8946
11.600,6,27.2177,27.2177
11.700,6,22.7031,18.2021
11.800,6,26.1964,25.2082
11.900,6,21.3818,18.4915
12.000,6,25.7647,24.3806
12.100,6,25.0977,23.0605
12.200,6,22.7887,18.4647
12.300,6,22.9115,19.0123
12.400,6,26.9757,26.8757
12.500,6,26.9244,26.7838
12.600,6,25.4521,23.8589
12.700,6,23.7156,23.5296
12.800,6,22.8267,18.6349
12.900,6,26.9466,26.8847
13.000,6,19.9146,17.4440
13.100,6,25.6920,24.4027
13.200,6,21.8256,21.8256
13.300,6,24.4624,21.9670
13.400,6,26.1187,25.2893
13.500,6,22.8844,19.4019
13.600,6,24.8729,24.8140
13.700,6,21.9341,21.5825
13.800,6,18.3333,17.4490
13.900,6,23.1753,19.5220
14.000,6,23.4817,20.0684
14.100,6,25.6478,25.4150
14.200,6,23.2526,23.2526
14.300,6,25.0956,23.3319
14.400,6,26.8545,26.8545
14.500,6,22.5362,18.4061
14.600,6,23.4824,23.4824
14.700,6,26.1899,25.5521
14.800,6,19.4825,5.5766
14.900,6,26.8004,26.8004
15.000,6,21.6801,20.1690
15.100,6,18.3118,5.7712
15.200,6,15.9432,6.3135
15.300,6,18.6528,6.5028
15.400,6,18.7886,6.6932
15.500,6,14.3103,6.8854
15.600,6,14.0111,5.4139
15.700,6,17.2814,6.4881
15.800,6,24.2141,23.1800
15.900,6,19.1503,7.5146
16.000,6,11.8280,7.0590
16.100,6,15.5971,8.0506
16.200,6,16.8622,8.2473
16.300,6,16.3689,6.8675
16.400,6,19.8946,6.3010
16.500,6,19.1996,8.7235
16.600,6,13.5709,6.9116
16.700,6,17.8160,7.0634
16.800,6,21.3428,9.4580
16.900,6,15.7546,6.3004
17.000,6,25.6592,25.1393
17.100,6,12.7033,6.6653
17.200,6,17.2029,10.2998
17.300,6,14.3090,7.1098
17.400,6,15.6247,7.0566
17.500,6,13.7416,7.5372
17.600,6,13.5323,6.9974
17.700,6,18.0099,10.7929
17.800,6,13.6587,6.9778
17.900,6,10.8653,7.1788
18.000,6,10.9832,7.3838
18.100,6,11.1205,7.5924
18.200,6,11.3536,7.8045
18.300,6,12.3486,7.7127
18.400,6,12.2276,6.5501
18.500,6,19.8704,13.3620
18.600,6,10.8192,5.9853
18.700,6,15.2131,6.1492
18.800,6,11.5720,6.7201
18.900,6,14.1741,5.9026
19.000,6,12.7189,7.5412
19.100,6,13.0307,8.0659
19.200,6,13.2893,8.1289
19.300,6,15.3822,8.5042
19.400,6,10.6074,6.7735
19.500,6,13.3795,6.7935
19.600,6,12.3901,7.0091
19.700,6,12.3771,7.1689
19.800,6,10.5682,7.3281
19.900,6,11.5249,9.7044
20.000,6,13.6204,11.2255
20.100,6,14.6981,12.4506
20.200,6,14.0043,12.2623
20.300,6,14.5783,13.1037
20.400,6,14.5776,13.4288
20.500,6,15.8206,15.8206
20.600,6,13.2385,8.6167
20.700,6,12.8856,6.5288
20.800,6,16.2027,14.2072
20.900,6,12.1853,7.8198
21.000,6,18.0626,15.3016
21.100,6,14.8855,7.9475
21.200,6,14.4126,8.5514
21.300,6,15.1208,8.2234
21.400,6,7.1526,5.9603
21.500,6,18.7409,16.7372
21.600,6,14.7463,7.9683
21.700,6,15.7377,10.4499
21.800,6,16.2343,8.2048
21.900,6,16.2030,9.4177
22.000,6,10.5378,6.0786
22.100,6,15.6585,11.1492
22.200,6,17.7440,10.8451
22.300,6,15.2697,9.1616
22.400,6,19.6193,18.8978
22.500,6,20.2967,16.0280
22.600,6,22.0281,19.2913
22.700,6,20.2923,15.6316
22.800,6,19.4940,15.8847
22.900,6,22.4274,19.5446
23.000,6,21.1453,19.9769
23.100,6,20.5163,15.3924
23.200,6,23.0313,20.2708
23.300,6,19.2868,12.6383
23.400,6,17.0422,8.0089
23.500,6,20.5999,17.2833
23.600,6,23.0792,23.0792
23.700,6,21.3190,16.9503
23.800,6,21.2886,16.3981
23.900,6,23.4691,20.2901
24.000,6,22.7847,20.8641
24.100,6,22.2257,21.2190
24.200,6,20.6246,15.4082
24.300,6,24.1729,21.3583
24.400,6,24.2389,21.4205
24.500,6,20.3146,19.9495
24.600,6,22.9390,18.6938
24.700,6,20.5392,17.4547
24.800,6,23.5324,21.4251
24.900,6,22.3735,17.4086
25.000,6,23.9560,20.7299
25.100,6,21.9452,16.4686
25.200,6,18.4959,15.2254
25.300,6,23.7717,20.0534
25.400,6,20.3450,13.1696
