time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,38.4387,38.4387
2.300,1,36.6409,34.7556
2.400,1,36.4722,34.9675
2.500,1,32.5166,27.8768
2.600,1,36.9870,36.9870
2.700,1,30.6752,24.8086
2.800,1,31.5266,31.3708
2.900,1,35.0541,34.4715
3.000,1,31.1375,29.1575
3.100,1,30.9672,26.8855
3.200,1,31.2451,28.9224
3.300,1,33.5707,32.7259
3.400,1,34.1322,34.1322
3.500,1,28.5777,24.1614
3.600,1,32.0918,30.5979
3.700,1,30.9632,29.4806
3.800,1,29.4407,25.7738
3.900,1,31.7284,31.4698
4.000,1,27.3217,24.5223
4.100,1,32.4630,32.4630
4.200,1,29.9991,29.8565
4.300,1,25.5408,21.0582
4.400,1,31.8994,31.8994
4.500,1,27.1803,24.5322
4.600,1,30.7416,29.9373
4.700,1,31.0850,30.7762
4.800,1,31.2345,31.2345
4.900,1,31.0855,31.0855
5.000,1,28.9706,26.9976
5.100,1,25.2041,20.9402
5.200,1,28.0309,26.4772
5.300,1,28.9099,28.5650
5.400,1,28.5284,26.6278
5.500,1,30.0796,29.8410
5.600,1,26.5283,22.8556
5.700,1,17.5317,9.1703
5.800,1,26.9105,25.9494
5.900,1,29.8765,29.8617
6.000,1,29.7775,29.7718
6.100,1,29.0748,28.4566
6.200,1,28.3418,27.0760
6.300,1,29.5235,29.5235
6.400,1,28.5828,27.7302
6.500,1,25.2962,21.2400
6.600,1,27.9752,26.9656
6.700,1,24.8196,22.6043
6.800,1,25.2978,21.4727
6.900,1,25.3897,21.7301
7.000,1,28.9810,28.9810
7.100,1,28.8901,28.8726
7.200,1,25.3407,21.8364
7.300,1,26.8112,24.8439
7.400,1,26.1467,24.7696
7.500,1,26.5237,24.3898
7.600,1,22.6617,16.7244
7.700,1,28.0198,27.4952
7.800,1,28.4875,28.4875
7.900,1,23.4956,18.5504
8.000,1,22.8064,22.4916
8.100,1,26.8344,26.7842
8.200,1,26.9736,25.8313
8.300,1,23.9554,20.6727
8.400,1,28.1851,28.1851
8.500,1,28.1462,28.1462
8.600,1,25.4762,25.4762
8.700,1,26.7628,25.4677
8.800,1,27.9101,27.8069
8.900,1,27.4043,26.8369
9.000,1,27.9306,27.9306
9.100,1,24.0970,20.3019
9.200,1,19.8031,11.7435
9.300,1,26.2164,26.2164
9.400,1,27.7874,27.7874
9.500,1,27.7536,27.7536
9.600,1,27.5632,27.4019
9.700,1,24.9889,23.7750
9.800,1,27.6690,27.6690
9.900,1,25.6792,25.2791
10.000,1,21.4991,20.1990
10.100,1,25.2683,22.9666
10.200,1,27.5429,27.5429
10.300,1,26.4807,25.4425
10.400,1,26.3494,25.2051
10.500,1,22.9820,18.4998
10.600,1,19.8036,12.1680
10.700,1,26.7194,26.0243
10.800,1,27.2915,27.1919
10.900,1,23.2407,23.2204
11.000,1,27.3452,27.3452
11.100,1,25.3932,23.4571
11.200,1,16.5665,9.5236
11.300,1,26.1468,25.0148
11.400,1,27.0680,26.8777
11.500,1,27.2346,27.2346
11.600,1,24.1556,21.2749
11.700,1,25.3929,23.5816
11.800,1,23.8150,21.2710
11.900,1,27.1680,27.1680
12.000,1,20.3069,19.0933
12.100,1,27.1350,27.1350
12.200,1,27.1127,27.1127
12.300,1,23.1634,20.6562
12.400,1,27.0757,27.0757
12.500,1,25.6901,25.1903
12.600,1,27.0453,27.0453
12.700,1,24.5881,22.1437
12.800,1,21.8086,19.1262
12.900,1,24.5300,22.0515
13.000,1,25.2502,24.0328
13.100,1,22.0119,17.2816
13.200,1,26.2611,25.5512
13.300,1,26.6924,26.4270
13.400,1,25.9160,24.8838
13.500,1,23.9376,22.4186
13.600,1,25.6879,24.4500
13.700,1,19.3775,11.8294
13.800,1,21.0877,16.5569
13.900,1,19.6874,5.7275
14.000,1,26.8951,26.8951
14.100,1,26.8807,26.8807
14.200,1,25.1766,23.8291
14.300,1,16.6302,6.5342
14.400,1,16.6576,6.4045
14.500,1,26.8454,26.8454
14.600,1,20.2824,7.1695
14.700,1,25.7626,24.6975
14.800,1,22.6728,21.7009
14.900,1,21.3914,15.9823
15.000,1,13.6729,6.3157
15.100,1,15.1740,8.2939
15.200,1,13.0531,5.9158
15.300,1,15.0589,6.3698
15.400,1,17.3312,9.0109
15.500,1,19.0936,9.2558
15.600,1,14.5545,6.8509
15.700,1,14.6028,8.0684
15.800,1,13.2838,8.0031
15.900,1,15.4963,5.7529
16.000,1,13.1081,5.7484
16.100,1,18.4453,9.6930
16.200,1,14.3330,10.3641
16.300,1,14.3282,6.5187
16.400,1,11.5607,6.0651
16.500,1,13.3631,6.3672
16.600,1,11.0007,6.0866
16.700,1,14.4883,7.2899
16.800,1,13.3791,6.4586
16.900,1,13.6788,6.1979
17.000,1,12.9066,6.4147
17.100,1,12.3102,6.5679
17.200,1,16.4167,7.7261
17.300,1,13.0801,6.3527
17.400,1,11.3810,6.1468
17.500,1,13.7787,6.2718
17.600,1,14.3077,8.9217
17.700,1,14.5996,6.3915
17.800,1,12.2012,6.0646
17.900,1,14.1346,6.4559
18.000,1,13.6220,7.9931
18.100,1,13.9948,7.5308
18.200,1,12.3926,6.2622
18.300,1,12.9248,5.8134
18.400,1,13.1709,8.3596
18.500,1,13.0138,6.1007
18.600,1,14.9339,9.1988
18.700,1,13.1782,6.3897
18.800,1,12.6317,6.4271
18.900,1,13.5165,6.3172
19.000,1,11.0889,6.6345
19.100,1,9.2808,6.3096
19.200,1,13.3833,6.4762
19.300,1,14.0179,7.2755
19.400,1,14.0807,5.8560
19.500,1,13.6045,7.5698
19.600,1,13.6257,7.5712
19.700,1,13.4010,11.4914
19.800,1,14.3119,12.8949
19.900,1,16.5618,10.9319
20.000,1,11.8918,8.9686
20.100,1,15.5821,7.9473
20.200,1,14.7005,8.5949
20.300,1,14.0741,8.6007
20.400,1,15.7475,10.6826
20.500,1,14.9605,6.3514
20.600,1,17.9630,16.2702
20.700,1,17.4384,9.3315
20.800,1,18.2505,14.6529
20.900,1,18.6513,7.9744
21.000,1,15.1999,6.7338
21.100,1,20.5156,9.9325
21.200,1,14.2886,10.0846
21.300,1,16.5412,14.3210
21.400,1,20.1417,10.3939
21.500,1,18.0244,10.5498
21.600,1,20.6939,10.7089
21.700,1,19.3822,10.8690
21.800,1,20.2021,11.0309
21.900,1,17.0690,7.2862
22.000,1,16.6695,8.2373
22.100,1,26.6083,21.5810
22.200,1,15.4629,10.8520
22.300,1,15.6309,11.8640
22.400,1,16.7058,10.8712
22.500,1,14.8205,6.7892
22.600,1,16.5594,12.3902
22.700,1,8.9137,8.9137
22.800,1,12.4358,12.4358
22.900,1,9.1554,9.1554
25.500,1,20.2585,20.2585
26.100,1,32.8858,32.8858
26.500,1,29.0359,19.3416
26.600,1,27.0823,20.0549
