time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.6089,37.6089
2.300,1,35.3559,32.1857
2.400,1,37.4022,36.8277
2.500,1,33.9424,30.4143
2.600,1,35.9896,35.5679
2.700,1,36.5419,36.5419
2.800,1,36.1438,36.1438
2.900,1,32.5726,26.5102
3.000,1,32.1634,28.9408
3.100,1,26.5922,26.5922
3.200,1,33.7978,33.4231
3.300,1,30.8842,27.3529
3.400,1,30.6460,27.1598
3.500,1,33.4334,33.0147
3.600,1,31.0757,30.1530
3.700,1,32.4994,31.6561
3.800,1,32.5033,31.8990
3.900,1,27.4533,25.1007
4.000,1,29.1945,28.4407
4.100,1,32.4630,32.4630
4.200,1,30.1959,28.1260
4.300,1,31.2827,30.4813
4.400,1,30.0497,28.9009
4.500,1,30.4971,30.3473
4.600,1,28.9239,26.3019
4.700,1,30.2834,29.1730
4.800,1,30.1482,30.1482
4.900,1,31.0855,31.0855
5.000,1,27.5590,25.1055
5.100,1,28.7479,26.6878
5.200,1,26.9459,26.7148
5.300,1,24.7984,19.0435
5.400,1,25.4406,22.6221
5.500,1,19.3860,11.4271
5.600,1,30.2010,30.2010
5.700,1,19.5353,19.5353
5.800,1,29.9821,29.9821
5.900,1,25.8118,25.1176
6.000,1,27.5656,25.3480
6.100,1,27.3051,27.3051
6.200,1,28.7274,27.8473
6.300,1,28.5417,27.5599
6.400,1,27.2600,25.0846
6.500,1,26.6646,26.2598
6.600,1,28.9438,28.6137
6.700,1,23.4795,21.8522
6.800,1,26.0678,25.9635
6.900,1,28.8691,28.6889
7.000,1,28.3058,28.0131
7.100,1,26.1108,23.3140
7.200,1,28.8450,28.8450
7.300,1,24.8743,22.9628
7.400,1,27.2795,25.8451
7.500,1,28.1541,27.6507
7.600,1,25.6655,25.2701
7.700,1,27.7146,26.8848
7.800,1,26.1215,23.7555
7.900,1,23.1955,22.9467
8.000,1,24.6105,23.7977
8.100,1,28.3282,28.3282
8.200,1,26.3095,24.3415
8.300,1,25.9132,23.5901
8.400,1,22.1185,21.5587
8.500,1,27.7447,27.3432
8.600,1,28.1079,28.1079
8.700,1,23.0991,18.8144
8.800,1,26.0965,24.5316
8.900,1,26.8425,25.7132
9.000,1,24.9488,24.9416
9.100,1,27.8921,27.8921
9.200,1,22.8855,17.9083
9.300,1,22.4993,22.4993
9.400,1,20.0820,13.7412
9.500,1,27.7536,27.7536
9.600,1,24.2295,24.2295
9.700,1,26.6487,25.6045
9.800,1,18.8959,14.4584
9.900,1,22.1614,21.1716
10.000,1,26.1124,26.0316
10.100,1,25.3120,24.4839
10.200,1,27.5429,27.5429
10.300,1,24.0735,22.7014
10.400,1,27.4937,27.4937
10.500,1,27.4641,27.4641
10.600,1,25.0971,22.7549
10.700,1,27.4146,27.4146
10.800,1,20.2703,17.7788
10.900,1,25.4302,23.4899
11.000,1,23.9184,20.8469
11.100,1,27.3293,27.3293
11.200,1,20.4837,20.4837
11.300,1,22.7306,20.8338
11.400,1,26.8632,26.4681
11.500,1,21.2282,15.2218
11.600,1,26.7133,26.2088
11.700,1,26.3221,25.4400
11.800,1,24.0103,20.8359
11.900,1,24.8864,22.7695
12.000,1,20.1802,13.2116
12.100,1,26.7599,26.3848
12.200,1,25.7327,24.3527
12.300,1,22.7418,21.5530
12.400,1,24.3986,22.5355
12.500,1,26.2643,25.4637
12.600,1,25.9591,24.8729
12.700,1,27.0325,27.0325
12.800,1,27.0184,27.0184
12.900,1,20.4230,20.2902
13.000,1,21.9088,17.2353
13.100,1,26.9814,26.9814
13.200,1,26.9709,26.9709
13.300,1,25.3065,23.6551
13.400,1,24.8566,22.7651
13.500,1,19.7683,12.5969
13.600,1,25.5954,24.2589
13.700,1,24.8301,22.7346
13.800,1,26.1616,25.4103
13.900,1,22.3939,17.8839
14.000,1,16.4099,5.9248
14.100,1,15.4718,6.1251
14.200,1,18.8616,6.3279
14.300,1,19.3695,6.5216
14.400,1,17.8528,6.7427
14.500,1,19.7951,6.9549
14.600,1,23.2465,19.6540
14.700,1,15.9165,7.3882
14.800,1,19.0142,6.4692
14.900,1,15.5444,6.6348
15.000,1,22.9082,22.0753
15.100,1,15.9799,8.2939
15.200,1,16.0672,6.4285
15.300,1,15.8714,8.7683
15.400,1,25.2877,24.7837
15.500,1,16.6950,7.2996
15.600,1,15.6367,7.1508
15.700,1,19.3090,9.7524
15.800,1,16.1139,9.3453
15.900,1,15.7794,7.7149
16.000,1,15.9751,8.5440
16.100,1,13.1626,6.1174
16.200,1,12.2760,5.3731
16.300,1,13.7249,6.5187
16.400,1,11.4026,6.0651
16.500,1,15.6609,10.3528
16.600,1,12.0760,5.9165
16.700,1,11.9034,6.2713
16.800,1,11.5617,6.4586
16.900,1,12.4719,6.5550
17.000,1,14.9134,7.9839
17.100,1,11.6348,6.2292
17.200,1,13.6526,7.3419
17.300,1,15.1298,8.6663
17.400,1,16.1112,8.9031
17.500,1,14.3268,9.1444
17.600,1,12.8251,8.9129
17.700,1,10.9749,5.7252
17.800,1,12.0087,8.5007
17.900,1,14.2168,8.7233
18.000,1,11.9716,6.7835
18.100,1,13.1342,9.1804
18.200,1,16.1066,10.6176
18.300,1,15.6551,7.2288
18.400,1,13.7230,8.3596
18.500,1,13.1729,9.4296
18.600,1,19.2537,12.1371
18.700,1,14.4186,6.3897
18.800,1,17.6904,10.9176
18.900,1,12.6617,6.6830
19.000,1,12.4962,6.8308
19.100,1,17.3760,11.7368
19.200,1,13.7223,8.0471
19.300,1,14.4746,7.2755
19.400,1,14.3399,7.4224
19.500,1,18.2863,12.8760
19.600,1,14.9518,7.7166
19.700,1,15.2927,7.3612
19.800,1,15.8629,11.0322
19.900,1,16.5742,8.1551
20.000,1,15.6580,7.7056
20.100,1,14.2250,12.4553
20.200,1,14.2113,6.5886
20.300,1,18.3943,12.5637
20.400,1,19.9126,14.6600
20.500,1,19.9696,15.1124
20.600,1,20.8018,16.2702
20.700,1,14.5732,6.5316
20.800,1,18.5779,9.9759
20.900,1,11.8076,9.6301
21.000,1,9.9295,7.1891
21.100,1,13.0178,8.7862
21.200,1,14.0917,10.0001
21.300,1,14.2619,7.1970
21.400,1,16.0150,10.3939
21.500,1,19.3361,19.3361
21.600,1,12.2324,6.7096
21.700,1,20.3537,20.3537
21.800,1,11.9479,8.0102
21.900,1,16.3015,10.5105
22.000,1,16.1900,10.6862
22.100,1,15.4476,11.1358
22.200,1,19.9222,19.9222
22.300,1,16.0138,11.8640
22.400,1,15.2236,8.7571
22.500,1,15.0170,15.0170
22.600,1,15.4502,7.0704
22.700,1,16.0362,12.5699
22.800,1,15.0727,7.4626
22.900,1,15.6474,8.5582
23.000,1,14.9121,13.1265
23.100,1,18.7616,13.2959
23.200,1,15.4387,13.5125
23.300,1,11.9344,11.0769
23.400,1,17.4871,12.4849
23.500,1,16.5050,8.5514
23.600,1,17.3217,13.3658
23.700,1,14.2152,6.8941
23.800,1,19.6736,14.7586
23.900,1,9.9288,7.3719
24.000,1,16.7124,10.4236
24.100,1,18.0026,15.4310
24.200,1,16.1024,15.6630
24.300,1,20.2381,15.9020
24.400,1,18.1906,11.6152
24.500,1,19.1647,16.3927
24.600,1,17.4208,10.0346
24.700,1,20.4288,16.0331
24.800,1,19.4251,17.1675
24.900,1,20.6865,16.5183
25.000,1,21.2911,17.7143
25.100,1,18.6235,15.5488
25.200,1,17.4927,10.0958
25.300,1,20.7373,18.5808
25.400,1,20.3069,18.8858
25.500,1,19.1170,13.3188
25.600,1,16.7644,15.7436
25.700,1,18.3077,17.7203
25.800,1,19.0886,18.0910
25.900,1,21.5210,18.8286
26.000,1,28.4619,16.9914
26.100,1,23.3165,21.0139
27.000,1,30.7284,22.8702
29.000,1,18.0715,12.7661
