time_s,vehicle_id,channel_utilization
2.000,5,0.0058
2.100,5,0.0112
2.200,5,0.0174
2.300,5,0.0197
2.400,5,0.0139
2.500,5,0.0160
2.600,5,0.0171
2.700,5,0.0230
2.800,5,0.0211
2.900,5,0.0138
3.000,5,0.0198
3.100,5,0.0231
3.200,5,0.0182
3.300,5,0.0256
3.400,5,0.0183
3.500,5,0.0212
3.600,5,0.0211
3.700,5,0.0159
3.800,5,0.0220
3.900,5,0.0218
4.000,5,0.0206
4.100,5,0.0192
4.200,5,0.0236
4.300,5,0.0220
4.400,5,0.0219
4.500,5,0.0255
4.600,5,0.0192
4.700,5,0.0136
4.800,5,0.0219
4.900,5,0.0198
5.000,5,0.0255
5.100,5,0.0169
5.200,5,0.0195
5.300,5,0.0243
5.400,5,0.0197
5.500,5,0.0278
5.600,5,0.0212
5.700,5,0.0194
5.800,5,0.0161
5.900,5,0.0220
6.000,5,0.0160
6.100,5,0.0190
6.200,5,0.0177
6.300,5,0.0233
6.400,5,0.0175
6.500,5,0.0220
6.600,5,0.0209
6.700,5,0.0253
6.800,5,0.0197
6.900,5,0.0197
7.000,5,0.0241
7.100,5,0.0211
7.200,5,0.0159
7.300,5,0.0183
7.400,5,0.0254
7.500,5,0.0196
7.600,5,0.0213
7.700,5,0.0230
7.800,5,0.0228
7.900,5,0.0139
8.000,5,0.0242
8.100,5,0.0195
8.200,5,0.0218
8.300,5,0.0220
8.400,5,0.0197
8.500,5,0.0232
8.600,5,0.0191
8.700,5,0.0251
8.800,5,0.0257
8.900,5,0.0242
9.000,5,0.0219
9.100,5,0.0192
9.200,5,0.0236
9.300,5,0.0234
9.400,5,0.0219
9.500,5,0.0220
9.600,5,0.0247
9.700,5,0.0275
9.800,5,0.0160
9.900,5,0.0278
10.000,5,0.0243
10.100,5,0.0248
10.200,5,0.0247
10.300,5,0.0215
10.400,5,0.0233
10.500,5,0.0251
10.600,5,0.0231
10.700,5,0.0268
10.800,5,0.0255
10.900,5,0.0232
11.000,5,0.0251
11.100,5,0.0247
11.200,5,0.0267
11.300,5,0.0202
11.400,5,0.0233
11.500,5,0.0234
11.600,5,0.0190
11.700,5,0.0231
11.800,5,0.0250
11.900,5,0.0255
12.000,5,0.0199
12.100,5,0.0265
12.200,5,0.0231
12.300,5,0.0216
12.400,5,0.0219
12.500,5,0.0212
12.600,5,0.0173
12.700,5,0.0266
12.800,5,0.0174
12.900,5,0.0256
13.000,5,0.0271
13.100,5,0.0209
13.200,5,0.0245
