time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0146
2.200,5,0.0159
2.300,5,0.0139
2.400,5,0.0197
2.500,5,0.0124
2.600,5,0.0155
2.700,5,0.0125
2.800,5,0.0139
2.900,5,0.0160
3.000,5,0.0196
3.100,5,0.0175
3.200,5,0.0174
3.300,5,0.0234
3.400,5,0.0175
3.500,5,0.0219
3.600,5,0.0172
3.700,5,0.0159
3.800,5,0.0233
3.900,5,0.0161
4.000,5,0.0182
4.100,5,0.0153
4.200,5,0.0250
4.300,5,0.0271
4.400,5,0.0239
4.500,5,0.0232
4.600,5,0.0170
4.700,5,0.0208
4.800,5,0.0198
4.900,5,0.0160
5.000,5,0.0240
5.100,5,0.0153
5.200,5,0.0179
5.300,5,0.0197
5.400,5,0.0219
5.500,5,0.0139
5.600,5,0.0174
5.700,5,0.0196
5.800,5,0.0291
5.900,5,0.0204
6.000,5,0.0197
6.100,5,0.0226
6.200,5,0.0208
6.300,5,0.0233
6.400,5,0.0255
6.500,5,0.0139
6.600,5,0.0231
6.700,5,0.0231
6.800,5,0.0197
6.900,5,0.0197
7.000,5,0.0175
7.100,5,0.0172
7.200,5,0.0136
7.300,5,0.0196
7.400,5,0.0232
7.500,5,0.0256
7.600,5,0.0267
7.700,5,0.0236
7.800,5,0.0234
7.900,5,0.0255
8.000,5,0.0175
8.100,5,0.0195
8.200,5,0.0191
8.300,5,0.0291
8.400,5,0.0232
8.500,5,0.0234
8.600,5,0.0211
8.700,5,0.0251
8.800,5,0.0255
8.900,5,0.0211
9.000,5,0.0182
9.100,5,0.0226
9.200,5,0.0195
9.300,5,0.0239
9.400,5,0.0234
9.500,5,0.0196
9.600,5,0.0211
9.700,5,0.0193
9.800,5,0.0232
9.900,5,0.0254
10.000,5,0.0275
10.100,5,0.0208
10.200,5,0.0281
10.300,5,0.0215
10.400,5,0.0196
10.500,5,0.0307
10.600,5,0.0189
10.700,5,0.0190
10.800,5,0.0250
10.900,5,0.0197
11.000,5,0.0283
11.100,5,0.0224
11.200,5,0.0246
11.300,5,0.0230
11.400,5,0.0234
11.500,5,0.0269
11.600,5,0.0263
11.700,5,0.0280
11.800,5,0.0250
11.900,5,0.0275
12.000,5,0.0286
12.100,5,0.0227
12.200,5,0.0225
12.300,5,0.0229
12.400,5,0.0234
12.500,5,0.0305
12.600,5,0.0266
12.700,5,0.0263
12.800,5,0.0275
12.900,5,0.0277
13.000,5,0.0305
13.100,5,0.0317
13.200,5,0.0283
13.300,5,0.0266
13.400,5,0.0239
13.500,5,0.0305
13.600,5,0.0304
13.700,5,0.0303
13.800,5,0.0308
13.900,5,0.0312
14.000,5,0.0340
14.100,5,0.0408
14.200,5,0.0298
14.300,5,0.0397
14.400,5,0.0275
14.500,5,0.0341
14.600,5,0.0320
14.700,5,0.0335
14.800,5,0.0379
14.900,5,0.0383
15.000,5,0.0343
15.100,5,0.0299
15.200,5,0.0374
15.300,5,0.0381
15.400,5,0.0384
15.500,5,0.0343
15.600,5,0.0375
15.700,5,0.0411
15.800,5,0.0416
15.900,5,0.0385
16.000,5,0.0359
16.100,5,0.0445
16.200,5,0.0546
16.300,5,0.0543
16.400,5,0.0493
16.500,5,0.0360
16.600,5,0.0451
16.700,5,0.0450
16.800,5,0.0564
16.900,5,0.0505
17.000,5,0.0655
17.100,5,0.0430
17.200,5,0.0558
17.300,5,0.0453
17.400,5,0.0360
17.500,5,0.0396
17.600,5,0.0431
17.700,5,0.0393
17.800,5,0.0524
17.900,5,0.0467
