time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,38.0253,38.0242
2.600,4,36.5205,35.4999
2.700,4,37.0732,37.0653
2.800,4,36.5015,36.3645
2.900,4,30.0367,25.2458
3.000,4,29.1667,23.1233
3.100,4,33.1872,30.2112
3.200,4,28.6173,27.7316
3.300,4,32.3226,29.7936
3.400,4,31.9224,30.2048
3.500,4,34.2758,34.2758
3.600,4,29.8278,25.6417
3.700,4,31.1072,29.2602
3.800,4,23.9755,21.5811
3.900,4,33.2622,33.2622
4.000,4,29.2967,25.7724
4.100,4,30.6780,28.5776
4.200,4,31.3031,30.4242
4.300,4,32.3145,32.3145
4.400,4,31.8492,31.8492
4.500,4,22.8655,21.6091
4.600,4,29.8059,29.1792
4.700,4,31.4365,31.4365
4.800,4,30.5137,29.9047
4.900,4,27.1407,26.1705
5.000,4,25.8865,25.3115
5.100,4,28.8381,28.0397
5.200,4,28.9470,27.8565
5.300,4,25.5259,22.6518
5.400,4,27.7945,25.5546
5.500,4,29.7583,29.7226
5.600,4,29.6434,29.6129
5.700,4,29.4939,29.4939
5.800,4,28.8539,28.3937
5.900,4,28.9615,28.7874
6.000,4,28.9556,28.9556
6.100,4,28.7169,28.7169
6.200,4,23.9505,23.9505
6.300,4,22.0888,19.6641
6.400,4,22.6707,19.4590
6.500,4,26.2763,24.4269
6.600,4,27.3158,26.6664
6.700,4,27.8058,27.8058
6.800,4,27.4116,27.1734
6.900,4,23.5449,20.9337
7.000,4,24.6523,21.9547
7.100,4,27.2008,27.2008
7.200,4,26.5067,25.9631
7.300,4,23.9829,21.0601
7.400,4,25.4723,24.8514
7.500,4,24.2556,21.8921
7.600,4,25.4244,24.3706
7.700,4,26.1151,25.8846
7.800,4,25.7332,25.7021
7.900,4,19.2600,18.8758
8.000,4,19.6079,15.8629
8.100,4,22.8523,21.3077
8.200,4,17.6660,9.6605
8.300,4,25.5423,25.5423
8.400,4,23.5415,23.5415
8.500,4,22.2371,19.1800
8.600,4,23.6423,22.1124
8.700,4,23.5107,23.5107
8.800,4,24.4081,23.8917
8.900,4,21.5005,19.7739
9.000,4,24.6777,24.6777
9.100,4,22.3827,20.5300
9.200,4,16.4514,8.4672
9.300,4,21.1523,21.1523
9.400,4,24.0235,23.8414
9.500,4,20.1345,19.7623
9.600,4,23.9344,23.8939
9.700,4,18.1518,17.5995
9.800,4,20.7496,20.7496
9.900,4,19.0093,14.3805
10.000,4,23.5307,23.5307
10.100,4,22.1005,21.2147
10.200,4,23.3156,23.3156
10.300,4,22.6038,22.4292
10.400,4,22.6190,22.1380
10.500,4,22.9947,22.9947
10.600,4,19.0101,15.5369
10.700,4,21.0739,19.3568
10.800,4,21.2010,19.7096
10.900,4,22.5932,22.5932
11.000,4,21.8693,21.2490
11.100,4,22.1920,21.9915
11.200,4,10.2043,10.2043
11.300,4,22.1994,22.1994
11.400,4,22.1047,22.1047
11.500,4,21.0322,20.0550
11.600,4,16.4306,11.6294
11.700,4,14.2899,14.2899
11.800,4,20.2501,18.7749
11.900,4,19.6941,17.7559
12.000,4,20.5588,19.6759
12.100,4,17.9491,14.4538
12.200,4,15.2172,13.0441
12.300,4,19.6368,18.4381
12.400,4,19.5892,18.0095
12.500,4,19.2974,17.5129
12.600,4,14.8014,8.6112
12.700,4,20.2693,19.6365
12.800,4,20.8172,20.8172
12.900,4,16.2266,12.0993
13.000,4,20.5028,20.4900
13.100,4,19.1457,17.7310
13.200,4,20.4757,20.4757
13.300,4,20.3918,20.3918
13.400,4,20.3021,20.2936
13.500,4,18.6178,18.6178
13.600,4,12.9445,12.5592
13.700,4,16.1068,15.2939
13.800,4,18.5052,17.3037
13.900,4,16.2936,13.1377
14.000,4,12.8446,8.4761
14.100,4,14.4102,9.6084
14.200,4,16.5623,15.2969
14.300,4,19.4200,19.2623
14.400,4,12.4122,8.2616
14.500,4,19.4215,19.4215
14.600,4,17.9780,16.6114
14.700,4,16.6981,15.4606
14.800,4,17.1530,15.1149
14.900,4,19.1143,19.1143
15.000,4,17.8306,17.0899
15.100,4,17.0440,15.1207
15.200,4,16.5654,15.0456
15.300,4,17.2056,15.5880
15.400,4,17.9621,17.1752
15.500,4,18.6769,18.6769
15.600,4,17.1955,15.7897
15.700,4,13.0684,11.1628
15.800,4,18.4548,18.4548
15.900,4,18.3839,18.3839
16.000,4,6.7925,5.8196
16.100,4,13.2822,6.0799
16.200,4,18.1718,18.1718
16.300,4,8.8856,6.5187
16.400,4,12.0059,6.3530
16.500,4,14.1867,6.6391
16.600,4,12.4124,6.4739
16.700,4,11.2799,7.0085
16.800,4,8.5831,6.1008
16.900,4,11.5580,7.7644
17.000,4,10.6620,6.4971
17.100,4,10.2152,6.6978
17.200,4,10.8256,5.9026
17.300,4,10.7509,7.1098
17.400,4,8.8314,6.3236
17.500,4,7.4763,6.5615
17.600,4,12.7079,9.5586
17.700,4,9.3957,6.2905
17.800,4,9.9316,6.8713
17.900,4,11.2546,7.8907
18.000,4,13.2239,11.1427
18.100,4,12.1031,10.2305
18.200,4,12.3256,9.1623
18.300,4,12.2153,7.8845
18.400,4,11.0309,8.8589
18.500,4,12.0197,8.9698
18.600,4,10.2223,5.6742
18.700,4,11.8415,6.7181
18.800,4,12.0821,7.2830
18.900,4,11.9687,9.0385
19.000,4,11.1909,7.9518
19.100,4,11.7219,8.0896
19.200,4,12.8477,6.0004
19.300,4,13.4591,8.4135
19.400,4,14.2239,12.1731
19.500,4,15.1518,12.9172
19.600,4,12.9928,8.7305
19.700,4,13.7322,7.3305
19.800,4,13.9998,10.0000
19.900,4,13.5705,7.9057
20.000,4,12.5021,6.6222
20.100,4,13.7358,10.3598
20.200,4,13.4566,8.8270
20.300,4,16.0223,14.3276
20.400,4,13.5704,9.4570
20.500,4,12.9028,9.7824
20.600,4,15.3417,12.1767
20.700,4,14.9316,10.5362
20.800,4,17.2931,15.3231
20.900,4,12.2716,6.5494
21.000,4,12.6601,9.6368
21.100,4,14.7993,9.1866
21.200,4,14.0483,6.3400
21.300,4,18.2081,15.0784
21.400,4,16.2788,13.3726
21.500,4,16.9470,13.6277
21.600,4,17.0353,13.4818
21.700,4,13.5798,6.7239
21.800,4,16.2378,10.2533
21.900,4,16.7252,10.8521
22.000,4,12.7381,7.7574
22.100,4,15.3270,13.5445
22.200,4,18.3345,15.1924
22.300,4,18.5013,13.4560
22.400,4,21.6421,17.5905
22.500,4,22.0142,17.9929
22.600,4,18.3258,10.2891
22.700,4,19.6725,18.7758
22.800,4,18.8348,13.2616
22.900,4,23.0573,18.8709
23.000,4,23.2988,19.0981
23.100,4,18.5408,18.1180
23.200,4,22.5801,17.5005
23.300,4,20.1057,15.8548
23.400,4,23.1730,19.6113
23.500,4,20.2508,15.2397
23.600,4,22.1209,21.6756
23.700,4,25.1429,21.9140
23.800,4,23.9544,22.1288
23.900,4,25.5307,22.3228
24.000,4,25.2222,22.4932
24.100,4,25.5460,22.6539
24.200,4,22.9566,22.0780
24.300,4,22.9931,22.2343
24.400,4,23.5633,19.9392
24.500,4,24.4302,21.4008
24.600,4,26.0474,23.3483
24.700,4,16.1307,13.4746
24.800,4,28.7466,28.7466
24.900,4,26.1014,23.6837
25.000,4,23.7684,23.7684
25.100,4,25.4358,22.1250
25.200,4,22.1840,20.4001
25.300,4,20.7767,18.8696
25.400,4,26.0773,24.1291
25.500,4,26.4739,24.2011
25.600,4,25.5702,22.3938
25.700,4,21.6468,14.5470
25.800,4,26.1853,23.6240
25.900,4,18.9359,12.8894
