time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,25.8550,25.8550
0.500,3,20.2570,20.2570
0.600,3,26.5103,26.5103
0.700,3,25.4791,25.4791
0.800,3,18.9114,17.6109
0.900,3,25.8955,25.8955
1.000,3,25.7015,25.7015
1.100,3,25.5053,25.5053
1.200,3,21.0024,21.0024
1.300,3,18.9163,18.9163
1.400,3,23.2753,23.2753
1.500,3,24.7528,24.7528
1.600,3,12.2545,12.2545
1.700,3,21.0831,21.0831
1.800,3,24.2160,24.2160
1.900,3,18.1917,18.1917
2.000,3,23.8733,23.8733
2.100,3,12.3989,12.3989
2.200,3,19.9551,19.9551
2.300,3,23.3797,23.3797
2.400,3,21.8802,21.8802
2.500,3,23.0577,23.0577
2.600,3,17.2461,17.2461
2.700,3,12.8358,12.8358
2.800,3,20.5017,20.5017
2.900,3,22.4465,22.4465
3.000,3,18.9887,18.9887
3.100,3,21.4824,21.4824
3.200,3,20.3163,20.3163
3.300,3,15.8495,15.8495
3.400,3,21.7166,21.7166
3.500,3,17.6141,17.6141
3.600,3,18.7131,18.7131
3.700,3,20.7364,20.7364
3.800,3,17.9805,17.9805
3.900,3,18.2360,18.2360
4.000,3,15.1529,15.1529
4.100,3,18.7895,18.7895
4.200,3,18.5319,18.5319
4.300,3,19.3129,19.3129
4.400,3,12.4428,12.4428
4.500,3,18.6055,18.6055
4.600,3,20.1292,20.1292
4.700,3,20.0092,20.0092
4.800,3,19.8875,19.8875
4.900,3,11.2092,11.2092
5.000,3,19.6477,19.6477
5.100,3,17.1367,17.1367
5.200,3,17.5948,17.5948
5.300,3,15.0454,15.0454
5.400,3,18.4827,18.4827
5.500,3,14.2156,14.2156
5.600,3,18.9541,18.9541
5.700,3,11.9428,11.9428
5.800,3,18.7324,18.7324
5.900,3,18.2741,18.2741
6.000,3,16.8038,16.8038
6.100,3,18.0240,18.0240
6.200,3,16.0641,16.0641
6.300,3,18.1937,18.1937
6.400,3,15.3223,15.3223
6.500,3,14.4765,14.4765
6.600,3,15.4829,15.4829
6.700,3,17.7737,17.7737
6.800,3,16.1586,16.1586
6.900,3,9.7338,9.7338
7.000,3,12.4714,12.4714
7.100,3,16.3396,16.3396
7.200,3,11.7914,11.7914
7.300,3,15.2326,15.2326
7.400,3,17.0783,17.0783
7.600,3,15.3999,15.3999
7.700,3,16.7935,16.7935
7.800,3,16.6997,16.6997
7.900,3,16.6058,16.6058
8.000,3,16.5157,16.5157
8.300,3,11.6956,11.6956
8.400,3,15.0561,15.0561
8.600,3,15.1816,15.1816
8.700,3,15.8970,15.8970
8.800,3,15.8111,15.8111
8.900,3,15.7258,15.7258
9.000,3,7.3460,7.3460
9.200,3,12.3265,12.3265
9.300,3,13.9167,13.9167
9.400,3,14.2078,14.2078
9.500,3,11.0025,11.0025
9.600,3,14.9991,14.9991
9.800,3,6.3067,6.3067
9.900,3,10.5047,10.5047
10.000,3,10.6123,10.6123
10.100,3,10.4149,10.4149
10.300,3,14.5880,14.5880
10.400,3,14.5110,14.5110
10.500,3,7.9049,7.9049
10.600,3,14.3579,14.3579
10.700,3,14.2832,14.2832
10.800,3,11.4994,11.4994
10.900,3,14.1352,14.1352
11.000,3,14.0624,14.0624
11.100,3,13.9873,13.9873
11.200,3,13.9132,13.9132
11.300,3,13.8392,13.8392
11.400,3,12.5729,12.5729
11.500,3,10.5569,10.5569
11.600,3,13.6215,13.6215
11.700,3,9.7877,9.7877
11.800,3,13.0250,13.0250
11.900,3,13.4074,13.4074
12.000,3,12.2115,12.2115
12.100,3,13.2680,13.2680
12.200,3,13.1994,13.1994
12.300,3,9.8064,9.8064
12.400,3,13.0632,13.0632
12.500,3,10.3541,10.3541
12.600,3,12.9269,12.9269
12.700,3,5.6698,5.6698
12.800,3,9.0685,9.0685
12.900,3,12.7271,12.7271
13.000,3,12.6628,12.6628
13.200,3,12.5308,12.5308
13.300,3,10.8335,9.2007
13.400,3,12.4021,12.4021
13.500,3,11.8697,11.8697
13.600,3,11.2914,10.3083
13.700,3,8.3944,6.9486
13.800,3,12.1502,12.1502
13.900,3,10.1973,10.1973
14.000,3,10.0767,10.0767
