time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,25.8664,25.8550
0.500,3,25.9832,25.8426
0.600,3,26.5103,26.5103
0.700,3,25.8903,25.4791
0.800,3,23.9795,22.2664
0.900,3,25.1954,23.7952
1.000,3,22.1006,18.4996
1.100,3,25.5053,25.5053
1.200,3,22.7109,20.1100
1.300,3,20.6983,20.2234
1.400,3,24.9374,24.9374
1.500,3,20.1493,15.6529
1.600,3,21.1870,19.8619
1.700,3,20.4274,19.5020
1.800,3,21.8091,21.0615
1.900,3,24.0461,24.0461
2.000,3,21.5191,19.1649
2.100,3,18.0528,12.3989
2.200,3,19.5871,15.6341
2.300,3,20.8435,18.3074
2.400,3,19.9035,17.9840
2.500,3,21.8768,21.4317
2.600,3,22.7138,22.5260
2.800,3,16.0871,14.9630
2.900,3,21.8400,21.2334
3.000,3,19.3223,19.2015
3.100,3,21.0993,20.0478
3.200,3,20.3826,18.7592
3.300,3,20.6555,20.5224
3.400,3,18.6286,18.0393
3.500,3,19.5367,18.2442
3.600,3,15.5302,10.2897
3.700,3,15.3686,14.6478
3.800,3,20.8448,20.5297
3.900,3,18.0264,15.0252
4.000,3,20.7664,20.6431
4.100,3,19.7541,18.9544
4.200,3,19.8714,19.1435
4.300,3,16.3533,15.3397
4.400,3,20.3798,20.3798
4.500,3,20.2529,20.2529
4.600,3,17.4026,14.6760
4.700,3,20.0092,20.0092
4.800,3,17.7661,16.3597
4.900,3,18.1947,16.6221
5.000,3,18.5143,17.3809
5.100,3,14.6243,10.7824
5.200,3,18.9624,18.5131
5.300,3,18.1499,17.5318
5.400,3,13.2315,12.1294
5.500,3,19.0700,19.0700
5.600,3,16.6395,14.3248
5.700,3,16.8928,14.9423
5.800,3,13.6567,10.1097
5.900,3,18.2020,17.7822
6.000,3,18.5142,18.5142
6.100,3,12.8680,11.1107
6.200,3,14.6607,14.6607
6.300,3,12.0251,6.0768
6.400,3,14.4034,12.6685
6.500,3,15.6880,14.6890
6.600,3,15.2376,12.5967
6.700,3,14.8806,14.3750
6.800,3,16.5126,15.3507
6.900,3,17.5743,17.5743
7.100,3,16.9907,16.9907
7.200,3,16.1418,15.0082
7.300,3,8.6799,8.6799
7.400,3,13.0194,11.1706
7.500,3,13.9140,13.3638
7.600,3,16.7763,16.6640
7.700,3,13.9709,11.1483
7.800,3,16.6997,16.6997
7.900,3,8.6159,8.6159
8.000,3,12.1952,8.4023
8.100,3,16.4257,16.4257
8.200,3,14.8480,14.6708
8.300,3,16.2492,16.2492
8.400,3,12.0180,11.1846
8.500,3,13.4372,11.3487
8.600,3,15.4724,14.9602
8.700,3,15.8970,15.8970
8.800,3,10.4621,9.0525
8.900,3,12.2930,9.7889
9.000,3,9.3086,7.1446
9.100,3,13.0543,10.5550
9.200,3,11.3149,10.2436
9.300,3,15.3865,15.3865
9.400,3,14.5709,13.8373
9.500,3,9.0897,7.3443
9.600,3,14.4796,13.8181
9.700,3,15.0615,15.0615
9.800,3,6.3067,6.3067
9.900,3,10.1844,10.1844
10.000,3,13.4840,12.1451
10.100,3,14.0440,13.3442
10.200,3,14.6654,14.6654
10.300,3,13.5154,13.1406
10.400,3,14.5110,14.5110
10.500,3,11.9886,10.5009
10.600,3,13.1901,12.6613
10.700,3,14.2832,14.2832
10.800,3,12.1955,10.1819
10.900,3,9.4892,9.2574
11.000,3,10.4459,8.9067
11.100,3,8.6512,6.1627
11.200,3,12.8384,11.7637
11.300,3,13.3969,13.3969
11.400,3,8.8937,6.2376
11.500,3,10.1562,6.6189
11.600,3,10.6196,7.6176
11.700,3,11.0654,8.5805
11.800,3,9.2369,7.6076
11.900,3,13.4074,13.4074
12.000,3,11.8722,10.8851
12.100,3,13.2680,13.2680
12.200,3,13.1994,13.1994
12.300,3,8.0226,7.2172
12.400,3,7.9930,7.2970
12.500,3,11.0286,9.0633
12.600,3,12.9269,12.9269
12.700,3,10.7224,8.5843
12.800,3,11.7137,10.7732
12.900,3,11.6676,11.5708
13.000,3,12.1363,11.6098
13.100,3,10.4446,8.2920
13.200,3,10.1819,9.0052
13.300,3,12.4266,12.3870
13.400,3,10.2627,9.8874
13.500,3,12.3388,12.3388
13.600,3,12.2745,12.2745
13.800,3,10.5145,9.6048
13.900,3,12.0884,12.0884
14.000,3,11.3888,10.7535
14.100,3,10.4890,9.5170
14.200,3,11.3456,10.2343
14.300,3,11.2236,10.6082
14.400,3,11.7759,11.7759
14.500,3,10.0184,10.0184
14.600,3,8.9787,7.6252
14.700,3,8.4154,5.7995
14.800,3,10.9666,9.2664
14.900,3,8.2995,5.9619
15.000,3,10.0589,8.3545
15.100,3,8.8060,6.2593
15.200,3,10.9948,10.3974
15.300,3,11.1985,11.0863
15.400,3,9.8465,7.6033
15.500,3,10.5778,8.9368
15.600,3,8.4054,6.5046
15.700,3,6.0150,6.0150
15.800,3,10.2331,9.4652
15.900,3,8.7306,6.9795
16.000,3,8.4989,5.7442
16.100,3,8.9980,7.0562
16.200,3,10.2763,8.9642
16.300,3,8.1087,6.2695
16.400,3,9.4351,8.1744
16.500,3,9.3459,5.9038
16.600,3,8.3712,6.0866
16.700,3,9.1731,6.2713
16.800,3,8.2090,5.8406
16.900,3,9.7916,8.1134
17.000,3,9.1939,6.6848
17.100,3,8.8793,6.3893
17.200,3,8.4648,6.5776
17.300,3,7.5676,6.7685
17.400,3,8.4580,6.9620
17.500,3,8.4774,6.2898
17.600,3,8.9964,7.3585
17.700,3,8.0200,6.4828
17.800,3,8.0425,6.9778
17.900,3,9.5128,7.9752
18.000,3,9.1522,7.2529
18.100,3,9.3312,7.5924
18.200,3,8.8453,7.8045
18.300,3,10.1876,8.8408
18.400,3,10.4004,8.2408
18.500,3,10.2431,8.4647
18.600,3,9.1342,8.2229
18.700,3,10.8070,9.5104
18.800,3,6.9149,6.3743
18.900,3,10.7001,6.8464
19.000,3,11.9450,10.4211
19.100,3,10.7868,8.3379
19.200,3,11.1608,8.6159
19.300,3,10.3628,6.2545
19.400,3,10.0074,6.5150
19.500,3,10.7258,6.7805
19.600,3,9.5679,6.5451
19.700,3,12.6643,9.8962
19.800,3,12.3927,11.7824
19.900,3,13.5296,12.6035
20.000,3,10.1680,8.8167
20.100,3,9.9625,8.5169
20.200,3,11.1327,6.5039
20.300,3,9.3147,9.1486
20.400,3,15.1912,13.9162
20.500,3,11.9259,11.4429
20.600,3,15.3672,14.4692
20.700,3,16.7062,14.7514
20.800,3,16.3726,13.7276
20.900,3,13.1461,10.2461
21.000,3,8.8705,8.4168
21.100,3,14.8047,12.6649
21.200,3,18.3986,16.2353
21.300,3,11.7679,8.6249
21.400,3,18.3236,15.2469
21.500,3,17.6652,13.5064
21.600,3,12.6666,7.2612
21.700,3,19.3741,16.0649
21.800,3,17.1758,16.2682
21.900,3,16.1254,8.6960
22.000,3,13.3710,13.3505
22.100,3,12.1282,5.9808
22.200,3,18.7095,12.5437
22.300,3,11.9773,6.5601
22.400,3,22.7959,19.8331
22.500,3,16.8128,13.5147
22.600,3,17.1216,12.8116
22.700,3,21.0364,16.2098
22.800,3,23.4881,20.1931
22.900,3,22.3898,21.1738
23.000,3,24.0149,21.4236
23.100,3,21.0742,14.8430
23.200,3,25.0410,21.9071
23.300,3,22.8958,16.0527
23.400,3,24.4431,22.3639
23.500,3,21.1696,18.4748
23.600,3,25.2748,22.7905
23.700,3,25.8851,22.9961
23.800,3,23.0575,14.2748
23.900,3,25.0955,17.9479
24.000,3,23.8912,15.9670
24.100,3,28.3801,23.7332
24.200,3,28.6504,23.8976
24.300,3,26.2841,24.0531
24.400,3,26.1335,21.7670
24.500,3,28.7676,24.3488
24.600,3,27.0577,24.4824
24.700,3,28.8885,22.6437
24.800,3,27.5171,19.5920
24.900,3,28.8083,24.8408
25.000,3,30.4876,24.9478
25.100,3,23.6959,19.2493
25.200,3,28.1782,19.7918
25.300,3,30.6735,24.5347
25.400,3,23.2315,19.1032
25.500,3,31.2362,25.1992
25.600,3,28.7135,23.2633
25.700,3,17.4495,10.2597
25.800,3,29.6101,21.3662
25.900,3,27.9609,25.6359
26.000,3,25.5608,11.2266
26.100,3,18.5532,13.9372
27.000,3,26.5185,18.0551
27.100,3,13.0944,13.0944
29.000,3,25.4162,19.1708
29.100,3,23.9343,23.9343
33.000,3,9.9819,5.9299
33.100,3,11.4870,11.4870
