time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.5197,17.1193
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,22.6884,21.8366
2.300,2,22.8814,22.3830
2.400,2,23.2140,23.2140
2.500,2,21.4120,19.8702
2.600,2,21.7516,20.6283
2.700,2,12.4627,11.1235
2.800,2,22.6008,22.6008
2.900,2,20.4097,20.4097
3.000,2,21.1408,19.9810
3.100,2,20.0520,19.8100
3.200,2,21.2475,20.4890
3.300,2,21.8014,21.7447
3.400,2,21.7166,21.7166
3.500,2,21.4525,21.3287
3.600,2,19.8410,19.8410
3.700,2,18.5555,18.0094
3.800,2,20.5715,19.9831
3.900,2,21.0276,21.0276
4.000,2,17.6939,15.5295
4.100,2,18.7458,18.3332
4.200,2,16.9269,13.7493
4.300,2,17.6518,15.7722
4.400,2,19.0145,17.6493
4.500,2,18.2798,16.3068
4.600,2,14.6432,13.9065
4.700,2,18.2193,16.4295
4.800,2,19.8875,19.8875
4.900,2,19.7672,19.7672
5.000,2,19.3038,18.9599
5.100,2,17.3262,15.1206
5.200,2,16.0754,15.3308
5.300,2,14.6139,10.3292
5.400,2,17.4566,15.7297
5.500,2,16.7343,16.7343
5.600,2,17.0036,15.0530
5.700,2,17.1332,15.4230
5.800,2,16.7480,14.7649
5.900,2,18.6218,18.6218
6.000,2,14.4510,13.4035
6.100,2,13.3134,8.2186
6.200,2,17.0786,15.8569
