time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,27.1564,27.1564
0.400,2,22.0429,22.0429
0.500,2,19.0681,19.0681
0.600,2,24.4706,24.4706
0.700,2,26.3016,26.3016
0.800,2,22.8719,22.2450
0.900,2,24.0214,24.0214
1.000,2,20.3755,20.3755
1.100,2,25.5053,25.5053
1.200,2,23.2997,23.2997
1.300,2,22.3340,22.3340
1.400,2,18.4231,18.4231
1.500,2,24.7528,24.7528
1.600,2,24.5700,24.5700
1.700,2,24.2333,24.2333
1.800,2,24.2160,24.2160
1.900,2,19.9524,19.9524
2.000,2,20.8564,20.8564
2.100,2,23.7067,23.7067
2.200,2,21.0452,21.0452
2.300,2,17.5381,17.5381
2.400,2,17.8346,17.8346
2.600,2,22.8866,22.8866
2.700,2,21.9820,21.9820
2.800,2,18.8416,18.8416
2.900,2,21.5945,21.5945
3.000,2,21.3303,21.3303
3.100,2,18.2184,18.2184
3.200,2,17.4412,17.4412
3.300,2,20.3914,20.3914
3.400,2,21.7166,21.7166
3.500,2,21.5762,21.5762
3.600,2,21.4369,21.4369
3.700,2,19.1108,19.1108
3.800,2,10.3119,10.3119
3.900,2,18.1222,18.1222
4.000,2,20.8985,20.8985
4.100,2,16.2596,16.2596
4.200,2,20.6351,20.6351
4.300,2,9.9788,9.9788
4.400,2,13.8896,13.8896
4.500,2,20.2529,20.2529
4.600,2,10.4630,10.4630
4.700,2,20.0092,20.0092
4.800,2,9.7610,9.7610
4.900,2,19.7611,19.7611
5.000,2,16.3471,16.3471
5.100,2,19.5318,19.5318
5.200,2,19.3746,19.3746
5.300,2,19.2968,19.2968
5.400,2,19.1392,19.1392
5.500,2,9.3762,9.3762
5.600,2,18.9541,18.9541
5.700,2,18.0736,18.0736
5.800,2,18.7324,18.7324
5.900,2,18.1728,18.1728
6.000,2,8.7651,8.7651
6.100,2,16.4744,16.4744
6.300,2,12.3634,12.3634
6.400,2,12.8806,12.8806
6.500,2,17.9842,17.9842
6.600,2,17.8785,17.8785
6.700,2,16.1814,16.1814
6.800,2,17.4332,17.4332
6.900,2,17.5743,17.5743
7.000,2,8.8948,8.8948
7.200,2,17.2755,17.2755
7.300,2,15.0096,15.0096
7.400,2,16.2654,16.2654
7.500,2,11.9419,11.9419
7.600,2,13.5558,13.5558
7.700,2,16.7935,16.7935
7.900,2,16.6058,16.6058
8.000,2,14.6671,14.6671
8.100,2,16.4257,16.4257
8.200,2,10.5257,10.5257
8.300,2,14.4685,14.4685
8.400,2,15.9343,15.9343
8.500,2,16.0728,16.0728
8.600,2,14.0712,14.0712
8.700,2,13.8563,13.8563
8.800,2,10.1001,10.1001
9.000,2,15.5674,15.5674
9.100,2,15.0564,15.0564
9.200,2,15.4697,15.4697
9.300,2,14.5105,14.5105
9.400,2,15.3045,15.3045
9.500,2,9.3145,9.3145
9.700,2,15.0615,15.0615
9.800,2,14.9810,14.9810
10.000,2,13.5010,13.5010
10.100,2,14.5269,14.5269
