time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.2105,22.5431
0.500,2,22.2595,17.7977
0.600,2,26.5103,26.5103
0.700,2,26.3016,26.3016
0.800,2,21.0880,10.6992
0.900,2,24.6890,23.4826
1.000,2,17.0521,8.4026
1.100,2,24.2972,23.0890
1.200,2,22.3720,21.6359
1.300,2,23.6113,22.0994
1.400,2,24.9374,24.9374
1.500,2,20.9324,17.1120
1.600,2,24.5700,24.5700
1.700,2,21.8109,19.2304
1.800,2,20.4706,18.8344
1.900,2,24.0461,24.0461
2.000,2,22.0819,20.2906
2.100,2,18.2671,13.4711
2.200,2,22.8500,22.1598
2.300,2,20.7765,18.1733
2.400,2,16.3395,14.1305
2.500,2,22.4427,21.8277
2.600,2,21.6929,20.4843
2.700,2,17.8176,12.8859
2.800,2,22.6008,22.6008
2.900,2,18.8876,17.7853
3.000,2,22.0118,21.7229
3.100,2,20.4729,19.6499
3.200,2,16.2844,15.5091
3.300,2,18.4550,15.0519
3.400,2,21.7166,21.7166
3.500,2,21.4087,21.2411
3.600,2,16.8905,14.3106
3.700,2,16.3377,16.3377
3.800,2,12.9532,10.9791
3.900,2,18.6995,16.3713
4.000,2,19.3034,17.7097
4.100,2,16.9030,15.7733
4.200,2,20.0603,19.4855
4.300,2,17.7296,15.0594
4.400,2,19.1040,17.8282
4.500,2,16.1277,13.2772
4.600,2,19.4381,18.7470
4.700,2,20.0092,20.0092
4.800,2,18.8000,17.7125
4.900,2,18.5908,17.4144
5.000,2,17.2944,15.3591
5.100,2,17.6936,15.8554
5.200,2,19.4118,19.4118
5.300,2,19.2968,19.2968
5.400,2,19.1835,19.1835
5.500,2,16.0252,12.9803
5.600,2,16.6873,14.4205
5.700,2,16.6082,14.3730
5.800,2,17.3843,17.3843
5.900,2,18.2604,17.8989
6.000,2,14.7423,14.3556
6.100,2,15.7283,13.0791
6.200,2,15.7636,13.2269
6.300,2,13.1385,10.8126
6.400,2,17.7086,17.7086
6.500,2,14.3582,10.7322
6.600,2,16.5561,15.2338
6.700,2,17.7737,17.7737
6.800,2,10.7321,7.0885
6.900,2,14.9501,12.3259
7.000,2,17.4727,17.4727
7.100,2,17.3732,17.3732
7.200,2,14.0531,12.9172
7.300,2,16.1643,15.7495
7.400,2,16.1536,15.2290
7.500,2,11.0043,8.5010
7.600,2,16.8885,16.8885
7.700,2,12.0738,7.3540
7.800,2,14.2834,13.8517
7.900,2,16.6058,16.6058
8.000,2,16.5157,16.5157
8.100,2,15.8305,15.7149
8.200,2,16.3376,16.3376
8.300,2,16.0904,16.0904
8.400,2,16.1621,16.1621
8.500,2,13.6296,13.4799
8.600,2,15.9846,15.9846
8.700,2,15.8970,15.8970
8.800,2,10.3636,8.0947
8.900,2,14.6361,14.6361
9.000,2,15.6396,15.6396
9.100,2,12.5705,10.2032
9.300,2,13.8945,13.2784
9.400,2,15.3045,15.3045
9.500,2,12.2534,9.2848
9.600,2,13.0041,11.1690
9.700,2,14.1079,13.5714
9.900,2,14.6243,14.5531
10.000,2,13.7748,12.7268
10.100,2,11.8006,10.9357
10.200,2,11.1384,10.6316
10.400,2,9.7725,9.7725
10.500,2,10.2376,8.8505
10.600,2,13.7889,13.2198
10.800,2,13.2052,12.2014
10.900,2,10.3784,6.9928
11.000,2,14.0624,14.0624
11.100,2,13.9873,13.9873
11.200,2,8.3724,8.3724
11.300,2,11.2436,11.2436
11.400,2,13.5860,13.4061
11.500,2,6.8697,6.8697
11.600,2,13.4113,13.4113
11.700,2,11.6840,10.9606
11.800,2,13.0030,12.5267
11.900,2,9.3735,6.7357
12.000,2,11.3238,10.3876
12.100,2,13.2680,13.2680
12.200,2,10.8976,9.4948
12.300,2,13.1321,13.1321
12.400,2,7.7927,7.7927
12.500,2,11.2767,9.5596
