time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,31.7724,31.7724
2.400,7,38.5827,38.5827
2.500,7,38.0263,38.0263
2.600,7,37.3090,37.0770
2.700,7,32.7910,28.5010
2.800,7,36.6385,36.6385
2.900,7,31.1519,28.7858
3.000,7,32.3331,30.4604
3.100,7,35.4065,35.3265
3.200,7,35.0883,34.9533
3.300,7,34.8517,34.8517
3.400,7,31.2752,30.4362
3.500,7,32.9589,31.6420
3.600,7,34.0139,34.0139
3.700,7,33.7591,33.7591
3.800,7,33.2892,33.0677
3.900,7,31.1153,28.9684
4.000,7,30.4882,28.7309
4.100,7,32.7784,32.7784
4.200,7,25.3556,22.1626
4.300,7,29.6457,26.9769
4.400,7,28.3751,26.8434
4.500,7,31.8618,31.8618
4.600,7,28.9516,28.6912
4.700,7,28.6336,25.8308
4.800,7,31.2289,31.2289
4.900,7,30.0195,29.0246
5.000,7,27.9185,25.7233
5.100,7,27.9924,25.4500
5.200,7,28.6100,26.8053
5.300,7,29.4094,28.6018
5.400,7,25.2487,22.2068
5.500,7,21.5915,17.8960
5.600,7,29.6738,29.6738
5.700,7,29.4939,29.4939
5.800,7,28.7647,28.2153
5.900,7,29.1355,29.1355
6.000,7,27.9201,27.6969
6.100,7,23.1271,23.1271
6.200,7,28.6224,28.6224
6.300,7,28.4520,28.4520
6.400,7,26.3267,24.3683
6.500,7,25.9650,24.5590
6.600,7,25.3984,24.1528
6.700,7,27.0194,26.2330
6.800,7,23.6140,19.5781
6.900,7,27.4984,27.4984
7.000,7,24.8944,23.8149
7.100,7,26.3962,25.9511
7.200,7,23.1359,23.0380
7.300,7,26.9057,26.9057
7.400,7,26.2666,25.7711
7.500,7,26.5748,26.5305
7.600,7,21.1276,21.1276
7.700,7,19.5429,18.9416
7.800,7,26.2025,26.2025
7.900,7,21.1933,18.9908
8.000,7,21.8704,17.8104
8.100,7,20.6390,15.4789
8.200,7,24.0058,22.3400
8.300,7,18.8465,15.2294
8.400,7,25.1979,24.9774
8.500,7,19.3273,19.3273
8.600,7,24.3073,24.1922
8.700,7,21.6590,19.0473
8.800,7,24.9245,24.9245
8.900,7,19.9688,15.1369
9.000,7,24.6777,24.6777
9.100,7,17.7811,13.6898
9.200,7,22.5754,20.7152
9.300,7,22.2190,20.7409
9.400,7,24.2056,24.2056
9.500,7,22.3042,20.5187
9.600,7,22.7922,21.6096
9.700,7,23.8613,23.8613
9.800,7,23.0811,22.4146
9.900,7,21.0442,19.6469
10.000,7,21.4277,19.8246
10.100,7,19.1309,18.6351
10.200,7,18.0560,17.6692
10.300,7,21.1178,19.2140
10.400,7,23.1000,23.1000
10.500,7,16.8158,16.8158
10.600,7,17.8548,16.9667
10.700,7,22.4126,22.0343
10.800,7,21.6227,20.5530
10.900,7,20.7343,19.4024
11.000,7,21.4465,20.4034
11.100,7,22.3809,22.3692
11.200,7,21.9033,21.5111
11.300,7,19.0685,15.9376
11.400,7,18.9957,17.0078
11.500,7,22.0095,22.0095
11.600,7,21.9144,21.9144
11.700,7,21.8086,21.7981
11.800,7,21.7253,21.7253
11.900,7,17.6655,17.1900
12.000,7,19.7690,18.0014
12.100,7,21.4445,21.4445
12.200,7,17.3406,13.3311
12.300,7,20.1419,19.0238
12.400,7,19.6268,18.0848
12.500,7,15.0279,8.9737
12.600,7,17.1388,16.7466
12.700,7,20.9021,20.9021
12.800,7,19.2134,17.7458
12.900,7,15.7152,11.2380
