time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,38.5827,38.5827
2.500,7,38.0263,38.0263
2.600,7,33.4054,33.4054
2.700,7,37.0811,37.0811
2.800,7,28.2862,28.2862
2.900,7,27.5932,27.5932
3.000,7,35.8595,35.8595
3.100,7,26.4311,26.4311
3.200,7,34.2421,34.2421
3.300,7,29.4503,29.4503
3.400,7,34.5516,34.5516
3.500,7,32.1195,32.1195
3.600,7,26.5025,26.5025
3.700,7,25.8131,25.8131
3.800,7,33.5107,33.5107
3.900,7,33.2622,33.2622
4.000,7,33.0114,33.0114
4.100,7,32.7784,32.7784
4.200,7,32.5483,32.5483
4.300,7,31.3088,31.3088
4.400,7,20.4662,20.4662
4.500,7,31.4266,31.4266
4.600,7,31.6438,31.6438
4.700,7,28.9075,28.9075
4.800,7,27.0658,27.0658
4.900,7,27.9624,27.9624
5.000,7,28.6208,28.6208
5.100,7,30.6035,30.6035
5.200,7,30.4148,30.4148
5.300,7,30.2170,30.2170
5.400,7,27.1352,27.1352
5.500,7,26.6693,26.6693
5.600,7,16.2357,16.2357
5.700,7,24.4232,24.4232
5.800,7,29.3140,29.3140
5.900,7,29.1355,29.1355
6.000,7,27.9364,27.9364
6.100,7,28.7877,28.7877
6.200,7,28.6224,28.6224
6.300,7,27.0138,27.0138
6.400,7,28.2851,28.2851
6.500,7,28.1257,28.1257
6.600,7,27.9651,27.9651
6.700,7,27.8058,27.8058
6.800,7,26.0317,26.0317
6.900,7,17.0229,17.0229
7.000,7,27.3498,27.3498
7.100,7,27.2008,27.2008
7.200,7,27.0503,27.0503
7.300,7,26.3848,26.3848
7.400,7,18.5959,18.5959
7.500,7,26.6190,26.6190
7.600,7,26.4782,26.4782
7.700,7,19.2678,19.2678
7.800,7,26.2025,26.2025
7.900,7,25.2684,25.2684
8.000,7,21.1194,21.1194
8.100,7,25.7992,25.7992
8.200,7,22.9625,22.9625
8.300,7,19.3593,19.3593
8.400,7,20.5708,20.5708
8.500,7,18.7761,18.7761
8.600,7,25.1722,25.1722
8.700,7,14.2253,14.2253
8.800,7,18.5676,18.5676
8.900,7,23.9724,23.9724
9.000,7,21.3247,21.3247
9.100,7,21.9103,21.9103
9.200,7,22.4397,22.4397
9.300,7,19.5197,19.5197
9.400,7,19.9848,19.9848
9.500,7,24.0896,24.0896
9.600,7,23.9748,23.9748
9.700,7,21.6457,21.6457
9.800,7,23.7476,23.7476
9.900,7,23.6382,23.6382
10.000,7,20.2298,20.2298
10.100,7,20.6223,20.6223
10.200,7,12.9180,12.9180
10.300,7,19.0236,19.0236
10.400,7,23.1000,23.1000
10.500,7,21.6564,21.6564
10.600,7,22.8886,22.8886
10.700,7,21.7782,21.7782
10.800,7,20.1996,20.1996
10.900,7,22.5932,22.5932
11.000,7,22.4896,22.4896
11.100,7,19.9323,19.9323
11.200,7,22.2955,22.2955
11.300,7,22.1994,22.1994
11.400,7,22.1047,22.1047
11.500,7,22.0095,22.0095
11.600,7,21.9144,21.9144
11.700,7,18.4795,18.4795
11.800,7,21.7253,21.7253
11.900,7,21.6324,21.6324
12.000,7,16.4710,16.4710
12.100,7,6.9413,6.9413
12.200,7,20.3469,20.3469
12.300,7,14.3598,14.3598
12.400,7,21.1688,21.1688
12.500,7,14.9807,14.9807
12.600,7,16.2335,16.2335
12.700,7,20.9021,20.9021
12.800,7,14.9832,14.9832
12.900,7,15.5179,15.5179
13.000,7,13.6605,13.6605
13.100,7,20.2442,20.2442
