time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0090
0.400,2,0.0090
0.500,2,0.0090
0.600,2,0.0082
0.700,2,0.0068
0.800,2,0.0115
0.900,2,0.0068
1.000,2,0.0090
1.100,2,0.0061
1.200,2,0.0068
1.300,2,0.0043
1.400,2,0.0082
1.500,2,0.0068
1.600,2,0.0082
1.700,2,0.0046
1.800,2,0.0043
1.900,2,0.0082
2.000,2,0.0068
2.100,2,0.0138
2.200,2,0.0159
2.300,2,0.0183
2.400,2,0.0220
2.500,2,0.0176
2.600,2,0.0194
2.700,2,0.0194
2.800,2,0.0220
2.900,2,0.0241
3.000,2,0.0256
3.100,2,0.0178
3.200,2,0.0214
3.300,2,0.0212
3.400,2,0.0177
3.500,2,0.0183
3.600,2,0.0307
3.700,2,0.0273
3.800,2,0.0234
3.900,2,0.0220
4.000,2,0.0243
4.100,2,0.0230
4.200,2,0.0290
4.300,2,0.0198
4.400,2,0.0219
4.500,2,0.0284
4.600,2,0.0170
4.700,2,0.0254
4.800,2,0.0262
4.900,2,0.0255
5.000,2,0.0198
5.100,2,0.0303
5.200,2,0.0250
5.300,2,0.0278
5.400,2,0.0183
5.500,2,0.0314
5.600,2,0.0211
5.700,2,0.0348
5.800,2,0.0206
5.900,2,0.0256
6.000,2,0.0255
6.100,2,0.0214
6.200,2,0.0249
6.300,2,0.0293
6.400,2,0.0242
6.500,2,0.0205
6.600,2,0.0333
6.700,2,0.0267
6.800,2,0.0257
6.900,2,0.0293
7.000,2,0.0219
7.100,2,0.0305
7.200,2,0.0343
7.300,2,0.0262
7.400,2,0.0350
7.500,2,0.0300
7.600,2,0.0233
7.700,2,0.0324
7.800,2,0.0326
7.900,2,0.0256
8.000,2,0.0350
8.100,2,0.0252
8.200,2,0.0292
8.300,2,0.0350
8.400,2,0.0277
8.500,2,0.0226
8.600,2,0.0310
8.700,2,0.0158
8.800,2,0.0335
8.900,2,0.0244
9.000,2,0.0372
9.100,2,0.0283
9.200,2,0.0326
9.300,2,0.0371
9.400,2,0.0299
9.500,2,0.0292
9.600,2,0.0252
9.700,2,0.0274
9.800,2,0.0337
9.900,2,0.0317
10.000,2,0.0336
10.100,2,0.0309
10.200,2,0.0339
10.300,2,0.0330
10.400,2,0.0299
10.500,2,0.0329
10.600,2,0.0288
10.700,2,0.0247
10.800,2,0.0314
10.900,2,0.0357
11.000,2,0.0273
11.100,2,0.0342
11.200,2,0.0285
11.300,2,0.0349
11.400,2,0.0371
11.500,2,0.0344
11.600,2,0.0307
11.700,2,0.0303
11.800,2,0.0350
11.900,2,0.0370
12.000,2,0.0295
12.100,2,0.0318
12.200,2,0.0285
12.300,2,0.0368
12.400,2,0.0351
12.500,2,0.0347
12.600,2,0.0306
12.700,2,0.0342
12.800,2,0.0332
12.900,2,0.0335
13.000,2,0.0327
13.100,2,0.0413
13.200,2,0.0322
13.300,2,0.0346
13.400,2,0.0314
13.500,2,0.0365
13.600,2,0.0358
13.700,2,0.0318
13.800,2,0.0423
13.900,2,0.0322
14.000,2,0.0342
14.100,2,0.0394
14.200,2,0.0377
14.300,2,0.0366
14.400,2,0.0408
14.500,2,0.0459
14.600,2,0.0315
14.700,2,0.0396
14.800,2,0.0328
14.900,2,0.0407
15.000,2,0.0414
15.100,2,0.0410
15.200,2,0.0394
15.300,2,0.0439
15.400,2,0.0461
15.500,2,0.0423
15.600,2,0.0486
15.700,2,0.0432
15.800,2,0.0459
15.900,2,0.0574
16.000,2,0.0460
16.100,2,0.0408
16.200,2,0.0528
16.300,2,0.0533
16.400,2,0.0465
16.500,2,0.0588
16.600,2,0.0523
16.700,2,0.0694
16.800,2,0.0859
16.900,2,0.0643
17.000,2,0.0864
17.100,2,0.1217
17.200,2,0.1029
17.300,2,0.0791
17.400,2,0.1326
17.500,2,0.1068
17.600,2,0.0786
17.700,2,0.0694
17.800,2,0.0567
17.900,2,0.0546
18.000,2,0.0603
18.100,2,0.0599
18.200,2,0.0565
18.300,2,0.0568
18.400,2,0.0642
18.500,2,0.0603
18.600,2,0.0564
18.700,2,0.0565
18.800,2,0.0568
18.900,2,0.0604
19.000,2,0.0603
19.100,2,0.0675
19.200,2,0.0992
19.300,2,0.0978
19.400,2,0.0603
19.500,2,0.0603
19.600,2,0.0600
19.700,2,0.0511
19.800,2,0.0511
19.900,2,0.0511
20.000,2,0.0418
20.100,2,0.0414
20.200,2,0.0326
20.300,2,0.0326
20.400,2,0.0232
20.500,2,0.0140
20.600,2,0.0137
20.700,2,0.0140
20.800,2,0.0140
20.900,2,0.0140
21.000,2,0.0140
21.100,2,0.0043
21.200,2,0.0140
21.300,2,0.0046
21.400,2,0.0140
21.500,2,0.0140
21.600,2,0.0137
21.700,2,0.0140
21.800,2,0.0046
21.900,2,0.0140
22.000,2,0.0140
22.100,2,0.0136
22.200,2,0.0140
22.300,2,0.0046
22.400,2,0.0046
22.500,2,0.0046
22.600,2,0.0043
22.700,2,0.0046
22.800,2,0.0046
22.900,2,0.0046
23.000,2,0.0046
23.100,2,0.0042
23.200,2,0.0046
23.300,2,0.0046
23.400,2,0.0046
23.500,2,0.0046
23.600,2,0.0043
23.700,2,0.0046
23.800,2,0.0046
23.900,2,0.0046
24.000,2,0.0046
24.100,2,0.0042
24.200,2,0.0046
24.300,2,0.0046
24.400,2,0.0046
24.500,2,0.0046
24.600,2,0.0043
24.700,2,0.0046
24.800,2,0.0046
24.900,2,0.0046
25.000,2,0.0046
25.100,2,0.0043
25.200,2,0.0046
25.300,2,0.0046
25.400,2,0.0046
25.500,2,0.0046
25.600,2,0.0043
25.700,2,0.0046
25.800,2,0.0046
25.900,2,0.0046
26.000,2,0.1008
26.100,2,0.0000
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0244
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0245
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0214
33.100,2,0.0000
33.200,2,0.0000
33.300,2,0.0000
33.400,2,0.0000
33.500,2,0.0000
33.600,2,0.0000
33.700,2,0.0000
33.800,2,0.0000
33.900,2,0.0000
34.000,2,0.0000
34.100,2,0.0000
34.200,2,0.0000
34.300,2,0.0000
34.400,2,0.0000
34.500,2,0.0000
34.600,2,0.0000
34.700,2,0.0000
34.800,2,0.0000
34.900,2,0.0000
35.000,2,0.0000
35.100,2,0.0000
35.200,2,0.0000
35.300,2,0.0000
35.400,2,0.0000
35.500,2,0.0000
