time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0090
0.400,2,0.0090
0.500,2,0.0090
0.600,2,0.0082
0.700,2,0.0068
0.800,2,0.0115
0.900,2,0.0068
1.000,2,0.0090
1.100,2,0.0061
1.200,2,0.0068
1.300,2,0.0043
1.400,2,0.0082
1.500,2,0.0068
1.600,2,0.0082
1.700,2,0.0046
1.800,2,0.0043
1.900,2,0.0082
2.000,2,0.0068
2.100,2,0.0138
2.200,2,0.0159
2.300,2,0.0184
2.400,2,0.0220
2.500,2,0.0175
2.600,2,0.0196
2.700,2,0.0194
2.800,2,0.0219
2.900,2,0.0242
3.000,2,0.0258
3.100,2,0.0122
3.200,2,0.0271
3.300,2,0.0277
3.400,2,0.0221
3.500,2,0.0313
3.600,2,0.0197
3.700,2,0.0249
3.800,2,0.0263
3.900,2,0.0270
4.000,2,0.0329
4.100,2,0.0217
4.200,2,0.0291
4.300,2,0.0335
4.400,2,0.0205
4.500,2,0.0278
4.600,2,0.0306
4.700,2,0.0266
4.800,2,0.0243
4.900,2,0.0147
5.000,2,0.0335
5.100,2,0.0227
5.200,2,0.0292
5.300,2,0.0243
5.400,2,0.0162
5.500,2,0.0337
5.600,2,0.0309
5.700,2,0.0274
5.800,2,0.0299
5.900,2,0.0293
6.000,2,0.0263
6.100,2,0.0326
6.200,2,0.0308
6.300,2,0.0336
6.400,2,0.0241
6.500,2,0.0299
6.600,2,0.0274
6.700,2,0.0290
6.800,2,0.0292
6.900,2,0.0278
7.000,2,0.0292
7.100,2,0.0286
7.200,2,0.0327
7.300,2,0.0278
7.400,2,0.0256
7.500,2,0.0323
7.600,2,0.0227
7.700,2,0.0268
7.800,2,0.0279
7.900,2,0.0292
8.000,2,0.0222
8.100,2,0.0267
8.200,2,0.0292
8.300,2,0.0298
8.400,2,0.0314
8.500,2,0.0278
8.600,2,0.0233
8.700,2,0.0328
8.800,2,0.0262
8.900,2,0.0278
9.000,2,0.0284
9.100,2,0.0290
9.200,2,0.0274
9.300,2,0.0298
9.400,2,0.0350
9.500,2,0.0350
9.600,2,0.0346
9.700,2,0.0366
9.800,2,0.0278
9.900,2,0.0291
10.000,2,0.0374
10.100,2,0.0342
10.200,2,0.0284
10.300,2,0.0330
10.400,2,0.0335
10.500,2,0.0273
10.600,2,0.0302
10.700,2,0.0379
10.800,2,0.0266
10.900,2,0.0314
11.000,2,0.0366
11.100,2,0.0315
11.200,2,0.0302
11.300,2,0.0296
11.400,2,0.0315
11.500,2,0.0307
11.600,2,0.0338
11.700,2,0.0340
11.800,2,0.0367
11.900,2,0.0349
12.000,2,0.0386
12.100,2,0.0358
12.200,2,0.0286
12.300,2,0.0289
12.400,2,0.0358
12.500,2,0.0350
12.600,2,0.0381
12.700,2,0.0359
12.800,2,0.0347
12.900,2,0.0336
13.000,2,0.0307
13.100,2,0.0286
13.200,2,0.0322
13.300,2,0.0333
13.400,2,0.0351
13.500,2,0.0349
13.600,2,0.0343
13.700,2,0.0360
13.800,2,0.0365
13.900,2,0.0393
14.000,2,0.0308
14.100,2,0.0395
14.200,2,0.0327
14.300,2,0.0423
14.400,2,0.0407
14.500,2,0.0364
14.600,2,0.0376
14.700,2,0.0398
14.800,2,0.0412
14.900,2,0.0408
15.000,2,0.0461
15.100,2,0.0375
15.200,2,0.0441
15.300,2,0.0512
15.400,2,0.0502
15.500,2,0.0438
15.600,2,0.0449
15.700,2,0.0488
15.800,2,0.0419
15.900,2,0.0574
16.000,2,0.0589
16.100,2,0.0493
16.200,2,0.0550
16.300,2,0.0630
16.400,2,0.0594
16.500,2,0.0670
16.600,2,0.0571
16.700,2,0.0624
16.800,2,0.0688
16.900,2,0.0652
17.000,2,0.0763
17.100,2,0.0862
17.200,2,0.0770
17.300,2,0.0708
17.400,2,0.0782
17.500,2,0.0780
17.600,2,0.0740
17.700,2,0.0736
17.800,2,0.0812
17.900,2,0.0723
18.000,2,0.0640
18.100,2,0.0401
18.200,2,0.0472
18.300,2,0.0480
18.400,2,0.0403
18.500,2,0.0519
18.600,2,0.0643
18.700,2,0.0564
18.800,2,0.0536
18.900,2,0.0406
19.000,2,0.0479
19.100,2,0.0365
19.200,2,0.0399
19.300,2,0.0443
19.400,2,0.0491
19.500,2,0.0419
19.600,2,0.0526
19.700,2,0.0374
19.800,2,0.0266
19.900,2,0.0337
20.000,2,0.0322
20.100,2,0.0357
20.200,2,0.0356
20.300,2,0.0358
20.400,2,0.0322
20.500,2,0.0358
20.600,2,0.0321
20.700,2,0.0358
20.800,2,0.0322
20.900,2,0.0359
21.000,2,0.0322
21.100,2,0.0343
21.200,2,0.0320
21.300,2,0.0322
21.400,2,0.0358
21.500,2,0.0358
21.600,2,0.0264
21.700,2,0.0171
21.800,2,0.0173
21.900,2,0.0173
22.000,2,0.0173
22.100,2,0.0150
22.200,2,0.0115
22.300,2,0.0115
22.400,2,0.0115
22.500,2,0.0115
22.600,2,0.0114
22.700,2,0.0092
22.800,2,0.0092
22.900,2,0.0092
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0022
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0022
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0000
25.900,2,0.0000
26.000,2,0.0000
26.100,2,0.0022
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0532
26.600,2,0.0231
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0000
33.100,2,0.0000
33.200,2,0.0000
33.300,2,0.0000
33.400,2,0.0000
33.500,2,0.0000
33.600,2,0.0000
33.700,2,0.0000
33.800,2,0.0000
33.900,2,0.0000
34.000,2,0.0000
34.100,2,0.0000
34.200,2,0.0000
34.300,2,0.0000
34.400,2,0.0000
34.500,2,0.0000
34.600,2,0.0000
34.700,2,0.0000
34.800,2,0.0000
34.900,2,0.0000
35.000,2,0.0000
35.100,2,0.0000
35.200,2,0.0000
35.300,2,0.0000
35.400,2,0.0000
35.500,2,0.0000
35.600,2,0.0000
35.700,2,0.0000
35.800,2,0.0000
35.900,2,0.0000
36.000,2,0.0000
