time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,35.8277,34.1085
2.300,0,37.0428,37.0428
2.400,0,32.5072,30.1033
2.500,0,35.1946,34.2239
2.600,0,35.6178,35.4769
2.700,0,31.3581,27.0424
2.800,0,35.0375,35.0375
2.900,0,31.6563,30.4252
3.000,0,33.1858,31.9879
3.100,0,34.0780,34.0780
3.200,0,29.3415,29.3415
3.300,0,28.7814,28.7814
3.400,0,31.0681,30.8388
3.500,0,29.1976,25.3824
3.600,0,31.6308,30.4854
3.700,0,29.5671,29.5671
3.800,0,32.2569,32.1622
3.900,0,28.3708,24.6115
4.000,0,31.9338,31.9338
4.100,0,28.5408,28.3420
4.200,0,29.8737,28.2859
4.300,0,30.0828,30.0828
4.400,0,28.0057,27.5560
4.500,0,25.6258,20.6300
4.600,0,29.0773,28.9821
4.700,0,30.7457,30.7435
4.800,0,26.1867,25.5452
4.900,0,23.4272,23.4272
5.000,0,29.7774,29.2182
5.100,0,24.5807,21.3820
5.200,0,29.6499,29.6158
5.300,0,29.9689,29.9689
5.400,0,27.9092,27.9092
5.500,0,29.7429,29.7429
5.600,0,27.8420,26.0426
5.700,0,29.5419,29.5419
5.800,0,28.3752,28.1160
5.900,0,18.3477,12.7509
6.000,0,25.8378,22.6645
6.100,0,29.1388,29.1388
6.200,0,22.1439,22.1439
6.300,0,27.5989,26.2403
6.400,0,24.4735,24.2569
6.500,0,26.1023,23.4152
6.600,0,18.7067,15.2474
6.700,0,26.2162,26.1138
6.800,0,28.5665,28.5665
6.900,0,28.4046,28.3185
7.000,0,24.8802,22.2416
7.100,0,25.9336,25.6813
7.200,0,27.8960,27.7895
7.300,0,28.1715,28.1209
7.400,0,28.1570,28.1570
7.500,0,25.8793,23.6624
7.600,0,21.4542,16.4028
7.700,0,24.2361,23.4711
7.800,0,27.5276,27.1599
7.900,0,27.1602,26.4715
8.000,0,27.7930,27.7930
8.100,0,23.6786,20.7916
8.200,0,26.2625,24.8525
8.300,0,20.5313,20.1145
8.400,0,25.5808,25.5808
8.500,0,22.8779,18.2403
8.600,0,27.4589,27.4589
8.700,0,24.1699,20.9384
8.800,0,27.3412,27.3412
8.900,0,20.7297,15.3772
9.000,0,27.2252,27.2252
9.100,0,21.8459,16.5213
9.200,0,27.0347,26.9515
9.300,0,23.7709,20.4818
9.400,0,25.5125,24.2262
9.500,0,24.2067,23.5080
9.600,0,24.6322,24.6322
9.700,0,22.5849,19.1958
9.800,0,22.9681,19.1398
9.900,0,25.7395,24.7349
10.000,0,24.9657,23.2406
10.100,0,26.6402,26.6402
10.200,0,26.5937,26.5937
10.300,0,22.4442,18.3504
10.400,0,25.3367,24.2024
10.500,0,25.5158,25.2380
10.600,0,23.9295,23.1973
10.700,0,24.2652,22.3063
10.800,0,23.0801,19.8726
10.900,0,26.2352,26.2352
11.000,0,25.8006,25.4176
11.100,0,26.1179,26.1034
11.200,0,23.5135,21.4782
11.300,0,21.6976,21.6976
11.400,0,23.0173,20.6415
11.500,0,20.1627,17.5613
11.600,0,23.6570,21.5775
11.700,0,19.0641,12.2957
11.800,0,19.6623,14.8840
11.900,0,23.2119,20.6925
12.000,0,25.6875,25.6875
12.100,0,19.5682,14.1753
12.200,0,25.3568,25.1216
12.300,0,20.1654,20.1654
12.400,0,25.4981,25.4981
12.500,0,21.5347,18.2004
12.600,0,21.9231,20.4987
12.700,0,17.7665,12.1935
12.800,0,24.4959,24.4321
12.900,0,24.7201,24.1741
13.000,0,25.2179,25.2179
13.100,0,21.6418,19.3562
13.200,0,23.7253,22.3282
13.300,0,23.5116,21.9428
13.400,0,21.9848,18.9310
13.500,0,17.6567,6.4570
13.600,0,15.1097,6.6874
13.700,0,15.8726,6.9216
13.800,0,18.9601,7.1603
13.900,0,21.6847,18.5544
14.000,0,20.4663,16.1662
14.100,0,16.0104,7.9078
14.200,0,19.1765,8.1672
14.300,0,15.5538,8.4327
14.400,0,20.8622,20.7629
14.500,0,14.5136,8.3675
14.600,0,17.5961,9.2659
14.700,0,16.9637,9.5565
14.800,0,12.3281,8.7136
14.900,0,12.9702,9.1804
15.000,0,16.7002,9.0783
15.100,0,14.5836,8.0915
15.200,0,15.7803,10.3166
15.300,0,14.4984,7.3834
15.400,0,15.5630,8.7598
15.500,0,16.1256,11.0416
15.600,0,14.3023,8.0474
15.700,0,14.7337,6.3763
15.800,0,16.2657,9.8660
15.900,0,15.4483,8.4743
16.000,0,14.8385,9.3850
16.100,0,13.7011,8.5775
16.200,0,15.2567,6.8358
16.300,0,14.8713,10.6341
16.400,0,16.3812,6.4483
16.500,0,16.8691,8.2082
16.600,0,13.3663,5.8693
16.700,0,17.1827,6.3625
16.800,0,13.2722,6.6210
16.900,0,16.4610,7.3491
17.000,0,13.4484,5.8896
17.100,0,17.8759,9.8697
17.200,0,14.1301,5.6631
17.300,0,19.9982,17.7826
17.400,0,21.5251,20.6041
17.500,0,15.2873,8.5431
17.600,0,15.8888,6.7072
17.700,0,14.9434,8.9424
17.800,0,14.3081,7.3796
17.900,0,15.2848,6.3086
18.000,0,15.3760,9.8248
18.100,0,12.6725,6.5859
