time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,34.4678,34.4678
2.200,0,37.5469,37.5469
2.300,0,30.7365,27.9958
2.400,0,35.7716,34.9635
2.500,0,32.9313,30.1626
2.600,0,35.7587,35.7587
2.700,0,35.3494,35.3112
2.800,0,34.7046,34.3716
2.900,0,30.9992,27.8254
3.000,0,34.3837,34.3837
3.100,0,34.0447,34.0113
3.200,0,19.3295,18.3903
3.300,0,32.6312,31.7454
3.400,0,29.9047,29.5271
3.500,0,31.7456,30.4784
3.600,0,31.1845,31.1845
3.700,0,32.3239,32.0944
3.800,0,31.2026,30.9343
3.900,0,24.9763,18.4015
4.000,0,29.2527,26.5717
4.100,0,29.6071,27.4664
4.200,0,31.5671,31.5671
4.300,0,30.5365,29.8795
4.400,0,29.4356,27.6575
4.500,0,28.5080,25.9656
4.600,0,26.9776,23.0552
4.700,0,26.5292,24.2096
4.800,0,28.9311,27.2498
4.900,0,26.9864,25.5946
5.000,0,28.3523,26.5075
5.100,0,26.3491,22.4808
5.200,0,29.8663,29.6408
5.300,0,27.0207,24.0726
5.400,0,29.3365,28.9116
5.500,0,29.0150,28.2872
5.600,0,28.9262,28.2110
5.700,0,26.4423,26.3648
5.800,0,27.8343,26.2276
5.900,0,22.5754,21.2930
6.000,0,29.2370,29.2370
6.100,0,27.7842,26.4296
6.200,0,24.9531,24.7767
6.300,0,22.8250,21.5826
6.400,0,26.8742,24.8719
6.500,0,27.7346,26.6797
6.600,0,18.8575,18.2076
6.700,0,27.7259,26.8115
6.800,0,18.9765,18.9765
6.900,0,26.2248,23.9589
7.000,0,15.9590,7.6267
7.100,0,28.0578,27.7645
7.200,0,26.0116,23.7320
7.300,0,26.4650,26.3138
7.400,0,27.5658,26.9770
7.500,0,26.9125,26.1406
7.600,0,26.9696,26.3536
7.700,0,26.4799,24.9916
7.800,0,19.1133,16.8258
7.900,0,17.1983,17.1983
8.000,0,22.4442,19.8345
8.100,0,27.7302,27.7302
8.200,0,26.7455,25.8183
8.300,0,25.7683,23.9151
8.400,0,25.4370,23.3030
8.500,0,26.1128,25.5119
8.600,0,26.5404,25.6219
8.700,0,24.3513,23.5692
8.800,0,27.3412,27.3412
8.900,0,23.7793,20.2733
9.000,0,24.4991,21.7730
9.100,0,23.1875,19.2044
9.200,0,15.5770,15.5770
9.300,0,24.6278,22.8034
9.400,0,18.9642,16.9773
9.500,0,25.0833,23.2110
9.600,0,23.7674,20.6315
9.700,0,26.8499,26.8499
9.800,0,23.7638,23.5469
9.900,0,25.9072,25.0701
10.000,0,25.6352,24.5795
10.100,0,23.0202,21.9464
10.200,0,24.2335,21.8733
10.300,0,17.9445,15.4800
10.400,0,23.9142,21.3428
10.500,0,24.1495,24.1495
10.600,0,26.1300,26.1300
10.700,0,24.9745,23.6110
10.800,0,19.7100,13.1322
10.900,0,24.9079,23.5806
11.000,0,25.6800,25.1764
11.100,0,17.6946,9.2568
11.200,0,23.1042,20.1291
11.300,0,25.7863,25.5446
11.400,0,25.9750,25.9750
11.500,0,23.6316,21.3362
11.600,0,22.5421,20.0980
11.700,0,25.8325,25.8325
11.800,0,21.9686,18.1546
11.900,0,23.9898,22.2484
12.000,0,18.9824,15.5284
12.100,0,22.7848,20.0808
12.200,0,20.9951,17.8531
12.300,0,24.1576,22.7703
12.400,0,17.9550,15.6759
12.500,0,21.8478,18.2479
12.600,0,24.3116,23.2196
12.700,0,25.1664,24.9719
12.800,0,17.8720,13.6419
12.900,0,24.0327,24.0327
13.000,0,24.5696,23.9212
13.100,0,25.1692,25.1692
13.200,0,18.6790,5.7924
13.300,0,15.0874,6.0099
13.400,0,18.5160,6.2312
13.500,0,18.3737,6.4570
13.600,0,15.5675,12.6781
13.700,0,22.9910,22.2200
13.800,0,16.1293,7.1603
13.900,0,15.8487,7.4041
14.000,0,23.7792,22.7919
14.100,0,14.8755,7.1346
14.200,0,13.7264,8.1672
14.300,0,13.7385,8.4327
14.400,0,17.4953,7.9420
14.500,0,17.7042,8.9820
14.600,0,15.7492,9.2659
14.700,0,17.5204,5.5255
14.800,0,16.2507,9.7966
14.900,0,16.5276,10.1584
15.000,0,16.0093,10.4700
15.100,0,18.7855,9.6392
15.200,0,13.9938,8.9211
15.300,0,13.7782,8.8945
15.400,0,14.0422,10.4948
15.500,0,15.9100,12.1195
15.600,0,12.8090,7.1204
15.700,0,14.3763,6.6640
15.800,0,14.5731,5.4027
15.900,0,13.1874,6.1191
16.000,0,13.3849,5.7409
16.100,0,15.0718,5.9153
16.200,0,14.1051,6.0923
16.300,0,15.1337,6.2695
16.400,0,13.7699,6.4483
16.500,0,13.7910,6.0602
16.600,0,13.7072,6.6763
16.700,0,14.9262,6.9930
16.800,0,15.8512,7.3185
16.900,0,13.3927,5.9602
17.000,0,14.7162,6.6823
17.100,0,13.7171,7.8669
17.200,0,15.3401,6.9880
17.300,0,17.0655,7.1178
17.400,0,15.5959,6.1735
17.500,0,13.1113,6.3768
17.600,0,16.2857,6.7072
17.700,0,14.7246,6.0298
17.800,0,14.9253,6.1696
17.900,0,12.5728,6.3086
18.000,0,15.0033,6.9204
18.100,0,17.3170,7.6949
18.200,0,14.5662,6.7028
18.300,0,15.7917,6.0156
18.400,0,19.7893,10.2518
18.500,0,18.3354,5.8541
18.600,0,16.9902,5.8648
18.700,0,18.9532,7.0065
18.800,0,18.9144,11.1779
18.900,0,17.8969,7.6877
19.000,0,16.5662,5.7586
19.100,0,19.1256,7.0182
19.200,0,21.3754,8.1025
19.300,0,18.1279,7.6137
19.400,0,18.6820,8.2608
19.500,0,19.4508,12.6926
19.600,0,15.8946,7.3889
19.700,0,14.7894,6.8431
19.800,0,12.6958,6.4071
19.900,0,19.8580,9.0847
20.000,0,16.6327,13.8549
20.100,0,22.4840,14.0974
20.200,0,20.4581,9.5176
20.300,0,16.9642,6.7705
20.400,0,16.9726,8.2888
20.500,0,18.9170,9.9564
20.600,0,19.7563,13.2605
20.700,0,17.8156,9.8992
20.800,0,19.3646,10.4047
20.900,0,20.1758,10.5566
21.000,0,18.2084,10.7102
21.100,0,20.9600,10.8656
21.200,0,16.4833,10.8776
21.300,0,17.0636,6.0669
21.400,0,20.5858,8.1728
21.500,0,22.2098,6.2634
21.600,0,19.9004,10.6535
21.700,0,15.5335,9.8402
21.800,0,20.8682,10.7819
21.900,0,16.8969,7.6245
22.000,0,15.0323,10.9097
22.100,0,20.1948,10.5504
22.200,0,16.1989,12.2585
22.300,0,11.8689,6.8343
22.400,0,16.5654,12.4097
22.500,0,17.1447,13.2803
22.600,0,10.8310,7.8317
22.700,0,13.5108,13.5108
22.800,0,13.3460,13.3460
22.900,0,14.0633,14.0633
24.400,0,25.3485,25.3485
25.500,0,39.6496,39.6496
26.100,0,30.5236,30.5236
26.500,0,27.0381,16.3517
26.600,0,28.8962,24.5477
