time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,32.5276,32.5276
2.200,0,31.2812,29.9926
2.300,0,34.3209,31.5990
2.400,0,34.5756,32.5716
2.500,0,34.4239,32.6825
2.600,0,30.4501,29.8543
2.700,0,31.8881,28.6247
2.800,0,35.0375,35.0375
2.900,0,33.2583,31.8155
3.000,0,27.3963,27.3963
3.100,0,29.0787,26.6861
3.200,0,31.7439,29.9366
3.300,0,33.1250,32.7331
3.400,0,33.2652,33.2652
3.500,0,31.3554,29.6980
3.600,0,29.6296,28.6183
3.700,0,31.7965,31.0397
3.800,0,29.1952,26.2091
3.900,0,32.1301,32.1301
4.000,0,30.9135,30.1648
4.100,0,28.8977,26.0477
4.200,0,31.3862,31.2053
4.300,0,28.5530,25.7199
4.400,0,31.2137,31.2137
4.500,0,31.0503,31.0503
4.600,0,30.9000,30.9000
4.700,0,29.7499,29.1268
4.800,0,30.2219,29.8314
4.900,0,27.5691,27.1996
5.000,0,30.3365,30.3365
5.100,0,27.5036,24.7898
5.200,0,27.8296,27.8296
5.300,0,28.7654,27.8138
5.400,0,26.9145,25.8605
5.500,0,29.2700,28.7972
5.600,0,29.6414,29.6414
5.700,0,27.6847,26.8226
5.800,0,29.4411,29.4411
5.900,0,28.0017,27.3060
6.000,0,24.1948,19.1526
6.100,0,29.1388,29.1388
6.200,0,25.4712,23.7232
6.300,0,28.4877,28.0180
6.400,0,28.4529,28.0294
6.500,0,22.3868,15.9841
6.600,0,28.7106,28.7106
6.700,0,28.6404,28.6404
6.800,0,28.5665,28.5665
6.900,0,26.0504,23.6102
7.000,0,26.2764,24.1336
7.100,0,27.8725,27.3939
7.200,0,26.2720,26.2720
7.300,0,27.8078,27.3933
7.400,0,23.5632,21.4188
7.500,0,26.7256,25.3549
7.600,0,27.7620,27.4944
7.700,0,19.0505,11.9499
7.800,0,23.4611,23.0928
7.900,0,25.7032,23.5576
8.000,0,27.7930,27.7930
8.100,0,26.3238,24.9175
8.200,0,27.1150,26.5573
8.300,0,25.4391,23.2569
8.400,0,17.6338,11.9129
8.500,0,25.5561,23.5966
8.600,0,21.9763,19.4839
8.700,0,27.4015,27.4015
8.800,0,27.0877,26.8341
8.900,0,21.6700,16.0548
9.000,0,26.0845,24.9438
9.100,0,27.1706,27.1706
9.200,0,24.8681,24.8681
9.300,0,24.9918,24.8087
9.400,0,23.2478,21.6245
9.500,0,22.7243,22.5635
9.600,0,25.2898,24.7010
9.700,0,24.9578,23.0658
9.800,0,26.5431,26.2899
9.900,0,18.7116,16.8028
10.000,0,26.3284,25.9659
10.100,0,24.3015,23.3431
10.200,0,26.5937,26.5937
10.300,0,25.3486,24.1593
10.400,0,20.6764,16.7407
10.500,0,22.1852,20.4976
10.600,0,26.3841,26.3841
10.700,0,22.3371,22.3371
10.800,0,23.8375,21.9810
10.900,0,26.1759,26.1166
11.000,0,24.5271,23.2317
11.100,0,21.5278,17.4110
11.200,0,23.4050,20.8721
11.300,0,21.1582,19.2044
11.400,0,21.1226,16.5578
11.500,0,23.0765,21.1681
11.600,0,24.7125,23.5485
11.700,0,24.0557,24.0045
11.800,0,25.4795,25.1764
11.900,0,25.7313,25.7313
12.000,0,24.7808,23.8742
12.100,0,24.5491,23.4564
12.200,0,24.8545,24.1170
12.300,0,20.2742,18.7385
12.400,0,25.4981,25.4981
12.500,0,25.4477,25.4477
12.600,0,24.0834,22.7630
12.700,0,19.2547,17.4770
12.800,0,18.0571,12.1457
12.900,0,22.4932,20.7061
13.000,0,21.1811,18.2553
13.100,0,24.2094,23.2496
13.200,0,18.7549,14.9544
13.300,0,14.0367,6.0099
13.400,0,17.8423,6.2312
13.500,0,18.8153,6.4570
13.600,0,22.6108,21.1415
13.700,0,19.3603,13.8176
13.800,0,23.8949,22.9298
13.900,0,16.6758,7.4041
14.000,0,17.0722,6.6109
14.100,0,18.5615,7.8949
14.200,0,17.8318,7.9908
14.300,0,14.6490,8.4327
14.400,0,17.5304,8.2297
14.500,0,18.5727,14.3181
14.600,0,13.6507,9.2659
14.700,0,14.5096,6.0956
14.800,0,13.1205,9.1635
14.900,0,16.3307,6.4402
15.000,0,17.0906,9.2557
15.100,0,17.1625,9.8488
15.200,0,14.0430,8.9320
15.300,0,13.7133,6.5500
15.400,0,15.8625,11.4509
15.500,0,15.8617,9.3459
15.600,0,15.9888,6.7844
15.700,0,16.0140,7.2926
15.800,0,15.6882,11.4524
15.900,0,15.2442,5.5725
16.000,0,14.4498,5.7442
16.100,0,12.8060,5.9176
16.200,0,17.6725,11.0978
16.300,0,13.0283,5.7723
16.400,0,12.6126,6.0651
16.500,0,15.3091,6.3672
16.600,0,13.7755,6.6763
16.700,0,12.4331,6.3997
16.800,0,15.2980,7.3185
16.900,0,13.7610,7.1654
17.000,0,14.5972,7.9979
17.100,0,14.9925,7.7556
17.200,0,15.5184,5.8419
17.300,0,15.4268,8.1470
17.400,0,12.1225,6.0519
17.500,0,11.1398,6.1898
17.600,0,11.6637,6.2037
17.700,0,13.3876,6.0298
17.800,0,14.2619,7.3796
17.900,0,12.0569,6.3086
18.000,0,18.1563,9.5333
18.100,0,12.7925,6.5859
18.200,0,14.2065,8.0305
18.300,0,16.1429,6.8622
18.400,0,14.5185,7.0004
18.500,0,14.6410,7.6298
18.600,0,13.8970,7.6507
18.700,0,14.1243,7.4123
18.800,0,14.5443,9.0629
18.900,0,15.6165,8.8127
19.000,0,16.3124,8.7534
19.100,0,17.2802,7.9641
19.200,0,16.6517,8.1025
19.300,0,17.4507,12.2486
19.400,0,17.6551,11.0636
19.500,0,16.1331,8.5201
19.600,0,16.6174,7.9290
19.700,0,18.0617,8.8015
19.800,0,17.2896,8.5609
19.900,0,21.6716,15.8538
20.000,0,21.0401,13.8549
20.100,0,22.1900,16.5611
20.200,0,21.5843,7.9724
20.300,0,19.8585,9.6628
20.400,0,21.1103,9.8096
20.500,0,24.8815,23.3544
20.600,0,30.7959,28.7434
20.700,0,22.9065,10.2548
20.800,0,30.1981,27.5110
20.900,0,19.0195,8.6726
21.000,0,24.0892,10.7102
21.100,0,24.5390,10.8656
21.200,0,19.7317,11.0224
21.300,0,23.8302,11.1822
21.400,0,23.2105,8.5190
21.500,0,21.6794,11.5068
21.600,0,24.0917,10.5894
21.700,0,25.3724,11.8428
21.800,0,25.4670,12.0141
21.900,0,33.4265,32.8858
22.000,0,21.9436,12.3631
22.100,0,25.8192,12.5413
22.200,0,33.1563,32.8858
22.300,0,26.4326,12.9045
22.400,0,29.5767,28.3229
22.500,0,34.3852,32.8858
22.600,0,34.2480,32.8858
22.700,0,32.4948,30.4241
22.800,0,28.7708,23.7979
22.900,0,26.0144,19.1430
23.000,0,33.5198,31.6752
23.100,0,30.5162,23.6776
23.200,0,33.2663,28.9712
23.300,0,32.4965,29.7190
23.400,0,33.5844,32.8858
23.500,0,32.3658,31.8459
23.600,0,34.9850,31.7255
23.700,0,35.6379,32.8858
23.800,0,33.4476,32.8858
23.900,0,35.7644,32.8858
24.000,0,33.8990,32.8858
24.100,0,31.4992,31.4261
24.200,0,25.7265,23.3899
24.300,0,35.9635,32.8858
24.400,0,31.7611,27.6699
24.500,0,35.2422,31.2860
24.600,0,34.8361,30.4060
24.700,0,33.1968,31.8328
24.800,0,34.8267,32.8858
24.900,0,33.9670,28.4998
25.000,0,36.1833,32.8858
25.100,0,34.1806,29.1958
25.200,0,36.2219,32.8858
25.300,0,34.1275,32.8858
25.400,0,34.7603,31.6621
25.500,0,36.2105,32.7715
25.600,0,34.8326,32.0788
25.700,0,36.2915,32.8858
25.800,0,35.3270,32.8858
25.900,0,36.3109,32.8858
26.000,0,29.0664,15.5613
26.100,0,25.1623,20.2113
27.000,0,29.9483,23.6509
27.100,0,27.1219,27.1219
29.000,0,16.4888,9.0414
29.100,0,20.8926,20.8926
33.000,0,9.4896,7.8682
33.100,0,8.6853,8.6853
