time_s,vehicle_id,sinr_db_mean,sinr_db_min
15.600,2,5.8830,5.8830
16.000,2,6.6882,6.6882
16.100,2,6.6583,6.4187
16.200,2,7.1118,7.1118
16.300,2,7.3286,7.3286
16.500,2,7.7752,7.7752
16.600,2,8.0050,8.0050
16.700,2,8.2402,8.2392
16.800,2,7.9454,7.4125
16.900,2,8.7230,8.7230
17.000,2,8.2586,7.6994
17.100,2,9.2266,9.2259
17.200,2,7.3756,5.2656
17.300,2,8.1574,5.6176
17.400,2,7.5484,5.8900
17.500,2,8.2372,6.1688
17.600,2,10.5456,10.5027
17.700,2,8.3318,6.7461
17.800,2,10.1383,7.0449
17.900,2,11.4887,11.4887
18.000,2,9.7413,7.6664
18.100,2,10.0042,7.9899
18.200,2,9.3043,8.1121
18.300,2,10.4510,8.6640
18.400,2,10.9495,6.5513
18.500,2,9.9184,5.9742
18.600,2,9.6933,6.6621
18.700,2,11.3844,10.1351
18.800,2,12.2251,9.9800
18.900,2,13.1730,9.3638
19.000,2,10.6397,9.5267
19.100,2,13.1163,9.5826
19.200,2,12.4462,7.2660
19.300,2,13.2041,12.7490
19.400,2,13.6496,8.1391
19.500,2,13.0025,12.2434
19.600,2,14.9947,12.6814
19.700,2,14.5336,13.8925
19.800,2,15.7587,12.3142
19.900,2,17.0339,15.0070
20.000,2,17.6571,15.7317
20.100,2,17.9703,15.5145
20.200,2,18.3597,16.8567
20.300,2,13.6261,7.4213
20.400,2,19.5345,17.9666
20.500,2,17.9659,13.2871
20.600,2,18.1410,13.2240
20.700,2,21.4345,13.6102
20.800,2,22.4064,21.2875
