time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,19.5947,10.5174
0.500,13,18.3326,11.6076
0.600,13,17.5435,12.3549
0.700,13,19.1012,7.9816
0.800,13,15.9701,9.7993
0.900,13,17.2024,5.7335
1.000,13,18.9005,8.8916
1.100,13,18.1668,7.5452
1.200,13,17.3321,13.2280
1.300,13,16.0827,12.0442
1.400,13,17.2162,9.5325
1.500,13,16.4130,10.9391
1.600,13,17.9010,7.9914
1.700,13,17.9902,10.5853
1.800,13,19.9710,13.5032
1.900,13,16.8208,6.5010
2.000,13,17.6413,12.5490
2.100,13,16.1762,11.2986
2.200,13,19.5468,13.6103
2.300,13,16.3093,9.2910
2.400,13,15.9409,11.4467
2.500,13,16.8997,9.4818
2.600,13,15.7236,7.8674
2.700,13,13.6421,7.7113
2.800,13,18.9786,12.9681
2.900,13,16.8592,10.3790
3.000,13,14.1205,5.8083
3.100,13,17.2096,11.5594
3.200,13,15.8020,8.9278
3.300,13,16.9932,10.2259
3.400,13,16.0668,8.1961
3.500,13,17.2147,12.2445
3.600,13,17.6091,12.8992
3.700,13,16.8074,9.0257
3.800,13,14.4726,8.3640
3.900,13,14.8670,5.6017
4.000,13,16.5991,6.0183
4.100,13,16.8156,8.1023
4.200,13,17.1109,5.9031
4.300,13,14.7538,6.8639
4.400,13,16.1407,7.1786
4.500,13,17.5985,11.6907
4.600,13,15.7444,9.2496
4.700,13,18.7667,11.6615
4.800,13,15.5136,8.4569
4.900,13,14.8912,6.3839
5.000,13,15.7505,10.2382
5.100,13,17.6391,12.7447
5.200,13,16.2372,9.5372
5.300,13,15.5543,8.8184
5.400,13,16.8618,7.5736
5.500,13,16.4051,12.6312
5.600,13,16.1070,10.8544
5.700,13,15.0712,7.0037
5.800,13,12.1246,9.0840
5.900,13,15.0831,6.3098
6.000,13,14.7962,8.5153
6.100,13,15.4832,9.0161
6.200,13,17.3368,12.3090
6.300,13,13.5033,12.4064
6.400,13,15.1946,7.1941
6.500,13,15.5737,10.2406
6.600,13,14.7429,12.1858
6.700,13,17.1113,7.7387
6.800,13,13.8563,8.4496
6.900,13,13.2820,8.7965
7.000,13,16.5778,12.0732
7.100,13,14.9521,8.3716
7.200,13,14.8195,6.1513
7.300,13,15.3592,8.6049
7.400,13,15.5237,12.0951
7.500,13,19.0194,15.5947
7.600,13,12.1985,5.9009
7.700,13,11.7545,6.8370
7.800,13,17.6215,15.3847
7.900,13,14.3898,7.7000
8.000,13,15.9291,11.8920
8.100,13,15.9319,11.7389
8.200,13,12.8765,9.4119
8.300,13,13.8350,11.3728
8.400,13,12.3428,9.7990
8.500,13,12.7358,6.8287
8.600,13,13.1716,8.5414
8.700,13,13.7657,7.7332
8.800,13,14.1659,7.3828
8.900,13,11.1802,6.6671
9.000,13,14.5133,6.5298
9.100,13,11.5085,7.3230
9.200,13,12.5853,7.8945
9.300,13,14.0030,8.0358
9.400,13,15.5054,9.7380
9.500,13,13.3331,8.1202
9.600,13,12.7979,6.0662
9.700,13,14.1004,8.3837
9.800,13,13.7788,7.3845
9.900,13,13.8820,10.2820
10.000,13,14.9310,8.1143
10.100,13,14.2491,10.0895
10.200,13,11.9867,7.6288
10.300,13,13.4617,8.2637
10.400,13,13.4956,8.1393
10.500,13,13.2785,8.4109
10.600,13,13.0339,6.1847
10.700,13,15.0643,8.0212
10.800,13,10.9019,6.2690
10.900,13,12.9369,7.9652
11.000,13,12.2529,7.3155
11.100,13,14.2900,11.1241
11.200,13,12.8373,6.7989
11.300,13,14.8077,10.0211
11.400,13,13.7942,6.2456
11.500,13,13.5181,7.8391
11.600,13,12.8166,8.9311
11.700,13,13.9761,7.4628
11.800,13,13.5861,8.4667
11.900,13,13.7921,8.4912
12.000,13,13.0167,10.9012
12.100,13,10.7008,6.4931
12.200,13,14.6755,10.2089
12.300,13,11.5072,5.8967
12.400,13,14.1267,8.4613
12.500,13,13.8565,9.4572
12.600,13,13.6516,10.6888
12.700,13,12.0839,6.3915
12.800,13,13.5391,10.3080
12.900,13,11.3207,6.2586
13.000,13,13.5124,10.6616
13.100,13,11.8816,6.5994
13.200,13,12.9883,7.2366
13.300,13,12.6436,6.6335
13.400,13,12.9243,8.0252
13.500,13,11.5200,6.9837
13.600,13,14.6823,10.5143
13.700,13,13.8020,8.2438
13.800,13,12.0833,7.0425
13.900,13,11.8082,10.4409
14.000,13,12.1938,5.9727
14.100,13,11.5663,7.0400
14.200,13,12.4281,9.8865
14.300,13,9.3925,5.9065
14.400,13,11.7867,10.3242
14.500,13,12.9395,10.1932
14.600,13,11.8280,7.2267
14.700,13,12.0100,9.9251
14.800,13,11.2109,6.3532
14.900,13,12.9966,8.8920
15.000,13,12.4794,9.1812
15.100,13,11.9300,7.5503
15.200,13,12.5316,9.2408
15.300,13,11.1835,8.3956
15.400,13,14.5639,13.1963
15.500,13,10.8579,6.0756
15.600,13,11.1265,8.5080
15.700,13,15.1944,13.1070
15.800,13,10.1914,5.8414
15.900,13,9.8068,6.6216
16.000,13,13.5514,9.9514
16.100,13,12.7585,8.1805
16.200,13,12.5031,8.1929
16.300,13,14.9769,12.9279
16.400,13,10.9286,9.8622
16.500,13,8.8456,7.6784
16.600,13,12.6921,9.8169
16.700,13,14.8317,12.8068
16.800,13,11.7918,9.7714
16.900,13,14.1220,14.1220
17.000,13,16.7320,16.7320
17.100,13,16.6898,16.6898
17.200,13,11.0412,11.0412
17.300,13,15.0886,15.0886
17.400,13,16.5713,16.5713
17.500,13,16.5297,16.5297
17.600,13,16.4911,16.4911
17.700,13,11.4847,6.5190
17.800,13,7.5209,5.8076
17.900,13,9.4858,5.9326
18.000,13,11.1935,6.0577
18.100,13,9.5284,6.1827
18.200,13,5.7166,5.7166
18.500,13,6.1139,6.1139
18.700,13,6.4603,6.0591
19.000,13,6.3594,6.3594
19.100,13,7.4560,7.4560
19.300,13,7.7166,7.7166
19.500,13,7.1408,6.6657
19.600,13,7.3170,7.3170
19.700,13,7.5859,6.9210
19.800,13,8.3855,8.3855
19.900,13,7.1755,7.1755
20.000,13,7.8102,7.3032
20.100,13,5.6598,5.6598
20.300,13,9.0781,9.0781
20.400,13,7.0498,7.0498
20.500,13,9.3632,9.3632
20.600,13,9.2836,9.0602
20.700,13,9.4782,5.9230
20.800,13,9.6499,5.6703
20.900,13,9.5835,9.2190
21.000,13,9.6691,9.6691
21.800,13,10.0382,6.7287
23.800,13,14.5932,9.3069
27.800,13,19.8663,12.8286
35.800,13,21.3083,6.4817
36.800,13,32.1387,26.0253
38.800,13,21.6189,15.2781
