time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0197
0.500,13,0.0342
0.600,13,0.0482
0.700,13,0.0700
0.800,13,0.0705
0.900,13,0.0954
1.000,13,0.0907
1.100,13,0.0912
1.200,13,0.0677
1.300,13,0.0806
1.400,13,0.0722
1.500,13,0.0699
1.600,13,0.0677
1.700,13,0.0752
1.800,13,0.0740
1.900,13,0.0792
2.000,13,0.0877
2.100,13,0.0706
2.200,13,0.0898
2.300,13,0.0709
2.400,13,0.0637
2.500,13,0.0872
2.600,13,0.0788
2.700,13,0.0723
2.800,13,0.0747
2.900,13,0.0623
3.000,13,0.0690
3.100,13,0.0863
3.200,13,0.0910
3.300,13,0.0882
3.400,13,0.0787
3.500,13,0.0894
3.600,13,0.0689
3.700,13,0.0869
3.800,13,0.0957
3.900,13,0.0755
4.000,13,0.0718
4.100,13,0.0722
4.200,13,0.0902
4.300,13,0.0857
4.400,13,0.0766
4.500,13,0.0946
4.600,13,0.0843
4.700,13,0.0825
4.800,13,0.0878
4.900,13,0.0709
5.000,13,0.0845
5.100,13,0.0747
5.200,13,0.0843
5.300,13,0.0796
5.400,13,0.0820
5.500,13,0.0919
5.600,13,0.0891
5.700,13,0.0899
5.800,13,0.0828
5.900,13,0.0963
6.000,13,0.0722
6.100,13,0.0791
6.200,13,0.0995
6.300,13,0.0826
6.400,13,0.1002
6.500,13,0.0791
6.600,13,0.0923
6.700,13,0.0998
6.800,13,0.0912
6.900,13,0.0919
7.000,13,0.0915
7.100,13,0.0975
7.200,13,0.0866
7.300,13,0.0957
7.400,13,0.0892
7.500,13,0.0954
7.600,13,0.0960
7.700,13,0.0998
7.800,13,0.0897
7.900,13,0.0810
8.000,13,0.0952
8.100,13,0.1064
8.200,13,0.0921
8.300,13,0.0976
8.400,13,0.0949
8.500,13,0.0961
8.600,13,0.0892
8.700,13,0.1027
8.800,13,0.1114
8.900,13,0.0985
9.000,13,0.0930
9.100,13,0.0979
9.200,13,0.1085
9.300,13,0.1075
9.400,13,0.0894
9.500,13,0.1059
9.600,13,0.0821
9.700,13,0.1067
9.800,13,0.0830
9.900,13,0.1007
10.000,13,0.0997
10.100,13,0.1032
10.200,13,0.1139
10.300,13,0.0993
10.400,13,0.0872
10.500,13,0.1113
10.600,13,0.1059
10.700,13,0.1089
10.800,13,0.1039
10.900,13,0.1161
11.000,13,0.1090
11.100,13,0.0992
11.200,13,0.1110
11.300,13,0.0988
11.400,13,0.1060
11.500,13,0.0982
11.600,13,0.1109
11.700,13,0.1023
11.800,13,0.0849
11.900,13,0.0964
12.000,13,0.1051
12.100,13,0.0968
12.200,13,0.1088
12.300,13,0.0943
12.400,13,0.0953
12.500,13,0.1148
12.600,13,0.1142
12.700,13,0.1160
12.800,13,0.1325
12.900,13,0.1379
13.000,13,0.1454
13.100,13,0.1332
13.200,13,0.1620
13.300,13,0.1643
13.400,13,0.1424
13.500,13,0.1563
13.600,13,0.1580
13.700,13,0.1652
13.800,13,0.1607
13.900,13,0.1564
14.000,13,0.1700
14.100,13,0.1390
14.200,13,0.1640
14.300,13,0.1676
14.400,13,0.1498
14.500,13,0.1710
14.600,13,0.1472
14.700,13,0.1185
14.800,13,0.1760
14.900,13,0.1835
15.000,13,0.1603
15.100,13,0.2166
15.200,13,0.2185
15.300,13,0.2002
15.400,13,0.2183
15.500,13,0.2178
15.600,13,0.2013
15.700,13,0.1969
15.800,13,0.2002
15.900,13,0.1994
16.000,13,0.1836
16.100,13,0.1912
16.200,13,0.1731
16.300,13,0.1550
16.400,13,0.1553
16.500,13,0.1676
16.600,13,0.1571
16.700,13,0.1509
16.800,13,0.1509
16.900,13,0.1354
17.000,13,0.1158
17.100,13,0.1357
17.200,13,0.1002
17.300,13,0.1177
17.400,13,0.1177
17.500,13,0.1180
17.600,13,0.1181
17.700,13,0.1179
17.800,13,0.1177
17.900,13,0.1000
18.000,13,0.0826
18.100,13,0.1003
18.200,13,0.0825
18.300,13,0.0646
18.400,13,0.0646
18.500,13,0.0248
18.600,13,0.0449
18.700,13,0.0470
18.800,13,0.0468
18.900,13,0.0468
19.000,13,0.0270
19.100,13,0.0270
19.200,13,0.0269
19.300,13,0.0291
19.400,13,0.0291
19.500,13,0.0294
19.600,13,0.0116
19.700,13,0.0114
19.800,13,0.0114
19.900,13,0.0113
20.000,13,0.0116
20.100,13,0.0118
20.200,13,0.0068
20.300,13,0.0113
20.400,13,0.0113
20.500,13,0.0118
20.600,13,0.0116
20.700,13,0.0769
20.800,13,0.1498
20.900,13,0.0152
21.000,13,0.0093
21.100,13,0.0046
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0000
21.700,13,0.0000
21.800,13,0.0588
21.900,13,0.0039
22.000,13,0.0000
22.100,13,0.0000
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0000
22.600,13,0.0000
22.700,13,0.0000
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0549
23.900,13,0.0039
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0000
25.700,13,0.0000
25.800,13,0.0000
25.900,13,0.0000
26.000,13,0.0000
26.100,13,0.0000
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0000
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0588
27.900,13,0.0039
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
32.600,13,0.0000
32.700,13,0.0000
32.800,13,0.0000
32.900,13,0.0000
33.000,13,0.0000
33.100,13,0.0000
33.200,13,0.0000
33.300,13,0.0000
33.400,13,0.0000
33.500,13,0.0000
33.600,13,0.0000
33.700,13,0.0000
33.800,13,0.0000
33.900,13,0.0000
34.000,13,0.0000
34.100,13,0.0000
34.200,13,0.0000
34.300,13,0.0000
34.400,13,0.0000
34.500,13,0.0000
34.600,13,0.0000
34.700,13,0.0000
34.800,13,0.0000
34.900,13,0.0000
35.000,13,0.0000
35.100,13,0.0000
35.200,13,0.0000
35.300,13,0.0000
35.400,13,0.0000
35.500,13,0.0000
35.600,13,0.0000
35.700,13,0.0000
35.800,13,0.0666
35.900,13,0.0079
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
36.400,13,0.0000
36.500,13,0.0000
36.600,13,0.0000
36.700,13,0.0000
36.800,13,0.0118
36.900,13,0.0039
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0000
37.500,13,0.0000
37.600,13,0.0000
37.700,13,0.0000
37.800,13,0.0000
37.900,13,0.0000
38.000,13,0.0000
38.100,13,0.0000
38.200,13,0.0000
38.300,13,0.0000
38.400,13,0.0000
38.500,13,0.0000
38.600,13,0.0000
38.700,13,0.0000
38.800,13,0.0118
38.900,13,0.0039
39.000,13,0.0000
39.100,13,0.0000
39.200,13,0.0000
39.300,13,0.0000
39.400,13,0.0000
39.500,13,0.0000
39.600,13,0.0000
39.700,13,0.0000
39.800,13,0.0000
39.900,13,0.0000
40.000,13,0.0000
40.100,13,0.0000
40.200,13,0.0000
40.300,13,0.0000
40.400,13,0.0000
40.500,13,0.0000
40.600,13,0.0000
40.700,13,0.0000
40.800,13,0.0000
40.900,13,0.0000
41.000,13,0.0000
41.100,13,0.0000
41.200,13,0.0000
41.300,13,0.0000
41.400,13,0.0000
41.500,13,0.0000
41.600,13,0.0000
