time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0043
0.400,7,0.0195
0.500,7,0.0379
0.600,7,0.0568
0.700,7,0.0768
0.800,7,0.0810
0.900,7,0.0919
1.000,7,0.0797
1.100,7,0.0842
1.200,7,0.0918
1.300,7,0.0839
1.400,7,0.0731
1.500,7,0.0702
1.600,7,0.0681
1.700,7,0.0672
1.800,7,0.0668
1.900,7,0.0864
2.000,7,0.0842
2.100,7,0.0754
2.200,7,0.0712
2.300,7,0.0709
2.400,7,0.0732
2.500,7,0.0944
2.600,7,0.0732
2.700,7,0.0762
2.800,7,0.0634
2.900,7,0.0694
3.000,7,0.0769
3.100,7,0.0653
3.200,7,0.0794
3.300,7,0.0867
3.400,7,0.0866
3.500,7,0.0740
3.600,7,0.0829
3.700,7,0.0741
3.800,7,0.0837
3.900,7,0.0831
4.000,7,0.0760
4.100,7,0.0840
4.200,7,0.0827
4.300,7,0.0924
4.400,7,0.0855
4.500,7,0.0948
4.600,7,0.0756
4.700,7,0.0833
4.800,7,0.0860
4.900,7,0.0731
5.000,7,0.0771
5.100,7,0.0755
5.200,7,0.0824
5.300,7,0.0796
5.400,7,0.0830
5.500,7,0.0952
5.600,7,0.0825
5.700,7,0.0891
5.800,7,0.0819
5.900,7,0.0933
6.000,7,0.0842
6.100,7,0.0929
6.200,7,0.0899
6.300,7,0.0823
6.400,7,0.0990
6.500,7,0.0953
6.600,7,0.0828
6.700,7,0.0922
6.800,7,0.0781
6.900,7,0.0957
7.000,7,0.0867
7.100,7,0.0900
7.200,7,0.0773
7.300,7,0.0922
7.400,7,0.0894
7.500,7,0.0911
7.600,7,0.0865
7.700,7,0.0918
7.800,7,0.0857
7.900,7,0.0864
8.000,7,0.0833
8.100,7,0.0922
8.200,7,0.0824
8.300,7,0.1025
8.400,7,0.0865
8.500,7,0.0933
8.600,7,0.0893
8.700,7,0.0919
8.800,7,0.1036
8.900,7,0.0960
9.000,7,0.0881
9.100,7,0.0840
9.200,7,0.0918
9.300,7,0.0869
9.400,7,0.0850
9.500,7,0.0989
9.600,7,0.0829
9.700,7,0.0949
9.800,7,0.0888
9.900,7,0.0852
10.000,7,0.0996
10.100,7,0.0879
10.200,7,0.0966
10.300,7,0.1034
10.400,7,0.0805
10.500,7,0.0989
10.600,7,0.1078
10.700,7,0.0956
10.800,7,0.1024
10.900,7,0.0898
11.000,7,0.1030
11.100,7,0.0957
11.200,7,0.1028
11.300,7,0.0842
11.400,7,0.1065
11.500,7,0.0885
11.600,7,0.1029
11.700,7,0.0838
11.800,7,0.0860
11.900,7,0.0956
12.000,7,0.0971
12.100,7,0.0812
12.200,7,0.0968
12.300,7,0.1063
12.400,7,0.1000
12.500,7,0.1032
12.600,7,0.1149
12.700,7,0.1097
12.800,7,0.1295
12.900,7,0.1292
13.000,7,0.1136
13.100,7,0.1456
13.200,7,0.1591
13.300,7,0.1507
13.400,7,0.1520
13.500,7,0.1614
13.600,7,0.1577
13.700,7,0.1572
13.800,7,0.1442
13.900,7,0.1591
14.000,7,0.1752
14.100,7,0.1511
14.200,7,0.1801
14.300,7,0.1620
14.400,7,0.1436
14.500,7,0.1731
14.600,7,0.1708
14.700,7,0.1603
14.800,7,0.1703
14.900,7,0.1816
15.000,7,0.1761
15.100,7,0.2144
15.200,7,0.2187
15.300,7,0.2009
15.400,7,0.2161
15.500,7,0.2199
15.600,7,0.2171
15.700,7,0.1947
15.800,7,0.2179
15.900,7,0.1995
16.000,7,0.1850
16.100,7,0.1912
16.200,7,0.1731
16.300,7,0.1550
16.400,7,0.1553
16.500,7,0.1735
16.600,7,0.1571
16.700,7,0.1533
16.800,7,0.1530
16.900,7,0.1354
17.000,7,0.1310
17.100,7,0.1357
17.200,7,0.1178
17.300,7,0.1177
17.400,7,0.1177
17.500,7,0.1180
17.600,7,0.1181
17.700,7,0.1179
17.800,7,0.1177
17.900,7,0.0978
18.000,7,0.1000
18.100,7,0.1003
18.200,7,0.0825
18.300,7,0.0646
18.400,7,0.0646
18.500,7,0.0472
18.600,7,0.0472
18.700,7,0.0470
18.800,7,0.0468
18.900,7,0.0468
19.000,7,0.0290
19.100,7,0.0270
19.200,7,0.0292
19.300,7,0.0291
19.400,7,0.0291
19.500,7,0.0294
19.600,7,0.0116
19.700,7,0.0114
19.800,7,0.0114
19.900,7,0.0113
20.000,7,0.0116
20.100,7,0.0118
20.200,7,0.0116
20.300,7,0.0113
20.400,7,0.0113
20.500,7,0.0118
20.600,7,0.0116
20.700,7,0.0769
20.800,7,0.1499
20.900,7,0.0152
21.000,7,0.0093
21.100,7,0.0046
21.200,7,0.0000
21.300,7,0.0000
21.400,7,0.0000
21.500,7,0.0000
21.600,7,0.0000
21.700,7,0.0000
21.800,7,0.0588
21.900,7,0.0039
22.000,7,0.0000
22.100,7,0.0000
22.200,7,0.0000
22.300,7,0.0000
22.400,7,0.0000
22.500,7,0.0000
22.600,7,0.0000
22.700,7,0.0000
22.800,7,0.0000
22.900,7,0.0000
23.000,7,0.0000
23.100,7,0.0000
23.200,7,0.0000
23.300,7,0.0000
23.400,7,0.0000
23.500,7,0.0000
23.600,7,0.0000
23.700,7,0.0000
23.800,7,0.0588
23.900,7,0.0039
24.000,7,0.0000
24.100,7,0.0000
24.200,7,0.0000
24.300,7,0.0000
24.400,7,0.0000
24.500,7,0.0000
24.600,7,0.0000
24.700,7,0.0000
24.800,7,0.0000
24.900,7,0.0000
25.000,7,0.0000
25.100,7,0.0000
25.200,7,0.0000
25.300,7,0.0000
25.400,7,0.0000
25.500,7,0.0000
25.600,7,0.0000
25.700,7,0.0000
25.800,7,0.0000
25.900,7,0.0000
26.000,7,0.0000
26.100,7,0.0000
26.200,7,0.0000
26.300,7,0.0000
26.400,7,0.0000
26.500,7,0.0000
26.600,7,0.0000
26.700,7,0.0000
26.800,7,0.0000
26.900,7,0.0000
27.000,7,0.0000
27.100,7,0.0000
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
27.500,7,0.0000
27.600,7,0.0000
27.700,7,0.0000
27.800,7,0.0588
27.900,7,0.0039
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
28.500,7,0.0000
28.600,7,0.0000
28.700,7,0.0000
28.800,7,0.0000
28.900,7,0.0000
29.000,7,0.0000
29.100,7,0.0000
29.200,7,0.0000
29.300,7,0.0000
29.400,7,0.0000
29.500,7,0.0000
29.600,7,0.0000
29.700,7,0.0000
29.800,7,0.0000
29.900,7,0.0000
30.000,7,0.0000
30.100,7,0.0000
30.200,7,0.0000
30.300,7,0.0000
30.400,7,0.0000
30.500,7,0.0000
30.600,7,0.0000
30.700,7,0.0000
30.800,7,0.0000
30.900,7,0.0000
31.000,7,0.0000
31.100,7,0.0000
31.200,7,0.0000
31.300,7,0.0000
31.400,7,0.0000
31.500,7,0.0000
31.600,7,0.0000
31.700,7,0.0000
31.800,7,0.0000
31.900,7,0.0000
32.000,7,0.0000
32.100,7,0.0000
32.200,7,0.0000
32.300,7,0.0000
32.400,7,0.0000
32.500,7,0.0000
32.600,7,0.0000
32.700,7,0.0000
32.800,7,0.0000
32.900,7,0.0000
33.000,7,0.0000
33.100,7,0.0000
33.200,7,0.0000
33.300,7,0.0000
33.400,7,0.0000
33.500,7,0.0000
33.600,7,0.0000
33.700,7,0.0000
33.800,7,0.0000
33.900,7,0.0000
34.000,7,0.0000
34.100,7,0.0000
34.200,7,0.0000
34.300,7,0.0000
34.400,7,0.0000
34.500,7,0.0000
34.600,7,0.0000
34.700,7,0.0000
34.800,7,0.0000
34.900,7,0.0000
35.000,7,0.0000
35.100,7,0.0000
35.200,7,0.0000
35.300,7,0.0000
35.400,7,0.0000
35.500,7,0.0000
35.600,7,0.0000
35.700,7,0.0000
35.800,7,0.0667
35.900,7,0.0078
36.000,7,0.0000
36.100,7,0.0000
36.200,7,0.0000
36.300,7,0.0000
36.400,7,0.0000
36.500,7,0.0000
36.600,7,0.0000
36.700,7,0.0000
36.800,7,0.0078
36.900,7,0.0000
37.000,7,0.0000
37.100,7,0.0000
37.200,7,0.0000
37.300,7,0.0000
37.400,7,0.0000
37.500,7,0.0000
37.600,7,0.0000
37.700,7,0.0000
37.800,7,0.0000
37.900,7,0.0000
38.000,7,0.0000
38.100,7,0.0000
38.200,7,0.0000
38.300,7,0.0000
38.400,7,0.0000
38.500,7,0.0000
38.600,7,0.0000
38.700,7,0.0000
38.800,7,0.0078
38.900,7,0.0039
39.000,7,0.0000
39.100,7,0.0000
39.200,7,0.0000
39.300,7,0.0000
39.400,7,0.0000
39.500,7,0.0000
39.600,7,0.0000
39.700,7,0.0000
39.800,7,0.0000
39.900,7,0.0000
40.000,7,0.0000
40.100,7,0.0000
40.200,7,0.0000
40.300,7,0.0000
40.400,7,0.0000
40.500,7,0.0000
40.600,7,0.0000
40.700,7,0.0000
40.800,7,0.0000
40.900,7,0.0000
41.000,7,0.0000
41.100,7,0.0000
41.200,7,0.0000
41.300,7,0.0000
41.400,7,0.0000
41.500,7,0.0000
41.600,7,0.0000
