time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0117
0.500,10,0.0287
0.600,10,0.0482
0.700,10,0.0683
0.800,10,0.0463
0.900,10,0.0829
1.000,10,0.0906
1.100,10,0.0737
1.200,10,0.0763
1.300,10,0.0841
1.400,10,0.0619
1.500,10,0.0668
1.600,10,0.0825
1.700,10,0.0760
1.800,10,0.0817
1.900,10,0.0943
2.000,10,0.0751
2.100,10,0.0639
2.200,10,0.0884
2.300,10,0.0838
2.400,10,0.0791
2.500,10,0.0891
2.600,10,0.0817
2.700,10,0.0826
2.800,10,0.0721
2.900,10,0.0776
3.000,10,0.0750
3.100,10,0.0915
3.200,10,0.0937
3.300,10,0.0786
3.400,10,0.0891
3.500,10,0.0743
3.600,10,0.0842
3.700,10,0.0865
3.800,10,0.0875
3.900,10,0.0824
4.000,10,0.0732
4.100,10,0.0856
4.200,10,0.0798
4.300,10,0.0796
4.400,10,0.0928
4.500,10,0.0837
4.600,10,0.0842
4.700,10,0.0738
4.800,10,0.0794
4.900,10,0.0730
5.000,10,0.0716
5.100,10,0.0750
5.200,10,0.0802
5.300,10,0.0762
5.400,10,0.0890
5.500,10,0.0886
5.600,10,0.0834
5.700,10,0.0872
5.800,10,0.0799
5.900,10,0.0848
6.000,10,0.0894
6.100,10,0.0831
6.200,10,0.0944
6.300,10,0.0798
6.400,10,0.0980
6.500,10,0.0801
6.600,10,0.0925
6.700,10,0.1036
6.800,10,0.0932
6.900,10,0.0975
7.000,10,0.0987
7.100,10,0.0914
7.200,10,0.0863
7.300,10,0.0863
7.400,10,0.0963
7.500,10,0.0873
7.600,10,0.0807
7.700,10,0.0977
7.800,10,0.0815
7.900,10,0.0939
8.000,10,0.0947
8.100,10,0.0997
8.200,10,0.0891
8.300,10,0.0917
8.400,10,0.0905
8.500,10,0.1011
8.600,10,0.0999
8.700,10,0.0962
8.800,10,0.0921
8.900,10,0.1003
9.000,10,0.1026
9.100,10,0.0884
9.200,10,0.1010
9.300,10,0.1040
9.400,10,0.0936
9.500,10,0.1071
9.600,10,0.0987
9.700,10,0.0983
9.800,10,0.0954
9.900,10,0.0967
10.000,10,0.0996
10.100,10,0.1066
10.200,10,0.1201
10.300,10,0.0970
10.400,10,0.1021
10.500,10,0.1025
10.600,10,0.1116
10.700,10,0.0984
10.800,10,0.0986
10.900,10,0.1074
11.000,10,0.1133
11.100,10,0.0894
11.200,10,0.1015
11.300,10,0.0904
11.400,10,0.1055
11.500,10,0.1024
11.600,10,0.1077
11.700,10,0.0996
11.800,10,0.0974
11.900,10,0.0955
12.000,10,0.1115
12.100,10,0.0953
12.200,10,0.1041
12.300,10,0.1139
12.400,10,0.1047
12.500,10,0.1049
12.600,10,0.1085
12.700,10,0.1126
12.800,10,0.1303
12.900,10,0.1325
13.000,10,0.1469
13.100,10,0.1576
13.200,10,0.1856
13.300,10,0.1474
13.400,10,0.1527
13.500,10,0.1637
13.600,10,0.1531
13.700,10,0.1603
13.800,10,0.1536
13.900,10,0.1575
14.000,10,0.1680
14.100,10,0.1595
14.200,10,0.1592
14.300,10,0.1656
14.400,10,0.1631
14.500,10,0.1697
14.600,10,0.1768
14.700,10,0.1518
14.800,10,0.1796
14.900,10,0.1835
15.000,10,0.1570
15.100,10,0.2130
15.200,10,0.2072
15.300,10,0.2002
15.400,10,0.2219
15.500,10,0.2200
15.600,10,0.1835
15.700,10,0.1969
15.800,10,0.2179
15.900,10,0.1959
16.000,10,0.1873
16.100,10,0.1912
16.200,10,0.1707
16.300,10,0.1550
16.400,10,0.1553
16.500,10,0.1735
16.600,10,0.1217
16.700,10,0.1510
16.800,10,0.1530
16.900,10,0.1177
17.000,10,0.1157
17.100,10,0.1357
17.200,10,0.1155
17.300,10,0.1177
17.400,10,0.1177
17.500,10,0.1180
17.600,10,0.1181
17.700,10,0.1179
17.800,10,0.1177
17.900,10,0.1000
18.000,10,0.0826
18.100,10,0.1003
18.200,10,0.0825
18.300,10,0.0646
18.400,10,0.0646
18.500,10,0.0472
18.600,10,0.0472
18.700,10,0.0470
18.800,10,0.0445
18.900,10,0.0468
19.000,10,0.0290
19.100,10,0.0294
19.200,10,0.0292
19.300,10,0.0291
19.400,10,0.0291
19.500,10,0.0294
19.600,10,0.0116
19.700,10,0.0114
19.800,10,0.0114
19.900,10,0.0113
20.000,10,0.0116
20.100,10,0.0118
20.200,10,0.0116
20.300,10,0.0113
20.400,10,0.0113
20.500,10,0.0118
20.600,10,0.0116
20.700,10,0.0769
20.800,10,0.1499
20.900,10,0.0152
21.000,10,0.0093
21.100,10,0.0046
21.200,10,0.0000
21.300,10,0.0000
21.400,10,0.0000
21.500,10,0.0000
21.600,10,0.0000
21.700,10,0.0000
21.800,10,0.0588
21.900,10,0.0039
22.000,10,0.0000
22.100,10,0.0000
22.200,10,0.0000
22.300,10,0.0000
22.400,10,0.0000
22.500,10,0.0000
22.600,10,0.0000
22.700,10,0.0000
22.800,10,0.0000
22.900,10,0.0000
23.000,10,0.0000
23.100,10,0.0000
23.200,10,0.0000
23.300,10,0.0000
23.400,10,0.0000
23.500,10,0.0000
23.600,10,0.0000
23.700,10,0.0000
23.800,10,0.0588
23.900,10,0.0039
24.000,10,0.0000
24.100,10,0.0000
24.200,10,0.0000
24.300,10,0.0000
24.400,10,0.0000
24.500,10,0.0000
24.600,10,0.0000
24.700,10,0.0000
24.800,10,0.0000
24.900,10,0.0000
25.000,10,0.0000
25.100,10,0.0000
25.200,10,0.0000
25.300,10,0.0000
25.400,10,0.0000
25.500,10,0.0000
25.600,10,0.0000
25.700,10,0.0000
25.800,10,0.0000
25.900,10,0.0000
26.000,10,0.0000
26.100,10,0.0000
26.200,10,0.0000
26.300,10,0.0000
26.400,10,0.0000
26.500,10,0.0000
26.600,10,0.0000
26.700,10,0.0000
26.800,10,0.0000
26.900,10,0.0000
27.000,10,0.0000
27.100,10,0.0000
27.200,10,0.0000
27.300,10,0.0000
27.400,10,0.0000
27.500,10,0.0000
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0588
27.900,10,0.0039
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0000
29.800,10,0.0000
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
31.600,10,0.0000
31.700,10,0.0000
31.800,10,0.0000
31.900,10,0.0000
32.000,10,0.0000
32.100,10,0.0000
32.200,10,0.0000
32.300,10,0.0000
32.400,10,0.0000
32.500,10,0.0000
32.600,10,0.0000
32.700,10,0.0000
32.800,10,0.0000
32.900,10,0.0000
33.000,10,0.0000
33.100,10,0.0000
33.200,10,0.0000
33.300,10,0.0000
33.400,10,0.0000
33.500,10,0.0000
33.600,10,0.0000
33.700,10,0.0000
33.800,10,0.0000
33.900,10,0.0000
34.000,10,0.0000
34.100,10,0.0000
34.200,10,0.0000
34.300,10,0.0000
34.400,10,0.0000
34.500,10,0.0000
34.600,10,0.0000
34.700,10,0.0000
