time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,19.2249,10.3262
0.600,3,21.4970,9.7738
0.700,3,21.7005,10.9667
0.800,3,22.3430,12.6723
0.900,3,19.4315,13.2306
1.000,3,23.9154,14.9810
1.100,3,21.5046,12.6760
1.200,3,21.1096,13.4984
1.300,3,21.7202,13.7114
1.400,3,23.0322,14.4721
1.500,3,22.8398,14.8377
1.600,3,20.6950,11.8224
1.700,3,21.4556,10.6246
1.800,3,20.0398,11.6694
1.900,3,23.5655,17.2604
2.000,3,19.5893,8.4504
2.100,3,20.4296,11.6382
2.200,3,20.4634,13.8488
2.300,3,21.5622,15.0015
2.400,3,21.6653,16.8800
2.500,3,21.6499,15.4951
2.600,3,20.7921,8.1816
2.700,3,21.7144,14.0372
2.800,3,25.5332,23.3056
2.900,3,20.3161,12.7717
3.000,3,21.7415,10.0534
3.100,3,21.2064,13.9369
3.200,3,21.7778,8.7978
3.300,3,20.3012,9.8351
3.400,3,21.6802,14.1265
3.500,3,19.1736,9.3484
3.600,3,19.8447,7.0357
3.700,3,22.3063,15.6503
3.800,3,21.7044,17.2738
3.900,3,22.1821,13.6570
4.000,3,21.4747,15.4843
4.100,3,18.5637,15.3240
4.200,3,20.5866,15.3087
4.300,3,20.6480,11.9860
4.400,3,22.8831,14.8965
4.500,3,23.2028,16.9314
4.600,3,20.7846,12.0634
4.700,3,21.7791,14.7921
4.800,3,21.3214,14.0848
4.900,3,20.3411,12.6759
5.000,3,20.1407,7.4732
5.100,3,20.5378,10.1797
5.200,3,20.0622,11.0422
5.300,3,20.2621,12.9813
5.400,3,20.0933,7.5000
5.500,3,20.5179,11.7743
5.600,3,21.8074,13.0822
5.700,3,18.9884,6.4376
5.800,3,19.9316,10.3196
5.900,3,19.4256,11.0573
6.000,3,20.2856,14.8829
6.100,3,20.2718,8.2314
6.200,3,20.5318,15.2140
6.300,3,19.0603,6.4527
6.400,3,20.2686,9.9427
6.500,3,21.3021,16.0419
6.600,3,20.7915,14.5490
6.700,3,18.7931,8.1453
6.800,3,19.8465,9.7746
6.900,3,20.4005,9.0518
7.000,3,19.6785,14.3764
7.100,3,20.6903,11.8202
7.200,3,20.3449,14.1553
7.300,3,20.6126,15.3968
7.400,3,19.7485,14.2332
7.500,3,23.2698,18.2378
7.600,3,20.6989,8.1935
7.700,3,16.9952,14.5453
7.800,3,21.9201,17.7036
