time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0065
0.400,3,0.0217
0.500,3,0.0434
0.600,3,0.0504
0.700,3,0.0800
0.800,3,0.0717
0.900,3,0.0876
1.000,3,0.0866
1.100,3,0.0841
1.200,3,0.0803
1.300,3,0.0792
1.400,3,0.0707
1.500,3,0.0690
1.600,3,0.0719
1.700,3,0.0676
1.800,3,0.0754
1.900,3,0.0791
2.000,3,0.0747
2.100,3,0.0723
2.200,3,0.0769
2.300,3,0.0632
2.400,3,0.0686
2.500,3,0.0841
2.600,3,0.0773
2.700,3,0.0730
2.800,3,0.0682
2.900,3,0.0726
3.000,3,0.0682
3.100,3,0.0709
3.200,3,0.0773
3.300,3,0.0770
3.400,3,0.0795
3.500,3,0.0828
3.600,3,0.0784
3.700,3,0.0805
3.800,3,0.0848
3.900,3,0.0883
4.000,3,0.0753
4.100,3,0.0815
4.200,3,0.0921
4.300,3,0.0846
4.400,3,0.0759
4.500,3,0.0757
4.600,3,0.0825
4.700,3,0.0902
4.800,3,0.0853
4.900,3,0.0842
5.000,3,0.0816
5.100,3,0.0739
5.200,3,0.0920
5.300,3,0.0680
5.400,3,0.0878
5.500,3,0.0906
5.600,3,0.0802
5.700,3,0.0891
5.800,3,0.0656
5.900,3,0.0883
6.000,3,0.0819
6.100,3,0.0832
6.200,3,0.0814
6.300,3,0.0747
6.400,3,0.0741
6.500,3,0.0891
6.600,3,0.0981
6.700,3,0.0887
6.800,3,0.0731
6.900,3,0.0858
7.000,3,0.0865
7.100,3,0.0829
7.200,3,0.0817
7.300,3,0.0826
7.400,3,0.0846
7.500,3,0.0858
7.600,3,0.0781
7.700,3,0.0914
7.800,3,0.0993
7.900,3,0.0798
8.000,3,0.0844
8.100,3,0.0810
8.200,3,0.0915
8.300,3,0.0955
8.400,3,0.0842
8.500,3,0.0937
8.600,3,0.0895
8.700,3,0.0945
8.800,3,0.0918
8.900,3,0.0954
9.000,3,0.0909
9.100,3,0.0778
9.200,3,0.0871
9.300,3,0.0978
9.400,3,0.0886
9.500,3,0.0953
9.600,3,0.0844
9.700,3,0.0924
9.800,3,0.0816
9.900,3,0.0905
10.000,3,0.1054
10.100,3,0.1003
10.200,3,0.1019
10.300,3,0.0906
10.400,3,0.0834
10.500,3,0.0912
10.600,3,0.1056
10.700,3,0.0932
10.800,3,0.1003
10.900,3,0.0934
11.000,3,0.0992
11.100,3,0.0859
11.200,3,0.0941
11.300,3,0.0789
11.400,3,0.1069
11.500,3,0.0863
11.600,3,0.0956
11.700,3,0.0930
11.800,3,0.0862
11.900,3,0.0913
12.000,3,0.0863
12.100,3,0.0811
12.200,3,0.1011
12.300,3,0.1005
12.400,3,0.1057
12.500,3,0.0956
12.600,3,0.1040
12.700,3,0.1041
12.800,3,0.1136
12.900,3,0.1108
13.000,3,0.1070
13.100,3,0.1431
13.200,3,0.1555
13.300,3,0.1665
13.400,3,0.1483
13.500,3,0.1555
13.600,3,0.1400
13.700,3,0.1360
13.800,3,0.1283
13.900,3,0.1377
14.000,3,0.1618
14.100,3,0.1493
14.200,3,0.1688
14.300,3,0.1521
14.400,3,0.1400
14.500,3,0.1671
14.600,3,0.1635
14.700,3,0.1546
14.800,3,0.1718
14.900,3,0.1816
15.000,3,0.1781
15.100,3,0.2064
15.200,3,0.2204
15.300,3,0.1968
15.400,3,0.1644
15.500,3,0.1788
15.600,3,0.1952
15.700,3,0.1731
15.800,3,0.1960
15.900,3,0.1618
16.000,3,0.1851
16.100,3,0.1711
16.200,3,0.1707
16.300,3,0.1507
16.400,3,0.1553
16.500,3,0.1735
16.600,3,0.1548
16.700,3,0.1533
16.800,3,0.1530
16.900,3,0.1354
17.000,3,0.1157
17.100,3,0.1334
17.200,3,0.1178
17.300,3,0.0999
17.400,3,0.1177
17.500,3,0.1180
17.600,3,0.1181
17.700,3,0.1179
17.800,3,0.1155
17.900,3,0.1000
18.000,3,0.1000
18.100,3,0.1003
18.200,3,0.0825
18.300,3,0.0469
18.400,3,0.0468
18.500,3,0.0472
18.600,3,0.0472
18.700,3,0.0470
18.800,3,0.0468
18.900,3,0.0468
19.000,3,0.0290
19.100,3,0.0294
19.200,3,0.0292
19.300,3,0.0291
19.400,3,0.0291
19.500,3,0.0294
19.600,3,0.0116
19.700,3,0.0114
19.800,3,0.0114
19.900,3,0.0113
20.000,3,0.0116
20.100,3,0.0118
20.200,3,0.0116
20.300,3,0.0113
20.400,3,0.0113
20.500,3,0.0118
20.600,3,0.0116
20.700,3,0.0769
20.800,3,0.1499
20.900,3,0.0152
21.000,3,0.0093
21.100,3,0.0046
21.200,3,0.0000
21.300,3,0.0000
21.400,3,0.0000
21.500,3,0.0000
21.600,3,0.0000
21.700,3,0.0000
21.800,3,0.0588
21.900,3,0.0039
22.000,3,0.0000
22.100,3,0.0000
22.200,3,0.0000
22.300,3,0.0000
22.400,3,0.0000
22.500,3,0.0000
22.600,3,0.0000
22.700,3,0.0000
22.800,3,0.0000
22.900,3,0.0000
23.000,3,0.0000
23.100,3,0.0000
23.200,3,0.0000
23.300,3,0.0000
23.400,3,0.0000
23.500,3,0.0000
23.600,3,0.0000
23.700,3,0.0000
23.800,3,0.0588
23.900,3,0.0039
24.000,3,0.0000
24.100,3,0.0000
24.200,3,0.0000
24.300,3,0.0000
24.400,3,0.0000
24.500,3,0.0000
24.600,3,0.0000
24.700,3,0.0000
24.800,3,0.0000
24.900,3,0.0000
25.000,3,0.0000
25.100,3,0.0000
25.200,3,0.0000
25.300,3,0.0000
25.400,3,0.0000
25.500,3,0.0000
25.600,3,0.0000
25.700,3,0.0000
25.800,3,0.0000
25.900,3,0.0000
26.000,3,0.0000
26.100,3,0.0000
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0588
27.900,3,0.0039
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0000
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0000
32.800,3,0.0000
32.900,3,0.0000
33.000,3,0.0000
33.100,3,0.0000
33.200,3,0.0000
33.300,3,0.0000
33.400,3,0.0000
33.500,3,0.0000
33.600,3,0.0000
33.700,3,0.0000
33.800,3,0.0000
33.900,3,0.0000
34.000,3,0.0000
34.100,3,0.0000
34.200,3,0.0000
34.300,3,0.0000
34.400,3,0.0000
34.500,3,0.0000
34.600,3,0.0000
34.700,3,0.0000
34.800,3,0.0000
34.900,3,0.0000
35.000,3,0.0000
35.100,3,0.0000
35.200,3,0.0000
35.300,3,0.0000
35.400,3,0.0000
35.500,3,0.0000
35.600,3,0.0000
35.700,3,0.0000
35.800,3,0.0667
35.900,3,0.0078
36.000,3,0.0000
36.100,3,0.0000
36.200,3,0.0000
36.300,3,0.0000
36.400,3,0.0000
36.500,3,0.0000
36.600,3,0.0000
36.700,3,0.0000
36.800,3,0.0078
36.900,3,0.0039
37.000,3,0.0000
37.100,3,0.0000
37.200,3,0.0000
37.300,3,0.0000
37.400,3,0.0000
37.500,3,0.0000
37.600,3,0.0000
37.700,3,0.0000
37.800,3,0.0000
37.900,3,0.0000
38.000,3,0.0000
38.100,3,0.0000
38.200,3,0.0000
38.300,3,0.0000
38.400,3,0.0000
38.500,3,0.0000
38.600,3,0.0000
38.700,3,0.0000
38.800,3,0.0118
38.900,3,0.0039
39.000,3,0.0000
39.100,3,0.0000
39.200,3,0.0000
39.300,3,0.0000
39.400,3,0.0000
39.500,3,0.0000
39.600,3,0.0000
39.700,3,0.0000
39.800,3,0.0000
39.900,3,0.0000
40.000,3,0.0000
40.100,3,0.0000
40.200,3,0.0000
40.300,3,0.0000
40.400,3,0.0000
40.500,3,0.0000
40.600,3,0.0000
40.700,3,0.0000
40.800,3,0.0000
40.900,3,0.0000
41.000,3,0.0000
41.100,3,0.0000
41.200,3,0.0000
41.300,3,0.0000
41.400,3,0.0000
41.500,3,0.0000
41.600,3,0.0000
