time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,24.4630,18.8923
0.600,5,20.3797,11.7604
0.700,5,19.6513,18.7339
0.800,5,17.6190,10.8735
0.900,5,20.3057,10.2946
1.000,5,21.7778,11.9883
1.100,5,17.4205,8.2754
1.200,5,18.8748,13.0570
1.300,5,17.0821,11.2206
1.400,5,16.1308,8.8390
1.500,5,17.0735,8.9034
1.600,5,19.6823,12.4816
1.700,5,19.4596,8.8763
1.800,5,17.8625,12.1494
1.900,5,19.5802,9.6254
2.000,5,16.8122,6.6363
2.100,5,15.0143,7.7630
2.200,5,21.8252,14.2240
2.300,5,18.0914,13.7274
2.400,5,18.3132,9.3717
2.500,5,20.1624,14.0704
2.600,5,19.2018,8.7399
2.700,5,19.6256,13.1856
2.800,5,16.6328,6.2514
2.900,5,20.2281,11.6354
3.000,5,19.7642,7.3792
3.100,5,16.7104,12.3472
3.200,5,16.9103,7.3245
3.300,5,18.0814,8.7538
3.400,5,20.6983,13.4809
3.500,5,18.4438,11.6364
3.600,5,17.1608,10.2529
3.700,5,20.3755,10.9645
3.800,5,19.4575,9.4871
3.900,5,18.5198,8.7321
4.000,5,17.0618,6.8148
4.100,5,17.9219,7.9838
4.200,5,19.1394,11.1953
4.300,5,17.7683,11.1387
4.400,5,19.1403,10.3502
4.500,5,18.8184,7.9194
4.600,5,17.3490,11.1172
4.700,5,18.5691,10.8461
4.800,5,17.0988,10.1824
4.900,5,18.1402,11.7568
5.000,5,17.9928,10.8529
5.100,5,20.6280,12.0475
5.200,5,16.9097,8.3291
5.300,5,17.8138,10.1033
5.400,5,19.6683,12.2030
5.500,5,18.9323,5.5303
5.600,5,19.2199,12.1839
5.700,5,15.4637,8.4861
5.800,5,14.2658,12.3277
5.900,5,18.3522,11.3259
6.000,5,18.7378,11.2269
6.100,5,20.3243,14.1978
6.200,5,18.8870,14.1995
6.300,5,19.9991,11.8846
6.400,5,17.1603,11.6651
6.500,5,19.0098,11.2647
6.600,5,20.5453,12.3303
6.700,5,16.9610,6.2722
6.800,5,19.2798,12.5271
6.900,5,18.0442,7.3416
7.000,5,18.8731,7.6077
7.100,5,17.8142,8.5250
7.200,5,20.6300,14.1983
7.300,5,17.6844,11.3555
7.400,5,19.8747,11.4244
7.500,5,16.7910,12.1866
7.600,5,20.0933,12.7399
7.700,5,19.0914,12.8575
7.800,5,17.8716,11.3762
7.900,5,19.0371,11.8935
8.000,5,18.9733,8.6758
8.100,5,20.3654,11.8554
8.200,5,19.3848,12.9850
8.300,5,19.7963,14.1118
8.400,5,20.2197,14.1912
8.500,5,16.6502,5.9676
8.600,5,18.0706,9.1234
8.700,5,17.8471,11.3712
8.800,5,18.2973,11.1018
8.900,5,17.4843,10.7464
9.000,5,20.5831,12.0765
9.100,5,18.8493,14.1582
9.200,5,15.0712,7.9831
9.300,5,17.1147,9.3449
9.400,5,19.1611,11.2826
9.500,5,17.0953,14.1809
9.600,5,18.2920,11.8876
9.700,5,17.5528,8.8397
9.800,5,19.4817,8.2910
9.900,5,19.0604,9.4494
10.000,5,21.7511,16.4793
10.100,5,18.5629,6.4327
10.200,5,20.0200,12.2846
10.300,5,19.5008,12.7122
10.400,5,24.4310,19.0192
10.500,5,18.9496,11.3693
10.600,5,21.5119,14.0971
10.700,5,18.5682,11.4401
10.800,5,19.0395,10.2808
10.900,5,19.7218,12.5123
11.000,5,17.7995,8.4433
11.100,5,14.6498,10.3720
11.200,5,24.4513,15.9939
11.300,5,18.9880,11.1315
11.400,5,21.7681,13.6435
11.500,5,17.4689,6.1215
11.600,5,16.1659,6.6031
11.700,5,21.1649,15.5669
11.800,5,18.6117,14.1789
11.900,5,17.0223,10.8622
12.000,5,21.1447,17.4697
12.100,5,18.3572,7.6436
12.200,5,20.8515,14.1279
12.300,5,16.6015,5.9324
12.400,5,15.4237,6.2476
12.500,5,15.2863,7.2596
12.600,5,18.5079,6.6460
12.700,5,16.7786,6.1693
12.800,5,14.2329,6.3485
12.900,5,13.8244,6.4504
13.000,5,16.9158,6.7157
13.100,5,12.3523,5.9046
13.200,5,17.0257,7.0511
13.300,5,16.4855,6.4478
13.400,5,13.4283,5.3937
13.500,5,12.0981,5.9951
13.600,5,12.4940,5.9847
13.700,5,13.9756,6.3441
13.800,5,11.6150,6.5230
13.900,5,13.7378,6.3897
14.000,5,13.0537,6.4879
14.100,5,12.5392,6.6024
14.200,5,13.4600,7.2623
14.300,5,12.7832,7.2265
14.400,5,13.1361,6.2673
14.500,5,12.5499,5.4388
14.600,5,11.8986,6.1277
14.700,5,12.8270,6.8679
14.800,5,13.1720,7.1991
14.900,5,11.9134,6.0064
15.000,5,13.4536,6.8476
15.100,5,13.0645,5.6287
15.200,5,14.1572,6.6923
15.300,5,13.8354,8.9421
15.400,5,13.7302,5.8861
15.500,5,14.3388,8.3367
15.600,5,14.6319,8.5069
15.700,5,13.8246,7.4660
15.800,5,13.1580,6.1002
15.900,5,13.9389,7.8876
16.000,5,13.6505,6.7139
16.100,5,14.5850,8.0525
16.200,5,12.5933,7.0309
16.300,5,14.8397,8.5966
16.400,5,14.1963,7.6633
16.500,5,14.3563,9.1979
16.600,5,12.8827,7.2539
16.700,5,15.3689,11.0723
16.800,5,15.4261,8.2998
