time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0182
0.500,5,0.0418
0.600,5,0.0594
0.700,5,0.0594
0.800,5,0.0568
0.900,5,0.1022
1.000,5,0.0813
1.100,5,0.0911
1.200,5,0.0902
1.300,5,0.0962
1.400,5,0.0797
1.500,5,0.0860
1.600,5,0.0752
1.700,5,0.0853
1.800,5,0.0821
1.900,5,0.0815
2.000,5,0.0950
2.100,5,0.0767
2.200,5,0.0790
2.300,5,0.0689
2.400,5,0.0836
2.500,5,0.0913
2.600,5,0.0889
2.700,5,0.0881
2.800,5,0.0719
2.900,5,0.0928
3.000,5,0.0895
3.100,5,0.0695
3.200,5,0.0874
3.300,5,0.0963
3.400,5,0.0916
3.500,5,0.1048
3.600,5,0.0891
3.700,5,0.0774
3.800,5,0.0883
3.900,5,0.0706
4.000,5,0.0802
4.100,5,0.0945
4.200,5,0.0913
4.300,5,0.0870
4.400,5,0.0902
4.500,5,0.0879
4.600,5,0.0819
4.700,5,0.0834
4.800,5,0.0775
4.900,5,0.0783
5.000,5,0.0805
5.100,5,0.0847
5.200,5,0.0923
5.300,5,0.0862
5.400,5,0.0851
5.500,5,0.0911
5.600,5,0.1045
5.700,5,0.0905
5.800,5,0.0934
5.900,5,0.0972
6.000,5,0.1025
6.100,5,0.0855
6.200,5,0.0898
6.300,5,0.0842
6.400,5,0.1056
6.500,5,0.0912
6.600,5,0.1038
6.700,5,0.0959
6.800,5,0.1012
6.900,5,0.1077
7.000,5,0.0925
7.100,5,0.0974
7.200,5,0.0932
7.300,5,0.0886
7.400,5,0.1060
7.500,5,0.0888
7.600,5,0.0916
7.700,5,0.0959
7.800,5,0.0900
7.900,5,0.0964
8.000,5,0.1012
8.100,5,0.1080
8.200,5,0.0979
8.300,5,0.1027
8.400,5,0.0903
8.500,5,0.0935
8.600,5,0.0999
8.700,5,0.0976
8.800,5,0.0946
8.900,5,0.1003
9.000,5,0.1022
9.100,5,0.0939
9.200,5,0.1034
9.300,5,0.1022
9.400,5,0.0885
9.500,5,0.1050
9.600,5,0.1055
9.700,5,0.1100
9.800,5,0.0847
9.900,5,0.0973
10.000,5,0.1206
10.100,5,0.1157
10.200,5,0.1171
10.300,5,0.1016
10.400,5,0.1076
10.500,5,0.1069
10.600,5,0.1135
10.700,5,0.1090
10.800,5,0.1026
10.900,5,0.1199
11.000,5,0.1086
11.100,5,0.1050
11.200,5,0.1187
11.300,5,0.1047
11.400,5,0.1153
11.500,5,0.1062
11.600,5,0.1077
11.700,5,0.1032
11.800,5,0.1015
11.900,5,0.1070
12.000,5,0.1115
12.100,5,0.1012
12.200,5,0.1066
12.300,5,0.1157
12.400,5,0.1178
12.500,5,0.1180
12.600,5,0.1200
12.700,5,0.1070
12.800,5,0.1344
12.900,5,0.1435
13.000,5,0.1471
13.100,5,0.1577
13.200,5,0.1856
13.300,5,0.1550
13.400,5,0.1563
13.500,5,0.1674
13.600,5,0.1526
13.700,5,0.1579
13.800,5,0.1646
13.900,5,0.1634
14.000,5,0.1758
14.100,5,0.1648
14.200,5,0.1770
14.300,5,0.1678
14.400,5,0.1660
14.500,5,0.1679
14.600,5,0.1768
14.700,5,0.1667
14.800,5,0.1797
14.900,5,0.1830
15.000,5,0.1767
15.100,5,0.2168
15.200,5,0.2213
15.300,5,0.1825
15.400,5,0.2219
15.500,5,0.2200
15.600,5,0.2013
15.700,5,0.1947
15.800,5,0.2179
15.900,5,0.1995
16.000,5,0.1873
16.100,5,0.1912
16.200,5,0.1731
16.300,5,0.1550
16.400,5,0.1553
16.500,5,0.1735
16.600,5,0.1571
16.700,5,0.1355
16.800,5,0.1530
16.900,5,0.1354
17.000,5,0.1334
17.100,5,0.1357
17.200,5,0.1178
17.300,5,0.1154
17.400,5,0.0999
17.500,5,0.1180
17.600,5,0.1181
17.700,5,0.1179
17.800,5,0.1177
17.900,5,0.1000
18.000,5,0.0826
18.100,5,0.1003
18.200,5,0.0825
18.300,5,0.0646
18.400,5,0.0646
18.500,5,0.0472
18.600,5,0.0472
18.700,5,0.0470
18.800,5,0.0468
18.900,5,0.0468
19.000,5,0.0290
19.100,5,0.0294
19.200,5,0.0292
19.300,5,0.0291
19.400,5,0.0291
19.500,5,0.0294
19.600,5,0.0116
19.700,5,0.0091
19.800,5,0.0114
19.900,5,0.0113
20.000,5,0.0116
20.100,5,0.0118
20.200,5,0.0116
20.300,5,0.0113
20.400,5,0.0113
20.500,5,0.0118
20.600,5,0.0116
20.700,5,0.0769
20.800,5,0.1499
20.900,5,0.0152
21.000,5,0.0093
21.100,5,0.0046
21.200,5,0.0000
21.300,5,0.0000
21.400,5,0.0000
21.500,5,0.0000
21.600,5,0.0000
21.700,5,0.0000
21.800,5,0.0588
21.900,5,0.0039
22.000,5,0.0000
22.100,5,0.0000
22.200,5,0.0000
22.300,5,0.0000
22.400,5,0.0000
22.500,5,0.0000
22.600,5,0.0000
22.700,5,0.0000
22.800,5,0.0000
22.900,5,0.0000
23.000,5,0.0000
23.100,5,0.0000
23.200,5,0.0000
23.300,5,0.0000
23.400,5,0.0000
23.500,5,0.0000
23.600,5,0.0000
23.700,5,0.0000
23.800,5,0.0588
23.900,5,0.0039
24.000,5,0.0000
24.100,5,0.0000
24.200,5,0.0000
24.300,5,0.0000
24.400,5,0.0000
24.500,5,0.0000
24.600,5,0.0000
24.700,5,0.0000
24.800,5,0.0000
24.900,5,0.0000
25.000,5,0.0000
25.100,5,0.0000
25.200,5,0.0000
25.300,5,0.0000
25.400,5,0.0000
25.500,5,0.0000
25.600,5,0.0000
25.700,5,0.0000
25.800,5,0.0000
25.900,5,0.0000
26.000,5,0.0000
26.100,5,0.0000
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0510
27.900,5,0.0039
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0000
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0000
34.300,5,0.0000
34.400,5,0.0000
34.500,5,0.0000
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0000
35.400,5,0.0000
35.500,5,0.0000
35.600,5,0.0000
35.700,5,0.0000
35.800,5,0.0431
35.900,5,0.0078
36.000,5,0.0000
36.100,5,0.0000
36.200,5,0.0000
36.300,5,0.0000
36.400,5,0.0000
36.500,5,0.0000
36.600,5,0.0000
36.700,5,0.0000
36.800,5,0.0118
36.900,5,0.0039
37.000,5,0.0000
37.100,5,0.0000
37.200,5,0.0000
37.300,5,0.0000
37.400,5,0.0000
37.500,5,0.0000
37.600,5,0.0000
37.700,5,0.0000
37.800,5,0.0000
37.900,5,0.0000
38.000,5,0.0000
38.100,5,0.0000
38.200,5,0.0000
38.300,5,0.0000
38.400,5,0.0000
38.500,5,0.0000
38.600,5,0.0000
38.700,5,0.0000
38.800,5,0.0118
38.900,5,0.0039
39.000,5,0.0000
39.100,5,0.0000
39.200,5,0.0000
39.300,5,0.0000
39.400,5,0.0000
39.500,5,0.0000
39.600,5,0.0000
39.700,5,0.0000
39.800,5,0.0000
39.900,5,0.0000
40.000,5,0.0000
40.100,5,0.0000
40.200,5,0.0000
40.300,5,0.0000
40.400,5,0.0000
40.500,5,0.0000
40.600,5,0.0000
40.700,5,0.0000
40.800,5,0.0000
40.900,5,0.0000
41.000,5,0.0000
41.100,5,0.0000
41.200,5,0.0000
41.300,5,0.0000
41.400,5,0.0000
41.500,5,0.0000
41.600,5,0.0000
