time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0124
0.500,9,0.0352
0.600,9,0.0327
0.700,9,0.0424
0.800,9,0.0457
0.900,9,0.0699
1.000,9,0.0640
1.100,9,0.0543
1.200,9,0.0612
1.300,9,0.0653
1.400,9,0.0672
1.500,9,0.0607
1.600,9,0.0663
1.700,9,0.0501
1.800,9,0.0473
1.900,9,0.0739
2.000,9,0.0656
2.100,9,0.0570
2.200,9,0.0555
2.300,9,0.0567
2.400,9,0.0695
2.500,9,0.0761
2.600,9,0.0647
2.700,9,0.0603
2.800,9,0.0571
2.900,9,0.0487
3.000,9,0.0593
3.100,9,0.0683
3.200,9,0.0779
3.300,9,0.0582
3.400,9,0.0582
3.500,9,0.0657
3.600,9,0.0663
3.700,9,0.0605
3.800,9,0.0691
3.900,9,0.0672
4.000,9,0.0664
4.100,9,0.0576
4.200,9,0.0571
4.300,9,0.0622
4.400,9,0.0668
4.500,9,0.0565
4.600,9,0.0652
4.700,9,0.0578
4.800,9,0.0549
4.900,9,0.0635
5.000,9,0.0628
5.100,9,0.0628
5.200,9,0.0590
5.300,9,0.0597
5.400,9,0.0681
5.500,9,0.0649
5.600,9,0.0616
5.700,9,0.0579
5.800,9,0.0630
5.900,9,0.0580
6.000,9,0.0758
6.100,9,0.0570
6.200,9,0.0742
6.300,9,0.0656
6.400,9,0.0574
6.500,9,0.0707
6.600,9,0.0634
6.700,9,0.0705
6.800,9,0.0772
6.900,9,0.0610
7.000,9,0.0756
7.100,9,0.0669
7.200,9,0.0529
7.300,9,0.0608
7.400,9,0.0730
7.500,9,0.0749
7.600,9,0.0707
7.700,9,0.0831
7.800,9,0.0539
7.900,9,0.0684
8.000,9,0.0844
8.100,9,0.0800
8.200,9,0.0653
8.300,9,0.0691
8.400,9,0.0693
8.500,9,0.0731
8.600,9,0.0681
8.700,9,0.0630
8.800,9,0.0726
8.900,9,0.0626
9.000,9,0.0814
9.100,9,0.0725
9.200,9,0.0665
9.300,9,0.0811
9.400,9,0.0649
9.500,9,0.0769
9.600,9,0.0707
9.700,9,0.0707
9.800,9,0.0784
9.900,9,0.0679
10.000,9,0.0828
10.100,9,0.0785
10.200,9,0.0835
10.300,9,0.0849
10.400,9,0.0715
10.500,9,0.0740
10.600,9,0.0760
10.700,9,0.0806
10.800,9,0.0766
10.900,9,0.0829
11.000,9,0.0650
11.100,9,0.0631
11.200,9,0.0745
11.300,9,0.0683
11.400,9,0.0743
11.500,9,0.0741
11.600,9,0.0820
