time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,13.2861,13.2861
0.500,15,19.6700,14.1560
0.600,15,19.9997,14.0877
0.700,15,14.2557,7.1460
0.800,15,18.0933,11.9240
0.900,15,19.5282,13.5212
1.000,15,19.4080,13.9908
1.100,15,18.0974,11.3934
1.200,15,17.0669,12.7239
1.300,15,17.7849,9.6662
1.400,15,18.2157,7.8366
1.500,15,18.8439,12.7257
1.600,15,18.7364,13.8148
1.700,15,19.3572,10.6131
1.800,15,18.1093,13.6012
1.900,15,17.9651,13.4663
2.000,15,18.2237,11.5243
2.100,15,16.4673,9.1037
2.200,15,17.7389,9.1638
2.300,15,16.7457,12.0255
2.400,15,19.0008,11.3567
2.500,15,17.3985,9.7886
2.600,15,19.2742,13.4920
2.700,15,18.5652,10.3032
2.800,15,16.9070,5.9499
2.900,15,13.0004,10.4235
3.000,15,17.6218,11.0304
3.100,15,15.5876,7.1560
3.200,15,15.1999,6.3009
3.300,15,17.5001,10.7263
3.400,15,17.7353,8.6582
3.500,15,18.3660,8.0409
3.600,15,15.9936,9.0583
3.700,15,20.4107,13.1756
3.800,15,19.2976,10.8356
3.900,15,15.2091,9.4280
4.000,15,15.1609,9.0436
4.100,15,17.7446,8.9623
4.200,15,18.2828,12.9291
4.300,15,16.8437,11.5184
4.400,15,13.6792,7.2730
4.500,15,17.3463,11.9916
4.600,15,15.3963,6.7822
4.700,15,18.4295,11.9056
4.800,15,16.8810,9.4031
4.900,15,17.3393,7.2991
5.000,15,18.8018,12.2493
5.100,15,14.7545,7.6211
5.200,15,18.2458,12.8762
5.300,15,19.0699,12.8503
5.400,15,15.5631,9.5084
5.500,15,16.3904,7.9194
5.600,15,18.6430,12.7280
5.700,15,17.6319,10.9085
5.800,15,17.8583,11.7111
5.900,15,16.5601,9.2791
6.000,15,15.7919,9.6336
6.100,15,16.7851,9.2022
6.200,15,17.6110,12.6327
6.300,15,18.2833,11.2225
6.400,15,20.4702,16.1831
6.500,15,16.1676,8.8226
6.600,15,16.2903,10.2594
6.700,15,18.1481,12.5132
6.800,15,14.9554,8.5152
6.900,15,16.5024,11.1846
7.000,15,15.2560,6.1344
7.100,15,15.2115,9.2117
7.200,15,17.0598,11.7972
7.300,15,18.3955,10.4671
7.400,15,17.1386,6.2015
7.500,15,17.8301,12.1547
7.600,15,16.8734,8.7599
7.700,15,17.0772,12.1419
7.800,15,16.1911,8.2618
7.900,15,18.6409,10.4479
8.000,15,15.7590,7.2726
8.100,15,16.8951,8.4253
8.200,15,17.2426,11.6798
8.300,15,18.4521,14.3543
8.400,15,18.8693,12.1085
8.500,15,14.8750,7.7033
8.600,15,17.8386,6.9887
8.700,15,16.3788,9.6246
