time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0086
0.400,8,0.0283
0.500,8,0.0457
0.600,8,0.0706
0.700,8,0.0780
0.800,8,0.0716
0.900,8,0.1010
1.000,8,0.0892
1.100,8,0.0966
1.200,8,0.0995
1.300,8,0.0979
1.400,8,0.0910
1.500,8,0.0896
1.600,8,0.0798
1.700,8,0.0753
1.800,8,0.0746
1.900,8,0.0857
2.000,8,0.0827
2.100,8,0.0881
2.200,8,0.0820
2.300,8,0.0976
2.400,8,0.0940
2.500,8,0.0911
2.600,8,0.0824
2.700,8,0.0779
2.800,8,0.0717
2.900,8,0.0887
3.000,8,0.0888
3.100,8,0.0873
3.200,8,0.0929
3.300,8,0.0796
3.400,8,0.1018
3.500,8,0.1023
3.600,8,0.0886
3.700,8,0.0820
3.800,8,0.1009
3.900,8,0.0892
4.000,8,0.0965
4.100,8,0.0820
4.200,8,0.0884
4.300,8,0.1018
4.400,8,0.0866
4.500,8,0.0863
4.600,8,0.0815
4.700,8,0.0856
4.800,8,0.0930
4.900,8,0.0806
5.000,8,0.0946
5.100,8,0.0863
5.200,8,0.0872
5.300,8,0.0871
5.400,8,0.0942
5.500,8,0.1036
5.600,8,0.0939
5.700,8,0.0970
5.800,8,0.0947
5.900,8,0.1088
6.000,8,0.0963
6.100,8,0.0850
6.200,8,0.0815
6.300,8,0.0803
6.400,8,0.1045
6.500,8,0.0953
6.600,8,0.0947
6.700,8,0.1099
6.800,8,0.1112
6.900,8,0.1058
7.000,8,0.1048
7.100,8,0.0998
7.200,8,0.0926
7.300,8,0.1040
7.400,8,0.0931
7.500,8,0.0835
7.600,8,0.0988
7.700,8,0.0935
7.800,8,0.0991
7.900,8,0.0865
8.000,8,0.1010
8.100,8,0.1090
8.200,8,0.0947
8.300,8,0.1168
8.400,8,0.0922
8.500,8,0.1040
8.600,8,0.0979
8.700,8,0.0972
8.800,8,0.1055
8.900,8,0.0988
9.000,8,0.1014
9.100,8,0.0986
9.200,8,0.0949
9.300,8,0.1078
9.400,8,0.0929
9.500,8,0.1170
9.600,8,0.1104
9.700,8,0.0970
9.800,8,0.1061
9.900,8,0.0889
10.000,8,0.1243
10.100,8,0.0983
10.200,8,0.1216
10.300,8,0.0956
10.400,8,0.1059
10.500,8,0.1205
10.600,8,0.1229
10.700,8,0.1111
10.800,8,0.1136
10.900,8,0.1131
11.000,8,0.1037
11.100,8,0.1075
11.200,8,0.1155
11.300,8,0.1027
