time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,18.2913,11.0297
0.600,12,19.7477,10.4311
0.700,12,16.9912,8.9234
0.800,12,19.9610,8.2677
0.900,12,18.5252,10.1898
1.000,12,18.2805,7.5179
1.100,12,18.4072,13.9878
1.200,12,17.3805,7.6600
1.300,12,15.5262,6.4655
1.400,12,16.5161,7.0518
1.500,12,16.9254,10.7617
1.600,12,19.0207,13.7587
1.700,12,18.5696,13.8085
1.800,12,17.9919,9.6009
1.900,12,18.0802,8.7279
2.000,12,18.1634,11.3851
2.100,12,16.5431,8.0086
2.200,12,18.7118,11.9782
2.300,12,14.8342,6.0608
2.400,12,17.9948,12.4944
2.500,12,17.2794,6.2137
2.600,12,16.5460,8.8437
2.700,12,15.8161,7.7922
2.800,12,17.9629,7.5026
2.900,12,17.7298,10.6787
3.000,12,15.6220,11.5729
3.100,12,15.7452,8.5011
3.200,12,16.2898,7.2750
3.300,12,13.7759,6.8124
3.400,12,19.0499,13.3289
3.500,12,16.3057,7.3762
3.600,12,17.4155,9.8260
3.700,12,15.0092,7.9467
3.800,12,17.2618,8.5169
3.900,12,16.9999,9.7284
4.000,12,16.6740,6.5331
4.100,12,16.9781,7.8595
4.200,12,16.7426,9.4414
4.300,12,17.4517,10.5427
4.400,12,17.1357,7.9726
4.500,12,15.5507,7.7793
4.600,12,16.8759,7.6847
4.700,12,16.3867,8.0451
4.800,12,17.0915,10.2486
4.900,12,17.5924,12.6904
5.000,12,17.1394,12.2775
5.100,12,15.6330,11.9917
5.200,12,15.9461,9.6722
5.300,12,16.3238,6.4314
5.400,12,17.5252,12.7789
5.500,12,15.4235,8.9038
5.600,12,16.9701,11.8493
5.700,12,17.6002,12.3270
5.800,12,16.2839,10.7078
5.900,12,16.4266,7.8206
6.000,12,14.8626,7.0276
6.100,12,16.8711,8.0665
6.200,12,16.3956,6.6964
6.300,12,15.5302,8.0252
6.400,12,15.3582,9.1361
6.500,12,16.8735,11.0101
6.600,12,15.7134,6.5975
6.700,12,14.8887,10.5555
6.800,12,16.0694,8.8825
6.900,12,16.2184,7.0679
7.000,12,16.9008,7.1995
7.100,12,17.4919,10.7911
7.200,12,16.4552,11.5571
7.300,12,16.0322,8.2238
7.400,12,16.7537,11.6045
7.500,12,15.8271,9.8357
