time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0758,19.0758
0.400,2,17.0068,7.5978
0.500,2,23.6779,17.4492
0.600,2,16.0652,7.9757
0.700,2,16.3313,6.2823
0.800,2,17.9856,7.6711
0.900,2,15.5737,7.3640
1.000,2,19.7283,11.7897
1.100,2,16.5807,7.6738
1.200,2,19.0019,11.3239
1.300,2,15.3034,8.3538
1.400,2,20.3756,9.4552
1.500,2,15.8259,7.1539
1.600,2,17.6494,8.3092
1.700,2,16.8380,9.2371
1.800,2,16.8798,9.6007
1.900,2,15.8635,5.9305
2.000,2,18.6777,13.7112
2.100,2,18.7654,10.9059
2.200,2,18.2157,8.3182
2.300,2,17.1795,10.5255
2.400,2,15.6073,10.1481
2.500,2,19.4540,12.7411
2.600,2,17.8082,6.8027
2.700,2,16.8547,6.6287
2.800,2,18.5201,10.4913
2.900,2,13.7565,6.6649
3.000,2,18.3033,9.6359
3.100,2,16.9790,6.1658
3.200,2,18.2942,6.4653
3.300,2,17.1933,10.2130
3.400,2,16.7083,9.8791
3.500,2,17.6027,7.8298
3.600,2,17.4967,6.9334
3.700,2,16.0111,8.4698
3.800,2,17.4602,6.1764
3.900,2,18.8943,10.5151
4.000,2,19.8369,13.0236
4.100,2,18.8925,6.9177
4.200,2,18.2106,7.3088
4.300,2,16.9740,7.4632
4.400,2,15.3067,5.3879
4.500,2,17.6766,8.7359
4.600,2,18.0687,9.3828
4.700,2,18.5963,7.6365
4.800,2,16.7653,8.7013
4.900,2,19.4923,11.4869
5.000,2,17.2242,5.5890
5.100,2,16.9420,6.5385
5.200,2,15.8056,10.1963
5.300,2,16.8407,9.7127
5.400,2,17.5962,11.3510
5.500,2,17.7064,10.7195
5.600,2,15.8545,6.1304
5.700,2,16.9741,9.8514
5.800,2,18.5598,11.8269
5.900,2,18.0107,11.3581
6.000,2,17.7883,5.6851
6.100,2,17.1965,8.0000
6.200,2,18.0574,12.5670
6.300,2,16.1829,8.1706
6.400,2,18.5613,12.5174
6.500,2,17.5540,12.4840
6.600,2,18.0250,11.1987
6.700,2,18.4276,7.2679
6.800,2,16.0372,7.2702
6.900,2,19.6339,11.0294
7.000,2,17.4783,8.6358
7.100,2,17.1414,12.3384
7.200,2,16.8619,7.0706
7.300,2,16.1451,6.1138
7.400,2,19.0448,7.1053
7.500,2,18.3123,9.3255
7.600,2,19.3863,12.0786
7.700,2,15.2685,6.5422
7.800,2,16.5838,6.2546
7.900,2,17.7197,12.1374
8.000,2,16.7598,11.2053
8.100,2,16.8058,10.7738
8.200,2,15.2338,6.9933
8.300,2,16.1787,8.5591
8.400,2,15.6818,9.1077
8.500,2,17.0513,6.3633
8.600,2,15.4938,9.8405
8.700,2,17.6475,8.7246
8.800,2,16.4130,9.8820
8.900,2,16.5016,6.4358
9.000,2,16.5631,7.7930
9.100,2,17.5376,7.1419
9.200,2,19.3796,10.0315
9.300,2,15.6188,8.7382
9.400,2,17.8716,10.1086
9.500,2,21.2557,15.7946
9.600,2,18.3360,10.5311
9.700,2,18.1253,9.9860
9.800,2,15.7980,8.4599
9.900,2,15.7584,5.9614
10.000,2,17.1697,8.0323
10.100,2,17.8215,8.5344
10.200,2,17.6673,7.7116
10.300,2,18.4537,8.6760
10.400,2,15.8454,10.9076
10.500,2,18.0528,11.5041
10.600,2,18.2259,10.6514
10.700,2,14.9450,9.3069
10.800,2,16.9390,7.7482
10.900,2,19.5900,9.2473
11.000,2,18.5278,10.3378
11.100,2,17.0545,6.0315
11.200,2,15.9445,8.3306
11.300,2,16.7666,8.2225
11.400,2,16.4251,7.7119
11.500,2,17.9970,9.5009
11.600,2,17.1698,9.1577
11.700,2,17.1230,10.1879
11.800,2,15.5142,5.9236
11.900,2,17.9699,6.0317
12.000,2,14.7389,6.2960
12.100,2,16.2088,6.4879
12.200,2,15.7460,6.6810
12.300,2,17.8926,5.8010
12.400,2,15.2972,6.5256
12.500,2,13.9955,6.3031
12.600,2,14.9561,6.5219
12.700,2,15.6364,5.7691
12.800,2,12.4782,6.1412
12.900,2,15.7605,6.8943
13.000,2,12.8278,6.1865
13.100,2,13.8286,6.6942
13.200,2,15.9306,6.8836
13.300,2,15.3030,7.1078
13.400,2,14.1346,6.2218
13.500,2,11.9762,6.1985
13.600,2,12.6489,5.7998
13.700,2,12.4963,7.0887
13.800,2,12.7583,6.1376
13.900,2,12.4798,7.0648
14.000,2,12.5792,6.4830
14.100,2,14.1551,7.8695
14.200,2,13.8918,6.3255
14.300,2,13.7066,6.1482
14.400,2,13.7546,6.2939
14.500,2,13.7559,5.8226
14.600,2,13.4546,6.8939
14.700,2,13.2348,5.7834
14.800,2,14.1172,7.5456
14.900,2,12.2397,6.5347
15.000,2,14.8182,5.9502
15.100,2,13.4015,6.0592
15.200,2,14.2824,5.7564
15.300,2,15.2340,5.6842
15.400,2,14.5117,5.6127
15.500,2,14.2046,6.0503
15.600,2,14.8320,7.4593
15.700,2,14.2704,6.6060
15.800,2,14.2581,6.0159
15.900,2,15.8068,10.1383
16.000,2,15.8053,10.1545
16.100,2,16.2785,8.8465
16.200,2,15.5693,6.5758
16.300,2,17.1329,8.6936
16.400,2,14.3577,6.1836
16.500,2,15.0481,5.4638
16.600,2,16.1612,8.7548
16.700,2,13.8191,6.4442
16.800,2,15.3391,7.3268
16.900,2,14.9024,7.6968
17.000,2,15.0239,6.9198
17.100,2,16.8698,8.5538
17.200,2,14.5780,6.2155
17.300,2,15.9594,11.3061
17.400,2,15.5393,7.3569
17.500,2,15.0723,6.5450
17.600,2,16.7507,6.9981
17.700,2,17.3077,13.1958
17.800,2,15.6448,6.8808
17.900,2,16.5645,11.9555
18.000,2,12.8621,5.9644
18.100,2,15.7759,9.8270
18.200,2,15.9543,9.1279
18.300,2,13.4710,7.4578
18.400,2,15.5109,9.9989
18.500,2,14.2844,9.9908
18.600,2,15.2185,6.6407
18.700,2,15.3817,7.9412
18.800,2,15.3511,8.1378
18.900,2,14.9474,8.1635
19.000,2,16.3122,11.8312
19.100,2,17.7028,12.7633
19.200,2,16.9981,8.5725
19.300,2,16.7379,5.7425
19.400,2,18.1760,13.4839
19.500,2,14.6022,8.5247
19.600,2,18.3986,9.1038
19.700,2,17.0900,9.2409
19.800,2,14.0699,8.2972
19.900,2,14.7408,8.0778
20.000,2,17.4437,7.6227
20.100,2,18.5031,12.5969
20.200,2,18.2366,8.5286
20.300,2,17.3071,9.0718
20.400,2,18.8172,10.2406
20.500,2,18.0525,10.3897
20.600,2,18.1839,13.5819
20.700,2,23.5650,10.6934
20.800,2,22.1418,6.2266
20.900,2,19.2553,11.0360
21.000,2,18.5860,10.1462
21.100,2,12.5259,11.4094
21.800,2,25.4210,12.1141
23.800,2,19.4458,8.2590
23.900,2,15.0345,15.0345
27.800,2,11.5390,7.8836
27.900,2,8.6689,8.6689
35.800,2,12.7275,7.9424
